User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Vulgorn,2020-06-08,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vulgorn,2020-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5
Vulgorn,2020-06-10,0,1,29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,14,3,57
Vulgorn,2020-06-11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,9,3,0,2,0,0,21
Vulgorn,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,5,2,26,9,15,0,0,17,6,104
Vulgorn,2020-06-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,8,56,3,93
Vulgorn,2020-06-14,7,6,3,1,3,0,0,0,0,0,0,0,3,0,7,11,4,2,0,0,6,0,0,33,86
Vulgorn,2020-06-15,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,6,0,0,4,0,32
Vulgorn,2020-06-16,0,3,1,0,0,0,0,0,1,3,0,0,0,0,0,3,7,2,0,5,5,0,0,0,30
Vulgorn,2020-06-17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,3,3,22
Vulgorn,2020-06-18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,0,9,1,0,1,2,30
Vulgorn,2020-06-19,35,14,9,0,0,0,0,0,0,0,0,0,0,0,2,5,8,4,1,3,5,0,1,24,111
Vulgorn,2020-06-20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Vulgorn,2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,12
Vulgorn,2020-06-22,15,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0,0,29
Vulgorn,2020-06-23,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,4,2,29
Vulgorn,2020-06-24,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9,1,3,2,2,30
Vulgorn,2020-06-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,3,0,0,3,3,0,35
Vulgorn,2020-06-26,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,6,102,1,0,2,2,6,4,19,152
Vulgorn,2020-06-27,42,4,1,0,0,0,0,0,0,0,2,0,0,0,18,4,0,1,3,3,0,0,5,1,84
Vulgorn,2020-06-28,9,17,6,0,0,0,0,0,0,0,0,0,1,0,0,4,2,13,3,19,13,6,0,2,95
Vulgorn,2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,21
Vulgorn,2020-06-30,2,29,42,1,0,0,0,0,0,0,0,0,0,0,5,1,11,16,13,13,3,21,0,0,157
Vulgorn,2020-07-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,15
Vulgorn,2020-07-02,7,5,4,44,8,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,4,29,2,0,135
Vulgorn,2020-07-03,5,1,0,0,0,0,0,0,0,0,0,0,0,0,17,20,3,21,0,1,19,54,3,0,144
Vulgorn,2020-07-04,1,4,2,0,0,0,0,0,0,0,0,0,0,6,1,0,3,4,5,0,2,1,3,0,32
Vulgorn,2020-07-05,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,13,0,7,10,5,1,0,60
Vulgorn,2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,15,10,33,12,17,1,1,0,0,0,44,135
Vulgorn,2020-07-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,7,17,12,0,0,10,6,76
Vulgorn,2020-07-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,3,23
Vulgorn,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,0,0,9
Vulgorn,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,2,0,17
Vulgorn,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3
Vulgorn,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,18,6,19,0,0,0,9,0,71
Vulgorn,2020-07-13,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,6,13,1,0,5,5,4,6,5,54
Vulgorn,2020-07-14,7,8,35,41,3,0,0,0,0,0,0,0,2,1,0,12,3,1,1,0,13,0,1,2,130
Vulgorn,2020-07-15,19,34,8,7,9,4,0,0,0,0,0,16,10,5,0,14,5,37,9,6,17,53,27,48,328
Vulgorn,2020-07-16,4,1,0,0,0,0,0,0,0,0,0,0,0,28,7,3,0,7,17,0,0,0,0,2,69
Vulgorn,2020-07-17,1,17,153,231,195,33,0,0,1,50,49,40,41,46,5,45,94,11,4,28,3,31,10,4,1092
Vulgorn,2020-07-18,21,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,0,0,0,1,2,50
Vulgorn,2020-07-19,2,3,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,38,12,5,3,1,13,2,85
Vulgorn,2020-07-20,2,10,2,0,0,0,0,0,0,0,12,3,6,4,1,0,32,51,7,0,1,0,0,5,136
Vulgorn,2020-07-21,6,1,0,0,0,0,0,0,0,0,0,0,29,30,8,1,2,7,0,0,0,2,0,0,86
Vulgorn,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,5,46,6,2,1,0,88
Vulgorn,2020-07-30,0,4,0,0,0,0,0,0,0,0,2,15,30,39,45,11,50,35,10,22,3,1,3,6,276
Vulgorn,2020-07-31,7,1,10,0,1,0,0,0,0,24,82,16,0,0,16,16,39,15,7,1,15,9,1,0,260
Vulgorn,2020-08-01,5,0,5,1,0,0,0,0,0,0,20,45,0,5,21,22,16,17,0,2,0,0,0,1,160
Vulgorn,2020-08-02,0,17,1,0,0,0,0,2,0,0,0,0,0,0,9,2,4,0,5,1,0,12,9,0,62
Vulgorn,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,10,0,5,17,0,0,0,0,51
Vulgorn,2020-08-04,0,2,27,0,3,0,0,0,0,0,0,5,7,4,5,0,13,1,4,6,24,4,2,29,136
Vulgorn,2020-08-05,4,10,1,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,23,8,2,0,0,1,69
Vulgorn,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,40,15,1,54,32,38,15,30,24,3,6,14,11,283
Vulgorn,2020-08-07,1,19,5,0,0,0,0,0,0,0,0,0,0,0,13,0,16,2,0,3,45,6,0,0,110
Vulgorn,2020-08-08,3,0,0,1,10,0,0,0,0,0,0,7,0,60,7,2,1,3,2,2,8,3,2,0,111
Vulgorn,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,22,3,8,3,13,1,0,12,1,0,0,3,66
Vulgorn,2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,3,0,5,5,15,4,0,0,0,0,5,0,39
Vulgorn,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,2,7,2,0,0,12,0,43
Vulgorn,2020-08-12,16,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,2,34
Vulgorn,2020-08-13,0,13,0,3,0,0,0,0,0,0,0,0,0,0,2,1,5,5,10,3,16,28,1,1,88
Vulgorn,2020-08-14,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,1,0,4,12,20,0,79
Vulgorn,2020-08-15,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,1,14,2,6,37
Vulgorn,2020-08-16,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,1,0,44
Vulgorn,2020-08-17,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,4,1,0,0,0,27
Vulgorn,2020-08-18,0,64,1,0,1,0,0,0,0,0,0,0,0,37,11,1,37,16,25,4,0,0,8,0,205
Vulgorn,2020-08-19,5,4,0,0,0,0,0,0,0,0,0,0,15,35,11,5,10,27,6,8,2,19,7,9,163
Vulgorn,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,1,0,0,1,0,0,18,67
Vulgorn,2020-08-21,8,0,0,0,0,0,0,0,0,0,0,0,22,83,52,11,88,15,1,52,4,9,8,20,373
Vulgorn,2020-08-22,11,0,3,0,0,0,0,0,0,0,0,0,0,0,5,11,2,25,77,10,0,3,50,37,234
Vulgorn,2020-08-23,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,8,66,19,6,4,0,2,0,0,113
Vulgorn,2020-08-24,38,104,5,0,0,0,0,0,0,0,0,0,0,6,21,5,0,0,5,5,0,1,6,0,196
Vulgorn,2020-08-25,0,5,0,0,0,0,0,0,0,0,0,0,0,4,30,17,0,0,0,0,0,0,4,16,76
Vulgorn,2020-08-26,27,15,0,0,0,0,0,0,0,0,0,0,12,22,8,0,0,0,0,0,2,0,0,0,86
Vulgorn,2020-08-27,0,83,7,29,0,0,0,0,0,0,0,0,55,74,38,79,99,72,27,7,12,6,0,0,588
Vulgorn,2020-08-28,1,0,0,0,0,0,0,0,0,0,0,0,62,91,49,36,40,19,6,4,0,9,7,16,340
Vulgorn,2020-08-29,74,129,144,5,0,0,0,0,0,0,0,0,6,1,32,3,0,0,3,23,19,10,4,13,466
Vulgorn,2020-08-30,5,49,9,25,8,0,0,0,0,0,0,0,0,0,2,4,0,0,3,15,2,0,6,5,133
Vulgorn,2020-08-31,1,13,2,12,1,0,0,0,0,0,0,0,16,26,115,116,166,107,6,0,13,0,0,0,594
Vulgorn,2020-09-01,0,1,1,1,0,0,0,3,0,0,76,52,1,0,0,6,3,20,0,5,0,0,5,4,178
Vulgorn,2020-09-02,5,89,0,15,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,129
Vulgorn,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,62,48,40,3,14,2,0,0,186
Vulgorn,2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,12,3,0,1,0,3,2,0,81
Vulgorn,2020-09-06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,6,47,0,0,2,0,0,83
Vulgorn,2020-09-07,0,4,12,0,0,0,0,0,0,0,0,0,8,21,15,30,51,30,72,12,8,101,77,22,463
Vulgorn,2020-09-08,12,3,0,0,2,0,0,0,0,0,0,0,0,0,6,16,6,7,9,11,0,12,26,57,167
Vulgorn,2020-09-09,18,3,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,27,1,32,24,0,1,3,118
Vulgorn,2020-09-10,0,9,0,0,0,0,0,0,0,12,0,0,0,12,2,9,30,75,0,0,5,0,6,77,237
Vulgorn,2020-09-11,87,90,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,210
