User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TheSwaggersaurus,2020-04-18,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
TheSwaggersaurus,2020-04-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
TheSwaggersaurus,2020-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
TheSwaggersaurus,2020-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
TheSwaggersaurus,2020-04-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
TheSwaggersaurus,2020-04-30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
TheSwaggersaurus,2020-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
TheSwaggersaurus,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
TheSwaggersaurus,2020-05-08,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
TheSwaggersaurus,2020-05-09,0,7,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,16
TheSwaggersaurus,2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6
TheSwaggersaurus,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,2,1,4,15
TheSwaggersaurus,2020-05-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,8
TheSwaggersaurus,2020-05-13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
TheSwaggersaurus,2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
TheSwaggersaurus,2020-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
TheSwaggersaurus,2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
TheSwaggersaurus,2020-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheSwaggersaurus,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
TheSwaggersaurus,2020-05-25,0,3,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,2,0,0,0,0,16
TheSwaggersaurus,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
TheSwaggersaurus,2020-05-27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
TheSwaggersaurus,2020-05-28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
TheSwaggersaurus,2020-05-29,0,1,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,16
TheSwaggersaurus,2020-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TheSwaggersaurus,2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,27
TheSwaggersaurus,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,1,17
TheSwaggersaurus,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,6,16
TheSwaggersaurus,2020-06-03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,43
TheSwaggersaurus,2020-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,40
TheSwaggersaurus,2020-06-05,0,0,0,2,1,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,28
TheSwaggersaurus,2020-06-06,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
TheSwaggersaurus,2020-06-07,2,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,33
TheSwaggersaurus,2020-06-08,0,25,0,1,0,0,0,0,0,0,0,0,2,0,0,0,9,23,6,0,4,0,0,4,74
TheSwaggersaurus,2020-06-09,13,1,2,0,0,20,0,0,0,0,0,0,3,27,0,0,0,5,0,0,0,0,0,0,71
TheSwaggersaurus,2020-06-10,0,0,39,2,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,50
TheSwaggersaurus,2020-06-11,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
TheSwaggersaurus,2020-06-12,0,4,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,27
TheSwaggersaurus,2020-06-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5
TheSwaggersaurus,2020-06-15,0,0,13,2,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,28
TheSwaggersaurus,2020-06-16,2,2,4,1,0,0,0,0,0,0,0,0,2,2,20,0,0,0,0,0,0,0,0,0,33
TheSwaggersaurus,2020-06-18,2,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
