User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
soup,2020-05-10,28,0,0,0,0,0,0,0,0,0,0,0,1,10,0,17,2,29,4,1,0,0,25,7,124
soup,2020-05-11,0,4,0,0,0,0,0,0,0,0,0,0,0,1,34,11,5,0,10,9,0,0,6,0,80
soup,2020-05-12,16,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,6,17,0,0,0,15,14,58,155
soup,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,25,5,0,0,0,1,34
soup,2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,7,7,3,2,1,2,29
soup,2020-05-15,1,1,5,0,0,0,0,0,0,0,0,0,0,0,10,18,29,1,1,0,2,0,1,3,72
soup,2020-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,3,3,2,14,36
soup,2020-05-17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,8,3,45
soup,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,3,0,0,0,8,1,0,38
soup,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,0,0,0,0,0,11
soup,2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,20,49,4,5,25,29,145
soup,2020-05-21,2,0,0,5,1,0,0,0,0,0,0,0,0,0,27,0,6,22,6,3,1,2,1,2,78
soup,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,12,1,3,1,30
soup,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,9,0,4,2,0,3,57
soup,2020-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,50,27,92
soup,2020-05-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,18,39,0,93
soup,2020-05-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,35,0,12,2,1,0,87
soup,2020-05-27,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17
soup,2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,0,0,0,0,0,72
soup,2020-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,6,0,2,23,0,0,2,47
soup,2020-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,17,4,0,12,6,1,60
soup,2020-05-31,0,13,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,74
soup,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,46,33,0,0,18,123
soup,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,8
soup,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,19,0,0,0,30
soup,2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,14,2,0,52
soup,2020-06-05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,7,1,39
soup,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,34,0,0,0,1,86
soup,2020-06-07,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,14
soup,2020-06-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13
soup,2020-06-09,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,25
soup,2020-06-10,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,1,0,0,2,0,41
soup,2020-06-11,0,0,8,0,0,0,1,0,0,0,0,0,0,6,0,31,71,11,22,2,0,3,1,0,156
soup,2020-06-12,3,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,4,0,0,4,88
soup,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,0,0,0,0,0,0,43
soup,2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4
soup,2020-06-15,12,0,7,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,2,0,29,5,7,2,87
soup,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,15,19
soup,2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,32,35,0,0,3,0,84
soup,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0,0,12,19,13,98
soup,2020-06-19,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,0,14
soup,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,12
soup,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25
soup,2020-06-22,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,21,45,0,0,0,0,0,0,0,71
soup,2020-06-23,1,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,15
soup,2020-06-24,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,37,5,1,0,12,87
soup,2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,30,46,13,0,0,7,112
soup,2020-06-26,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
soup,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,12,0,0,0,1,0,35
soup,2020-06-28,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,3,0,0,2,13
soup,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,21
soup,2020-06-30,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
soup,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,2,0,21,63
soup,2020-07-02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,1,0,0,0,38
soup,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,0,0,0,0,0,0,29
soup,2020-07-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
soup,2020-07-05,0,15,9,0,2,0,1,0,0,0,0,0,0,0,0,0,14,35,7,0,0,0,0,0,83
soup,2020-07-06,0,29,0,0,5,1,7,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53
soup,2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
soup,2020-07-08,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,28,23,0,0,0,0,80
soup,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,2,6,9,1,0,0,0,0,36
soup,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,2,0,0,35
soup,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,5,14
soup,2020-07-12,18,2,0,0,1,0,0,0,15,38,18,0,0,0,21,12,0,0,11,0,1,0,6,3,146
soup,2020-07-13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10
soup,2020-07-14,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,48
soup,2020-07-15,0,0,36,11,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,74
soup,2020-07-16,0,1,4,43,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,4,45,0,8,135
soup,2020-07-17,0,9,22,66,33,16,0,0,0,15,83,31,0,16,0,2,0,0,0,0,0,2,0,8,303
soup,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,37,0,0,0,0,56
soup,2020-07-19,0,0,3,0,0,0,0,1,13,3,0,0,0,0,0,0,12,11,0,0,0,9,0,6,58
soup,2020-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
soup,2020-07-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,18,3,0,0,0,0,34
soup,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,3,16,0,0,1,3,53
soup,2020-07-30,0,0,4,7,0,0,0,0,0,0,0,0,0,0,2,0,18,19,4,0,0,9,0,0,63
soup,2020-07-31,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,26,0,0,7,0,7,51
soup,2020-08-01,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,36,0,0,2,0,0,3,51
soup,2020-08-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,8
soup,2020-08-03,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,1,0,56
soup,2020-08-04,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
