User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-05-17,0,0,0,0,0,0,0,0,1,14,4,1,0,6,7,5,2,7,1,0,2,4,2,7,63
Hosea,2020-05-18,0,0,0,0,0,0,0,0,0,0,17,0,2,13,8,2,0,0,6,4,11,1,7,0,71
Hosea,2020-05-19,4,3,0,0,0,0,0,0,3,1,9,3,8,22,14,4,2,2,0,5,6,1,6,0,93
Hosea,2020-05-20,6,0,0,0,0,0,0,0,0,5,19,10,24,26,3,8,22,5,0,0,6,13,11,10,168
Hosea,2020-05-21,3,6,0,2,0,0,0,0,0,4,20,9,54,9,34,5,10,4,6,10,2,0,1,2,181
Hosea,2020-05-22,0,2,0,0,0,0,0,0,0,0,0,3,0,4,8,9,22,3,2,7,2,0,0,2,64
Hosea,2020-05-23,2,0,0,0,0,0,0,0,1,0,4,7,3,18,0,0,4,2,0,0,4,0,0,4,49
Hosea,2020-05-24,1,2,0,0,0,2,0,0,0,0,8,3,0,2,2,0,0,6,4,4,0,17,0,3,54
Hosea,2020-05-25,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,1,7,19,3,22,2,17,7,5,97
Hosea,2020-05-26,4,0,0,0,0,1,3,0,3,1,13,15,10,5,13,28,12,9,1,12,13,13,0,0,156
Hosea,2020-05-27,0,2,0,0,0,0,0,0,5,21,19,14,16,17,4,24,22,20,4,15,5,19,11,9,227
Hosea,2020-05-28,0,0,0,0,0,1,2,4,5,6,16,18,56,4,30,23,14,14,0,7,2,1,5,6,214
Hosea,2020-05-29,16,1,0,0,0,0,0,3,7,13,3,17,29,27,9,22,21,6,14,7,3,1,14,0,213
Hosea,2020-05-30,0,0,0,0,2,0,0,0,0,5,5,17,7,5,16,8,7,9,26,10,10,0,0,7,134
Hosea,2020-05-31,5,6,0,0,0,0,1,1,0,0,5,1,2,2,12,6,21,8,6,1,19,5,0,0,101
Hosea,2020-06-01,0,1,3,0,0,0,0,0,2,33,19,17,15,11,25,15,33,9,12,9,16,6,0,0,226
Hosea,2020-06-02,0,0,0,0,0,3,0,0,0,1,19,30,25,13,12,23,26,2,2,1,7,6,6,2,178
Hosea,2020-06-03,0,0,0,0,0,0,1,1,1,17,4,15,38,3,26,2,1,15,9,0,15,4,3,0,155
Hosea,2020-06-04,0,0,0,0,0,0,0,3,2,6,3,7,11,2,0,12,9,9,35,14,1,0,0,0,114
Hosea,2020-06-05,0,0,10,0,0,0,0,0,8,2,1,0,10,9,24,25,16,3,21,16,10,0,0,0,155
Hosea,2020-06-06,0,0,11,0,0,0,0,4,14,1,0,1,8,4,1,4,5,4,0,1,26,0,0,0,84
Hosea,2020-06-07,0,0,0,0,1,0,0,0,1,0,0,2,3,2,2,2,1,7,12,3,10,3,2,6,57
Hosea,2020-06-08,0,0,0,0,0,0,6,1,7,8,9,5,19,8,13,3,9,8,0,13,10,0,0,0,119
Hosea,2020-06-09,0,0,0,0,0,0,0,0,0,0,6,1,6,10,26,4,4,21,15,9,12,3,2,9,128
Hosea,2020-06-10,0,0,0,0,0,0,0,0,0,8,23,12,43,27,18,25,22,7,23,14,6,9,1,2,240
Hosea,2020-06-11,2,0,0,0,0,0,0,0,2,0,33,18,28,23,17,19,10,7,34,23,5,0,0,2,223
Hosea,2020-06-12,32,22,32,1,0,0,0,0,1,6,9,22,23,16,48,29,24,7,10,18,0,5,9,9,323
Hosea,2020-06-13,32,0,0,0,0,0,0,0,18,17,16,17,19,5,9,14,21,2,1,6,11,4,7,9,208
Hosea,2020-06-14,0,0,0,0,2,1,0,0,1,3,10,29,4,6,24,13,24,8,3,26,13,9,16,28,220
Hosea,2020-06-15,17,0,0,0,0,0,0,37,1,16,12,40,67,9,23,27,39,9,18,6,1,17,4,4,347
Hosea,2020-06-16,6,0,0,0,0,0,0,0,0,14,11,23,21,18,1,5,28,10,9,32,6,49,0,0,233
Hosea,2020-06-17,0,8,0,0,0,0,0,0,12,8,9,33,50,25,27,6,15,42,12,6,4,2,0,0,259
Hosea,2020-06-18,1,1,13,0,0,0,0,2,5,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,45
