User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,2020-03-31,4,6,0,0,0,0,0,0,0,0,0,0,3,8,9,4,8,0,0,1,9,0,0,0,52
Heyzeus,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,4,1,1,2,1,0,0,22
Heyzeus,2020-04-02,3,3,0,0,0,0,0,0,0,0,7,1,8,7,6,2,8,1,2,16,16,12,4,7,103
Heyzeus,2020-04-03,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,1,0,0,0,0,0,0,29
Heyzeus,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,0,1,5,2,4,0,4,0,27
Heyzeus,2020-04-07,1,0,0,6,0,0,0,0,0,0,1,6,1,5,13,5,1,0,16,4,1,1,0,0,61
Heyzeus,2020-04-08,1,3,0,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,8,0,0,0,0,1,31
Heyzeus,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,0,1,6,7,0,1,0,2,1,0,0,0,9,29
Heyzeus,2020-04-10,34,0,0,0,0,0,0,0,0,0,6,27,3,1,1,2,0,0,2,0,4,1,0,0,81
Heyzeus,2020-04-11,1,0,4,0,0,0,0,0,0,3,0,3,4,1,6,44,7,1,0,1,1,0,0,0,76
Heyzeus,2020-04-12,1,1,1,0,0,0,0,0,0,0,0,2,2,2,1,8,2,5,4,1,0,0,4,0,34
Heyzeus,2020-04-13,0,0,0,2,0,0,0,0,0,2,2,5,5,9,7,6,0,0,5,2,2,0,2,0,49
Heyzeus,2020-04-14,0,3,2,1,0,0,0,0,0,0,0,0,7,5,6,2,4,0,1,2,2,1,0,0,36
Heyzeus,2020-04-15,6,8,0,0,0,0,0,0,0,1,3,0,2,4,6,1,0,2,2,0,2,2,6,4,49
Heyzeus,2020-04-16,1,0,0,0,0,0,0,0,0,0,0,3,7,2,1,7,2,0,0,1,1,2,2,0,29
Heyzeus,2020-04-17,0,1,5,2,0,0,0,0,0,0,0,7,7,2,0,2,0,0,0,0,0,0,0,3,29
Heyzeus,2020-04-18,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,3,3,1,3,26,45
Heyzeus,2020-04-19,3,0,0,0,0,0,0,0,0,0,1,7,4,0,0,0,2,6,6,0,0,1,4,0,34
Heyzeus,2020-04-20,2,0,0,0,0,0,0,0,0,0,4,6,1,2,0,1,3,0,0,0,3,1,1,0,24
Heyzeus,2020-04-21,7,0,2,5,0,0,0,0,1,0,0,2,0,10,0,1,0,1,3,0,2,0,0,1,35
Heyzeus,2020-04-22,0,0,0,0,2,0,0,0,0,0,3,5,3,0,4,2,0,0,1,0,2,0,0,0,22
Heyzeus,2020-04-23,12,0,0,25,0,0,0,0,0,0,2,6,0,2,2,2,0,0,0,1,0,0,0,2,54
Heyzeus,2020-04-24,0,0,1,0,0,0,0,0,0,0,4,10,9,5,2,4,1,4,1,1,1,1,0,0,44
Heyzeus,2020-04-28,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,1,0,0,0,20
Heyzeus,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,0,10
Heyzeus,2020-04-30,0,0,2,0,0,0,0,0,0,0,0,0,9,37,29,6,2,3,1,0,0,0,2,1,92
Heyzeus,2020-05-01,21,0,0,0,0,0,0,0,0,0,0,0,2,13,22,9,0,0,0,6,2,0,4,0,79
Heyzeus,2020-05-02,0,0,2,0,0,0,0,0,0,0,1,0,1,3,4,8,0,0,0,11,0,2,2,3,37
Heyzeus,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,3,0,0,8
Heyzeus,2020-05-04,2,0,0,0,0,0,0,0,0,0,0,5,1,3,6,5,5,0,0,1,3,2,1,1,35
Heyzeus,2020-05-05,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5
