User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
zithers,2020-08-14,6,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,5,0,1,0,0,46
zithers,2020-08-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
zithers,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,2,0,0,0,0,11
zithers,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
zithers,2020-08-18,0,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39
zithers,2020-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,35
zithers,2020-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
zithers,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,24,72
zithers,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,13
zithers,2020-08-27,25,82,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
zithers,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,144,126,0,0,0,0,33,0,358
zithers,2020-08-29,0,0,82,20,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,8,0,0,12,134
zithers,2020-08-30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
zithers,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,9,73,94
zithers,2020-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,35
zithers,2020-09-02,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
zithers,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,4,0,32
zithers,2020-09-05,1,152,16,4,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,3,0,0,0,227
zithers,2020-09-06,0,0,2,5,0,0,0,0,0,0,0,0,0,1,7,12,0,0,1,4,22,71,1,0,126
zithers,2020-09-07,1,11,23,0,0,0,0,0,0,0,0,0,0,6,65,21,46,1,5,0,0,12,0,0,191
zithers,2020-09-08,0,18,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,0,0,4,86
zithers,2020-09-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16
zithers,2020-09-10,0,34,16,0,0,0,0,0,0,0,0,0,0,0,35,0,2,5,10,47,2,0,1,12,164
zithers,2020-09-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,17,1,35,0,7,0,127
