User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
zithers,2020-08-14,6,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,5,0,1,0,0,46
zithers,2020-08-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
zithers,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,2,0,0,0,0,11
zithers,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
zithers,2020-08-18,0,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39
zithers,2020-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,35
zithers,2020-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
zithers,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,24,72
zithers,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,13
zithers,2020-08-27,25,82,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
zithers,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,144,126,0,0,0,0,33,0,358
zithers,2020-08-29,0,0,82,20,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,8,0,0,12,134
zithers,2020-08-30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
zithers,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,9,73,94
zithers,2020-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,35
zithers,2020-09-02,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
zithers,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,4,0,32
zithers,2020-09-05,1,152,16,4,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,3,0,0,0,227
zithers,2020-09-06,0,0,2,5,0,0,0,0,0,0,0,0,0,1,7,12,0,0,1,4,22,71,1,0,126
zithers,2020-09-07,1,11,23,0,0,0,0,0,0,0,0,0,0,6,65,21,46,1,5,0,0,12,0,0,191
zithers,2020-09-08,0,18,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,0,0,4,86
zithers,2020-09-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16
zithers,2020-09-10,0,34,16,0,0,0,0,0,0,0,0,0,0,0,35,0,2,5,10,47,2,0,1,12,164
zithers,2020-09-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,17,1,35,0,7,0,127
zithers,2020-09-12,0,0,43,39,0,0,0,0,0,0,0,0,0,0,80,8,1,5,0,0,0,0,0,0,176
zithers,2020-09-13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,33,25,16,23,9,0,1,3,15,132
zithers,2020-09-14,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,6,13,12,0,0,0,14,70
zithers,2020-09-15,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,53,84,15,38,11,0,18,225
zithers,2020-09-16,13,3,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,10,0,35
zithers,2020-09-17,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,39,43,0,97
zithers,2020-09-18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,13,68,121,246
zithers,2020-09-19,75,17,0,0,0,0,0,0,0,0,0,1,2,25,73,59,28,0,1,103,21,5,0,0,410
zithers,2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,6,17,9,0,0,0,0,0,13,9,4,3,63
zithers,2020-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,20,14,0,3,26,41,1,0,1,14,27,148
zithers,2020-09-22,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,95,24,0,15,0,1,267
zithers,2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,99,101
zithers,2020-09-24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,1,104
zithers,2020-09-25,3,62,127,93,0,0,0,0,0,0,0,0,0,32,20,38,6,3,12,0,3,0,11,0,410
zithers,2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,58,0,108,0,1,0,0,31,2,202
zithers,2020-09-27,4,1,0,1,0,0,0,0,0,0,0,0,0,7,4,25,0,0,0,3,0,0,16,17,78
zithers,2020-09-28,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,1,0,0,0,0,112
zithers,2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,1,0,23
zithers,2020-09-30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,58
zithers,2020-10-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,0,51
zithers,2020-10-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,7,28,11,7,74
zithers,2020-10-03,0,0,0,5,0,0,0,0,0,0,0,0,0,9,58,1,2,0,1,0,9,75,23,9,192
zithers,2020-10-04,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,0,0,42,17,0,163
zithers,2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,31,11,8,8,61,121
zithers,2020-10-06,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,84,219
zithers,2020-10-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7
zithers,2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,70,15,89
zithers,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,15,5,0,0,24,75,19,33,12,203
zithers,2020-10-10,21,7,2,2,0,0,0,0,0,0,0,1,0,9,48,15,0,13,0,59,9,34,0,0,220
zithers,2020-10-11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,31,20,89,176
zithers,2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
