User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
MrMallard,2020-06-09,0,1,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0,0,0,0,0,0,0,88,174
MrMallard,2020-06-10,57,0,3,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70
MrMallard,2020-06-11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MrMallard,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,57,11,52,10,178
MrMallard,2020-06-14,0,0,0,0,0,4,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,36
MrMallard,2020-06-15,0,0,3,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,51
MrMallard,2020-06-16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,41
MrMallard,2020-06-17,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
MrMallard,2020-06-19,0,0,0,0,0,2,0,0,0,1,3,3,59,0,0,0,0,0,0,0,0,1,0,0,69
MrMallard,2020-06-21,0,0,0,5,0,3,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,25
MrMallard,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
MrMallard,2020-06-23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,65
MrMallard,2020-06-24,0,0,1,0,0,0,0,1,0,0,26,4,0,0,0,0,0,0,15,22,2,14,0,0,85
MrMallard,2020-06-25,9,0,0,0,0,0,0,0,0,0,12,24,11,0,0,0,0,0,1,0,0,0,6,1,64
MrMallard,2020-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,2,107,0,0,0,0,0,0,0,0,0,0,0,109
MrMallard,2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9
MrMallard,2020-06-29,0,0,0,0,0,14,3,0,0,0,0,0,0,0,12,9,5,1,0,2,1,0,0,0,47
MrMallard,2020-07-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MrMallard,2020-07-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,8
MrMallard,2020-07-03,0,0,0,0,0,0,0,0,0,0,18,0,0,9,43,0,0,0,0,0,0,0,0,0,70
MrMallard,2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,20
MrMallard,2020-07-05,0,1,0,0,0,0,0,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,2,45
MrMallard,2020-07-06,0,1,2,0,0,0,0,0,0,0,0,0,0,71,69,47,0,0,0,0,0,0,0,29,219
MrMallard,2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
MrMallard,2020-07-09,0,0,0,0,0,0,0,0,0,0,1,40,75,1,0,0,0,0,0,0,0,0,0,0,117
MrMallard,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,1,0,55
MrMallard,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,4,32,2,0,0,0,0,0,0,1,0,0,0,39
MrMallard,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
MrMallard,2020-07-15,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MrMallard,2020-07-17,0,0,0,1,0,10,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,69,31,0,132
MrMallard,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,15
MrMallard,2020-07-21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
MrMallard,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,14
MrMallard,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,3,1,15
MrMallard,2020-08-03,0,0,0,0,5,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,23
MrMallard,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,87,5,0,0,0,0,0,0,109
MrMallard,2020-08-05,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,29
MrMallard,2020-08-06,0,0,0,0,0,0,0,0,0,0,20,87,122,9,7,40,0,0,0,0,5,0,0,0,290
MrMallard,2020-08-07,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6
MrMallard,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,7
MrMallard,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
MrMallard,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
MrMallard,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,17,28
MrMallard,2020-08-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
MrMallard,2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
MrMallard,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
MrMallard,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,43
MrMallard,2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,81,0,0,0,0,0,0,0,0,93
MrMallard,2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,11
MrMallard,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,0,0,0,0,0,0,0,0,49
MrMallard,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4
MrMallard,2020-08-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
MrMallard,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
MrMallard,2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0,5,1,1,0,0,0,0,43
MrMallard,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,1,104,78,115,6,0,0,0,0,0,0,0,0,304
MrMallard,2020-08-29,0,19,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,27
MrMallard,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,0,0,0,0,0,0,61
MrMallard,2020-09-01,0,0,0,4,0,0,0,0,0,54,5,15,0,25,1,0,0,14,0,0,0,0,0,0,118
MrMallard,2020-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,26,45,0,0,0,0,0,0,15,2,2,3,0,93
MrMallard,2020-09-05,0,0,5,0,1,0,0,0,0,0,0,61,58,41,108,4,0,0,0,0,0,0,0,0,278
MrMallard,2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7
MrMallard,2020-09-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6
MrMallard,2020-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,26,8,0,0,3,0,0,0,0,0,0,38
MrMallard,2020-09-10,0,0,0,0,0,0,0,0,0,0,7,5,1,1,2,11,0,2,1,0,0,1,0,0,31
MrMallard,2020-09-11,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
MrMallard,2020-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,8
MrMallard,2020-09-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7
MrMallard,2020-09-18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
MrMallard,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MrMallard,2020-09-20,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17
MrMallard,2020-09-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MrMallard,2020-09-23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
MrMallard,2020-09-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5
MrMallard,2020-09-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-09-27,0,0,0,0,0,0,3,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,6,0,33
MrMallard,2020-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
MrMallard,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MrMallard,2020-10-06,0,0,0,0,0,0,0,0,0,0,3,1,0,22,16,0,0,0,0,0,0,0,0,0,42
MrMallard,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
MrMallard,2020-10-10,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MrMallard,2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
