User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Sicachu,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,4,10,25,22,23,2,12,30,5,38,1,7,24,205
Sicachu,2020-04-10,33,0,6,0,0,0,0,0,3,0,5,25,4,14,0,0,5,24,4,7,9,11,41,21,212
Sicachu,2020-04-11,0,0,0,0,0,0,0,5,4,8,1,1,4,22,13,26,65,28,11,55,27,30,44,30,374
Sicachu,2020-04-12,14,38,14,0,0,0,0,0,0,0,4,4,0,0,0,5,0,30,21,27,14,10,4,3,188
Sicachu,2020-04-13,0,0,0,0,0,0,0,0,0,0,4,6,3,23,20,7,27,15,2,2,3,4,18,0,134
Sicachu,2020-04-14,2,0,0,0,0,0,0,0,0,0,22,54,3,9,0,6,6,3,3,16,4,0,4,42,174
Sicachu,2020-04-15,4,0,0,0,0,0,0,0,1,2,14,13,34,8,18,3,30,8,19,2,19,14,13,39,241
Sicachu,2020-04-16,7,0,0,0,0,0,0,1,0,1,1,15,8,0,13,7,14,49,2,38,10,13,8,2,189
Sicachu,2020-04-17,0,0,0,0,0,0,0,1,0,0,0,24,48,21,26,16,24,8,13,22,0,2,10,24,239
Sicachu,2020-04-18,17,0,0,0,0,0,0,0,0,0,4,23,5,7,23,0,5,56,8,0,18,6,15,12,199
Sicachu,2020-04-19,10,0,0,0,0,0,0,0,0,1,0,1,35,1,7,0,28,13,15,0,0,1,0,12,124
Sicachu,2020-04-20,18,18,0,0,0,0,0,0,0,0,13,10,8,15,6,8,39,28,0,2,5,0,1,0,171
Sicachu,2020-04-21,0,0,0,0,0,0,0,1,1,2,0,0,3,29,5,2,36,1,5,7,9,2,0,40,143
Sicachu,2020-04-22,4,0,0,0,0,0,0,13,1,7,15,23,0,1,15,0,1,0,4,1,19,3,3,53,163
Sicachu,2020-04-23,36,0,0,0,0,0,0,0,0,23,1,21,32,11,0,10,14,1,3,12,0,0,5,27,196
Sicachu,2020-04-24,28,2,0,0,0,0,0,0,0,1,1,0,0,2,12,56,19,0,6,15,13,0,0,0,155
Sicachu,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Sicachu,2020-04-28,0,0,0,0,0,0,0,2,21,1,35,0,0,9,8,4,3,0,5,0,4,22,0,14,128
Sicachu,2020-04-29,0,0,0,0,0,0,0,0,11,38,8,3,5,0,0,9,3,7,0,29,1,8,12,3,137
Sicachu,2020-04-30,0,0,0,0,0,0,0,0,1,3,16,7,32,26,9,6,4,0,3,32,2,16,2,16,175
Sicachu,2020-05-01,7,0,0,0,0,0,2,2,0,0,0,39,10,12,11,0,9,0,4,21,34,37,21,4,213
Sicachu,2020-05-02,2,0,0,0,0,0,3,1,1,0,4,4,8,10,5,4,39,16,0,4,11,21,13,22,168
Sicachu,2020-05-03,51,0,0,0,0,0,0,0,1,12,40,1,1,3,9,31,9,27,7,0,1,51,20,6,270
Sicachu,2020-05-04,20,0,0,0,0,0,0,0,0,17,37,18,21,24,32,6,5,12,40,28,41,33,7,11,352
Sicachu,2020-05-05,12,0,0,0,0,0,0,0,0,0,63,43,16,30,54,23,12,0,16,25,28,5,4,16,347
Sicachu,2020-05-06,0,0,0,0,0,0,0,0,0,39,32,6,20,17,30,21,15,8,6,0,1,28,56,20,299
Sicachu,2020-05-07,0,0,0,0,0,0,0,2,0,36,1,0,0,0,0,0,19,33,4,24,23,5,3,9,159
Sicachu,2020-05-08,0,0,0,0,0,0,0,0,0,0,72,28,17,52,13,0,11,31,15,21,4,68,19,2,353
Sicachu,2020-05-09,2,0,0,0,0,0,0,0,0,4,0,6,17,68,27,55,27,23,28,5,37,3,11,10,323
Sicachu,2020-05-10,2,0,0,0,0,0,0,0,0,0,14,61,10,12,2,4,0,0,9,3,1,6,25,4,153
Sicachu,2020-05-11,0,0,0,0,0,0,0,0,0,3,16,0,63,37,22,39,32,46,27,47,0,5,41,8,386
Sicachu,2020-05-12,37,0,0,0,0,0,0,0,0,1,40,23,15,1,13,0,0,0,0,2,0,70,90,11,303
Sicachu,2020-05-13,1,0,0,0,0,0,0,0,6,8,76,2,26,1,18,2,0,0,0,16,8,21,16,11,212
Sicachu,2020-05-14,2,0,0,0,0,0,0,0,0,15,23,11,27,21,12,2,8,15,0,4,16,21,0,0,177
Sicachu,2020-05-15,36,1,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,60
