User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Sicachu,2020-04-09,0,0,0,0,0,0,0,0,0,0,2,4,10,25,22,23,2,12,30,5,38,1,7,24,205
Sicachu,2020-04-10,33,0,6,0,0,0,0,0,3,0,5,25,4,14,0,0,5,24,4,7,9,11,41,21,212
Sicachu,2020-04-11,0,0,0,0,0,0,0,5,4,8,1,1,4,22,13,26,65,28,11,55,27,30,44,30,374
Sicachu,2020-04-12,14,38,14,0,0,0,0,0,0,0,4,4,0,0,0,5,0,30,21,27,14,10,4,3,188
Sicachu,2020-04-13,0,0,0,0,0,0,0,0,0,0,4,6,3,23,20,7,27,15,2,2,3,4,18,0,134
Sicachu,2020-04-14,2,0,0,0,0,0,0,0,0,0,22,54,3,9,0,6,6,3,3,16,4,0,4,42,174
Sicachu,2020-04-15,4,0,0,0,0,0,0,0,1,2,14,13,34,8,18,3,30,8,19,2,19,14,13,39,241
Sicachu,2020-04-16,7,0,0,0,0,0,0,1,0,1,1,15,8,0,13,7,14,49,2,38,10,13,8,2,189
Sicachu,2020-04-17,0,0,0,0,0,0,0,1,0,0,0,24,48,21,26,16,24,8,13,22,0,2,10,24,239
Sicachu,2020-04-18,17,0,0,0,0,0,0,0,0,0,4,23,5,7,23,0,5,56,8,0,18,6,15,12,199
Sicachu,2020-04-19,10,0,0,0,0,0,0,0,0,1,0,1,35,1,7,0,28,13,15,0,0,1,0,12,124
Sicachu,2020-04-20,18,18,0,0,0,0,0,0,0,0,13,10,8,15,6,8,39,28,0,2,5,0,1,0,171
Sicachu,2020-04-21,0,0,0,0,0,0,0,1,1,2,0,0,3,29,5,2,36,1,5,7,9,2,0,40,143
Sicachu,2020-04-22,4,0,0,0,0,0,0,13,1,7,15,23,0,1,15,0,1,0,4,1,19,3,3,53,163
Sicachu,2020-04-23,36,0,0,0,0,0,0,0,0,23,1,21,32,11,0,10,14,1,3,12,0,0,5,27,196
Sicachu,2020-04-24,28,2,0,0,0,0,0,0,0,1,1,0,0,2,12,56,19,0,6,15,13,0,0,0,155
Sicachu,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Sicachu,2020-04-28,0,0,0,0,0,0,0,2,21,1,35,0,0,9,8,4,3,0,5,0,4,22,0,14,128
Sicachu,2020-04-29,0,0,0,0,0,0,0,0,11,38,8,3,5,0,0,9,3,7,0,29,1,8,12,3,137
Sicachu,2020-04-30,0,0,0,0,0,0,0,0,1,3,16,7,32,26,9,6,4,0,3,32,2,16,2,16,175
Sicachu,2020-05-01,7,0,0,0,0,0,2,2,0,0,0,39,10,12,11,0,9,0,4,21,34,37,21,4,213
Sicachu,2020-05-02,2,0,0,0,0,0,3,1,1,0,4,4,8,10,5,4,39,16,0,4,11,21,13,22,168
Sicachu,2020-05-03,51,0,0,0,0,0,0,0,1,12,40,1,1,3,9,31,9,27,7,0,1,51,20,6,270
Sicachu,2020-05-04,20,0,0,0,0,0,0,0,0,17,37,18,21,24,32,6,5,12,40,28,41,33,7,11,352
Sicachu,2020-05-05,12,0,0,0,0,0,0,0,0,0,63,43,16,30,54,23,12,0,16,25,28,5,4,16,347
Sicachu,2020-05-06,0,0,0,0,0,0,0,0,0,39,32,6,20,17,30,21,15,8,6,0,1,28,56,20,299
Sicachu,2020-05-07,0,0,0,0,0,0,0,2,0,36,1,0,0,0,0,0,19,33,4,24,23,5,3,9,159
Sicachu,2020-05-08,0,0,0,0,0,0,0,0,0,0,72,28,17,52,13,0,11,31,15,21,4,68,19,2,353
Sicachu,2020-05-09,2,0,0,0,0,0,0,0,0,4,0,6,17,68,27,55,27,23,28,5,37,3,11,10,323
Sicachu,2020-05-10,2,0,0,0,0,0,0,0,0,0,14,61,10,12,2,4,0,0,9,3,1,6,25,4,153
Sicachu,2020-05-11,0,0,0,0,0,0,0,0,0,3,16,0,63,37,22,39,32,46,27,47,0,5,41,8,386
Sicachu,2020-05-12,37,0,0,0,0,0,0,0,0,1,40,23,15,1,13,0,0,0,0,2,0,70,90,11,303
Sicachu,2020-05-13,1,0,0,0,0,0,0,0,6,8,76,2,26,1,18,2,0,0,0,16,8,21,16,11,212
Sicachu,2020-05-14,2,0,0,0,0,0,0,0,0,15,23,11,27,21,12,2,8,15,0,4,16,21,0,0,177
Sicachu,2020-05-15,36,1,2,0,0,0,0,0,0,0,9,15,5,0,40,11,16,17,5,0,0,24,11,1,193
Sicachu,2020-05-16,0,0,0,0,0,0,0,0,0,0,1,0,4,3,8,3,0,15,50,19,14,46,66,110,339
Sicachu,2020-05-17,63,57,0,0,0,0,0,0,0,24,23,4,78,9,26,9,0,25,5,44,47,40,26,8,488
Sicachu,2020-05-18,0,2,34,0,0,0,0,0,0,0,0,9,1,3,3,0,10,16,10,3,30,9,0,0,130
Sicachu,2020-05-19,0,0,0,0,0,0,0,0,0,4,11,46,13,2,30,2,0,20,0,5,5,1,0,0,139
Sicachu,2020-05-20,9,0,0,0,0,0,0,0,0,49,28,9,14,41,18,0,24,18,61,22,17,16,37,29,392
Sicachu,2020-05-21,9,1,0,0,0,0,0,0,0,3,45,28,79,5,6,22,35,19,2,1,4,0,9,3,271
Sicachu,2020-05-22,0,1,6,0,0,0,0,0,0,1,1,48,39,97,9,27,16,27,3,36,1,10,0,0,322
Sicachu,2020-05-23,33,6,0,0,0,0,0,0,0,5,3,10,14,24,1,3,31,21,11,0,15,20,0,2,199
Sicachu,2020-05-24,4,0,0,0,0,0,0,0,0,5,25,6,4,8,0,15,24,2,103,11,0,14,15,17,253
Sicachu,2020-05-25,29,6,0,0,0,0,0,0,0,0,0,11,15,4,7,9,40,9,55,50,12,17,0,0,264
Sicachu,2020-05-26,0,0,0,0,0,0,0,0,0,2,8,39,27,8,16,22,0,2,5,10,22,1,0,2,164
Sicachu,2020-05-27,2,5,0,2,0,0,0,0,0,1,2,18,14,89,49,31,0,30,38,4,0,18,21,47,371
Sicachu,2020-05-28,4,0,0,0,0,0,4,0,7,3,23,8,63,78,29,42,7,5,17,35,31,27,22,21,426
Sicachu,2020-05-29,23,81,31,0,0,0,0,0,0,2,5,38,14,12,11,22,18,9,87,24,83,27,87,19,593
Sicachu,2020-05-30,13,6,0,0,0,0,0,0,0,3,28,22,15,66,44,53,20,5,9,50,36,31,79,16,496
Sicachu,2020-05-31,29,49,10,0,0,0,0,0,0,0,0,25,23,39,74,65,7,59,23,43,21,5,17,35,524
Sicachu,2020-06-01,79,0,0,0,0,0,0,0,0,0,1,31,23,3,14,16,27,1,20,9,0,43,10,32,309
Sicachu,2020-06-02,43,5,7,0,0,0,0,0,0,18,9,89,76,30,19,43,48,5,0,2,3,12,52,36,497
Sicachu,2020-06-03,1,2,0,0,0,0,0,0,0,4,5,13,51,10,5,1,1,3,19,55,45,11,16,11,253
Sicachu,2020-06-04,13,0,0,0,0,0,0,0,0,6,41,10,17,6,59,44,28,17,0,52,6,27,33,0,359
Sicachu,2020-06-05,53,19,0,0,0,0,0,2,0,10,43,8,0,4,42,27,37,40,0,22,24,4,36,14,385
Sicachu,2020-06-06,0,0,0,0,0,0,0,0,18,25,26,62,28,26,0,21,57,0,26,20,34,0,1,14,358
Sicachu,2020-06-07,15,0,0,0,0,0,0,0,0,40,2,17,0,18,0,0,40,7,4,15,1,10,0,117,286
Sicachu,2020-06-08,58,58,16,0,0,0,0,0,0,0,0,42,78,54,26,13,0,0,21,17,22,5,0,3,413
Sicachu,2020-06-09,6,9,15,0,0,0,0,0,0,0,8,42,11,14,1,0,2,33,9,0,33,36,15,67,301
Sicachu,2020-06-10,92,43,44,0,0,0,0,0,0,0,0,11,103,94,1,55,19,10,0,1,17,24,3,2,519
Sicachu,2020-06-11,13,14,67,0,0,0,0,0,0,0,19,32,20,32,15,1,27,27,59,9,0,26,15,4,380
Sicachu,2020-06-12,33,51,63,0,0,0,0,0,0,0,2,41,8,11,71,17,45,24,33,49,25,10,0,82,565
Sicachu,2020-06-13,69,19,0,0,0,0,0,0,0,18,38,46,15,8,34,32,6,21,6,0,53,55,24,74,518
Sicachu,2020-06-14,16,6,10,0,0,0,0,0,0,0,1,55,10,10,22,37,19,3,9,44,21,1,0,97,361
Sicachu,2020-06-15,45,0,0,0,0,0,0,0,0,0,4,29,54,13,29,51,69,11,12,14,25,24,50,0,430
Sicachu,2020-06-16,0,0,0,0,0,0,0,0,0,13,20,58,86,46,4,10,46,100,78,38,9,100,0,0,608
Sicachu,2020-06-17,18,21,0,0,0,0,0,0,0,15,14,26,20,45,29,8,16,16,44,16,7,2,2,38,337
Sicachu,2020-06-18,0,0,0,0,0,3,0,1,17,3,6,14,0,1,11,52,27,42,15,17,1,40,47,37,334
Sicachu,2020-06-19,15,30,46,0,0,0,0,0,0,0,75,42,63,9,25,8,27,27,29,55,2,0,2,50,505
Sicachu,2020-06-20,3,0,0,0,0,1,0,1,1,0,16,29,15,68,36,47,5,15,30,18,68,119,112,68,652
Sicachu,2020-06-21,80,110,12,0,0,0,0,0,0,1,0,39,44,8,0,0,0,0,0,16,31,2,4,18,365
Sicachu,2020-06-22,0,0,0,0,0,0,0,0,0,0,12,2,58,31,15,20,9,17,45,14,6,5,54,10,298
Sicachu,2020-06-23,5,0,0,0,0,0,0,0,0,6,13,33,109,8,10,37,15,3,20,13,7,45,7,55,386
Sicachu,2020-06-24,0,0,0,0,0,0,0,0,5,29,26,1,32,0,16,4,39,32,45,33,8,45,4,20,339
Sicachu,2020-06-25,0,0,0,0,0,0,0,0,4,4,5,5,26,32,0,1,10,5,22,29,14,57,40,1,255
Sicachu,2020-06-26,0,2,0,0,0,0,0,0,0,32,0,15,20,7,14,0,0,9,3,5,9,15,19,11,161
Sicachu,2020-06-27,42,9,0,0,0,0,0,0,0,0,17,87,130,30,39,42,23,43,84,17,15,4,124,62,768
Sicachu,2020-06-28,60,29,0,0,0,0,1,0,6,0,0,0,6,40,6,13,3,9,0,0,5,14,0,0,192
Sicachu,2020-06-29,0,0,0,0,0,0,0,0,0,0,27,0,20,34,41,6,24,26,50,28,53,76,22,4,411
Sicachu,2020-06-30,0,0,0,0,0,0,0,0,0,12,25,10,3,10,0,4,25,36,33,41,20,15,13,17,264
Sicachu,2020-07-01,4,0,0,0,0,0,0,3,5,0,11,2,9,61,13,40,39,24,53,59,10,5,37,102,477
Sicachu,2020-07-02,20,13,0,0,0,0,0,0,0,31,46,18,1,9,8,34,16,31,6,5,27,5,11,1,282
Sicachu,2020-07-03,4,0,0,0,0,0,0,0,0,0,21,102,51,16,37,19,23,16,4,2,83,42,58,21,499
Sicachu,2020-07-04,26,19,0,0,0,0,0,0,3,6,3,20,33,7,7,21,59,13,7,3,9,43,12,0,291
Sicachu,2020-07-05,7,51,0,0,0,0,0,0,7,1,3,20,11,20,3,27,1,14,10,8,6,1,3,12,205
Sicachu,2020-07-06,0,0,0,0,2,2,2,0,0,0,0,0,28,41,21,39,26,38,8,3,32,12,6,26,286
Sicachu,2020-07-07,0,0,0,0,0,0,0,0,9,3,43,26,0,72,31,30,0,1,3,2,22,1,19,1,263
Sicachu,2020-07-08,0,0,0,0,0,0,0,37,2,5,4,19,23,10,45,3,34,26,46,61,18,1,5,0,339
Sicachu,2020-07-09,0,0,0,0,0,0,1,4,18,29,16,50,47,36,37,58,38,40,26,11,7,6,0,0,424
Sicachu,2020-07-10,8,0,0,0,0,0,1,0,18,25,52,11,20,51,30,9,0,4,12,34,15,21,40,15,366
Sicachu,2020-07-11,0,0,0,0,3,0,1,3,12,52,0,22,9,5,2,11,30,10,49,57,3,1,3,10,283
Sicachu,2020-07-12,0,1,1,0,0,0,0,0,0,0,1,32,14,37,38,33,0,80,6,23,19,17,8,0,310
Sicachu,2020-07-13,17,0,0,0,0,0,5,0,11,46,57,10,0,42,38,33,36,71,49,18,9,0,0,0,442
Sicachu,2020-07-14,0,0,0,8,0,0,0,28,0,1,38,23,26,29,36,30,10,16,95,17,63,4,0,2,426
Sicachu,2020-07-15,23,73,69,24,0,0,11,6,6,40,23,5,37,14,15,25,29,0,23,0,50,71,31,0,575
Sicachu,2020-07-16,0,0,0,0,0,2,0,2,2,0,14,94,29,16,32,72,13,5,18,34,33,17,0,0,383
Sicachu,2020-07-17,0,0,0,0,0,0,9,0,0,20,16,30,20,66,39,57,42,27,9,0,18,65,10,10,438
Sicachu,2020-07-18,5,13,6,1,0,0,0,0,0,5,6,3,6,8,10,29,2,17,38,39,2,45,7,14,256
Sicachu,2020-07-19,0,0,0,1,0,0,17,8,2,20,3,5,11,0,0,13,4,20,35,18,28,21,0,0,206
Sicachu,2020-07-20,0,0,0,0,2,0,1,0,4,2,23,19,11,35,14,11,50,30,14,1,0,2,31,2,252
Sicachu,2020-07-21,0,0,0,0,0,0,0,0,2,4,9,10,17,38,1,31,39,12,2,5,8,4,0,0,182
