User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
bokchoiii,2020-03-27,2,0,0,0,0,0,0,0,0,0,11,49,278,70,8,19,14,0,3,3,0,31,8,3,499
bokchoiii,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24
bokchoiii,2020-03-29,6,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,2,0,0,0,0,24
bokchoiii,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,188,16,0,4,0,0,0,0,0,244
bokchoiii,2020-03-31,0,2,6,0,0,0,0,0,0,0,0,0,38,129,5,0,12,0,0,0,0,0,0,0,192
bokchoiii,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,11,57,34,4,0,0,1,0,145
bokchoiii,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,47,0,0,1,0,0,0,86
bokchoiii,2020-04-03,0,0,0,0,0,7,0,0,0,2,0,0,0,0,45,10,0,0,0,0,0,0,0,0,64
bokchoiii,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,44,0,0,0,74,0,0,0,0,209
bokchoiii,2020-04-07,4,0,0,0,0,0,0,0,0,0,0,0,83,48,4,54,0,0,72,4,0,0,3,6,278
bokchoiii,2020-04-08,0,0,0,0,0,0,0,0,0,7,69,74,0,0,0,0,0,0,1,0,0,0,0,50,201
bokchoiii,2020-04-09,3,1,0,0,0,0,0,0,0,0,21,2,0,0,15,7,0,13,13,6,21,0,0,5,107
bokchoiii,2020-04-10,0,0,0,0,0,0,0,0,0,4,57,208,29,9,3,15,1,6,3,2,0,0,27,8,372
bokchoiii,2020-04-11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,25,26,6,8,0,0,16,1,0,0,90
bokchoiii,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,26,1,0,0,9,3,0,4,146
bokchoiii,2020-04-13,0,0,0,0,0,0,0,0,0,22,62,0,0,0,0,1,0,9,0,1,1,0,7,0,103
bokchoiii,2020-04-14,0,0,0,0,0,0,0,6,0,3,3,133,15,0,0,0,1,0,2,0,0,7,1,5,176
bokchoiii,2020-04-15,3,0,0,0,0,0,0,0,0,0,38,157,191,34,14,0,2,0,0,0,4,22,18,0,483
bokchoiii,2020-04-16,0,0,0,0,0,0,0,0,0,0,13,27,155,80,6,13,1,1,6,49,12,4,15,4,386
bokchoiii,2020-04-17,0,0,0,0,0,0,0,0,0,14,120,0,41,24,3,0,1,2,0,0,0,0,0,0,205
bokchoiii,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,27,11,0,4,14,5,78,18,0,0,9,1,5,172
bokchoiii,2020-04-19,15,0,5,4,0,0,0,0,0,0,1,125,123,0,0,1,11,7,5,2,0,0,1,0,300
bokchoiii,2020-04-20,1,0,0,0,0,0,0,0,0,3,11,19,0,0,0,1,49,18,0,1,1,5,2,0,111
bokchoiii,2020-04-21,23,0,0,0,0,0,0,0,1,5,48,43,1,0,8,39,58,34,0,0,1,9,15,14,299
bokchoiii,2020-04-22,3,20,0,4,0,0,0,0,0,10,128,124,72,9,29,5,2,0,0,2,29,4,1,47,489
bokchoiii,2020-04-23,94,22,9,18,4,0,0,0,0,0,0,0,96,97,30,5,2,0,0,0,0,0,5,17,399
bokchoiii,2020-04-24,62,9,0,0,0,0,0,0,0,0,83,204,40,13,10,1,4,0,5,0,2,0,0,0,433
bokchoiii,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,22
bokchoiii,2020-04-28,2,0,0,14,4,0,2,10,146,28,130,1,0,0,0,0,0,0,1,5,0,0,59,17,419
bokchoiii,2020-04-29,0,0,0,0,0,0,0,0,7,22,21,0,0,0,0,0,2,0,0,0,0,3,4,31,90
bokchoiii,2020-04-30,2,0,1,0,0,0,0,0,0,1,154,39,0,0,0,0,0,0,4,71,8,0,1,4,285
bokchoiii,2020-05-01,0,0,0,0,0,0,0,0,0,0,13,154,19,3,0,0,0,0,0,0,35,88,22,37,371
bokchoiii,2020-05-02,2,0,0,23,2,0,0,3,4,0,0,0,0,0,0,0,0,2,160,14,2,0,0,0,212
bokchoiii,2020-05-03,38,10,3,2,0,0,0,0,0,10,0,14,11,0,2,25,20,2,0,0,0,80,161,24,402
bokchoiii,2020-05-04,11,0,0,0,0,0,0,0,0,40,169,1,0,1,41,0,0,0,33,0,0,16,2,7,321
bokchoiii,2020-05-05,0,0,0,0,0,0,0,0,0,12,295,245,0,0,0,0,0,0,0,0,0,0,0,0,552
