User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
bokchoiii,2020-03-27,2,0,0,0,0,0,0,0,0,0,11,49,278,70,8,19,14,0,3,3,0,31,8,3,499
bokchoiii,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24
bokchoiii,2020-03-29,6,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,2,0,0,0,0,24
bokchoiii,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,188,16,0,4,0,0,0,0,0,244
bokchoiii,2020-03-31,0,2,6,0,0,0,0,0,0,0,0,0,38,129,5,0,12,0,0,0,0,0,0,0,192
bokchoiii,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,11,57,34,4,0,0,1,0,145
bokchoiii,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,47,0,0,1,0,0,0,86
bokchoiii,2020-04-03,0,0,0,0,0,7,0,0,0,2,0,0,0,0,45,10,0,0,0,0,0,0,0,0,64
bokchoiii,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,44,0,0,0,74,0,0,0,0,209
bokchoiii,2020-04-07,4,0,0,0,0,0,0,0,0,0,0,0,83,48,4,54,0,0,72,4,0,0,3,6,278
bokchoiii,2020-04-08,0,0,0,0,0,0,0,0,0,7,69,74,0,0,0,0,0,0,1,0,0,0,0,50,201
bokchoiii,2020-04-09,3,1,0,0,0,0,0,0,0,0,21,2,0,0,15,7,0,13,13,6,21,0,0,5,107
bokchoiii,2020-04-10,0,0,0,0,0,0,0,0,0,4,57,208,29,9,3,15,1,6,3,2,0,0,27,8,372
bokchoiii,2020-04-11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,25,26,6,8,0,0,16,1,0,0,90
bokchoiii,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,26,1,0,0,9,3,0,4,146
bokchoiii,2020-04-13,0,0,0,0,0,0,0,0,0,22,62,0,0,0,0,1,0,9,0,1,1,0,7,0,103
bokchoiii,2020-04-14,0,0,0,0,0,0,0,6,0,3,3,133,15,0,0,0,1,0,2,0,0,7,1,5,176
bokchoiii,2020-04-15,3,0,0,0,0,0,0,0,0,0,38,157,191,34,14,0,2,0,0,0,4,22,18,0,483
bokchoiii,2020-04-16,0,0,0,0,0,0,0,0,0,0,13,27,155,80,6,13,1,1,6,49,12,4,15,4,386
bokchoiii,2020-04-17,0,0,0,0,0,0,0,0,0,14,120,0,41,24,3,0,1,2,0,0,0,0,0,0,205
bokchoiii,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,27,11,0,4,14,5,78,18,0,0,9,1,5,172
bokchoiii,2020-04-19,15,0,5,4,0,0,0,0,0,0,1,125,123,0,0,1,11,7,5,2,0,0,1,0,300
bokchoiii,2020-04-20,1,0,0,0,0,0,0,0,0,3,11,19,0,0,0,1,49,18,0,1,1,5,2,0,111
bokchoiii,2020-04-21,23,0,0,0,0,0,0,0,1,5,48,43,1,0,8,39,58,34,0,0,1,9,15,14,299
bokchoiii,2020-04-22,3,20,0,4,0,0,0,0,0,10,128,124,72,9,29,5,2,0,0,2,29,4,1,47,489
bokchoiii,2020-04-23,94,22,9,18,4,0,0,0,0,0,0,0,96,97,30,5,2,0,0,0,0,0,5,17,399
bokchoiii,2020-04-24,62,9,0,0,0,0,0,0,0,0,83,204,40,13,10,1,4,0,5,0,2,0,0,0,433
bokchoiii,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,22
bokchoiii,2020-04-28,2,0,0,14,4,0,2,10,146,28,130,1,0,0,0,0,0,0,1,5,0,0,59,17,419
bokchoiii,2020-04-29,0,0,0,0,0,0,0,0,7,22,21,0,0,0,0,0,2,0,0,0,0,3,4,31,90
bokchoiii,2020-04-30,2,0,1,0,0,0,0,0,0,1,154,39,0,0,0,0,0,0,4,71,8,0,1,4,285
bokchoiii,2020-05-01,0,0,0,0,0,0,0,0,0,0,13,154,19,3,0,0,0,0,0,0,35,88,22,37,371
bokchoiii,2020-05-02,2,0,0,23,2,0,0,3,4,0,0,0,0,0,0,0,0,2,160,14,2,0,0,0,212
bokchoiii,2020-05-03,38,10,3,2,0,0,0,0,0,10,0,14,11,0,2,25,20,2,0,0,0,80,161,24,402
bokchoiii,2020-05-04,11,0,0,0,0,0,0,0,0,40,169,1,0,1,41,0,0,0,33,0,0,16,2,7,321
bokchoiii,2020-05-05,0,0,0,0,0,0,0,0,0,12,295,245,0,19,86,0,0,0,0,0,0,0,0,38,695
bokchoiii,2020-05-06,0,31,16,68,125,13,0,0,0,0,72,82,0,5,97,13,3,0,0,0,0,16,47,28,616
bokchoiii,2020-05-07,5,3,0,0,0,0,0,0,0,2,62,119,93,13,0,0,13,0,1,25,41,17,2,3,399
bokchoiii,2020-05-08,0,0,0,0,0,0,0,0,0,3,274,122,222,62,0,0,0,28,17,2,7,153,16,1,907
bokchoiii,2020-05-09,2,0,0,0,0,0,0,0,0,0,0,0,30,233,136,151,19,19,0,6,7,0,0,0,603
bokchoiii,2020-05-10,0,0,0,0,0,0,0,0,0,0,9,195,48,25,109,86,0,0,0,0,0,0,62,14,548
bokchoiii,2020-05-11,2,1,0,0,0,0,0,0,79,89,124,7,3,16,0,0,0,0,31,51,0,0,0,15,418
bokchoiii,2020-05-12,124,82,1,0,0,0,0,0,0,1,88,64,10,0,0,21,7,0,0,4,0,114,199,58,773
bokchoiii,2020-05-13,0,0,0,0,0,0,0,0,0,11,143,123,2,12,29,0,0,0,0,38,8,2,3,0,371
bokchoiii,2020-05-14,2,0,0,0,0,0,0,0,0,3,190,306,74,23,15,5,0,0,2,56,28,0,0,0,704
bokchoiii,2020-05-15,10,16,2,0,0,0,0,0,0,0,0,0,0,8,114,0,4,2,12,13,18,0,0,8,207
bokchoiii,2020-05-16,12,0,0,3,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,0,98
bokchoiii,2020-05-17,0,0,0,4,0,0,0,0,0,0,0,0,0,6,22,3,0,13,0,0,0,0,3,40,91
bokchoiii,2020-05-18,0,0,16,0,0,0,0,0,0,0,0,49,199,0,0,0,0,0,22,0,33,11,6,3,339
bokchoiii,2020-05-19,1,2,0,0,0,0,0,0,0,0,39,81,0,0,49,1,0,0,0,0,16,0,1,1,191
bokchoiii,2020-05-20,5,0,0,0,0,0,0,0,0,0,0,14,232,110,5,8,9,22,2,1,0,0,12,11,431
bokchoiii,2020-05-21,111,1,0,1,0,0,0,0,0,0,0,94,302,63,4,31,3,0,0,2,38,5,0,2,657
bokchoiii,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,72,126,17,2,1,24,47,27,1,0,0,7,11,335
bokchoiii,2020-05-23,17,10,0,0,0,0,0,0,0,0,0,5,68,67,33,0,1,14,0,0,19,24,0,1,259
bokchoiii,2020-05-24,0,4,0,1,0,0,8,0,0,0,0,0,0,0,0,24,27,3,161,11,4,0,0,1,244
bokchoiii,2020-05-25,86,3,0,0,0,0,0,6,4,4,1,0,0,0,0,0,0,0,134,103,0,0,7,0,348
bokchoiii,2020-05-26,44,0,0,0,0,0,0,0,0,0,0,2,104,2,37,6,0,2,0,0,12,7,0,5,221
bokchoiii,2020-05-27,4,0,0,0,0,0,0,0,0,66,20,0,0,33,19,5,58,4,5,1,0,6,0,61,282
bokchoiii,2020-05-28,7,1,0,0,0,0,0,0,0,0,0,35,201,86,21,32,0,0,0,50,0,0,0,0,433
bokchoiii,2020-05-29,7,194,51,6,0,1,0,0,0,0,0,0,140,68,71,5,0,0,8,0,33,22,128,31,765
bokchoiii,2020-05-30,0,13,3,0,1,0,0,0,0,0,0,0,22,177,51,141,58,9,0,0,19,19,41,20,574
bokchoiii,2020-05-31,36,54,0,24,122,48,0,0,0,0,0,0,0,74,194,306,78,4,0,48,0,10,30,82,1110
bokchoiii,2020-06-01,149,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,2,0,53,163,1,389
bokchoiii,2020-06-02,1,5,0,0,0,0,0,0,0,0,114,117,151,0,0,24,52,0,0,0,0,1,0,3,468
bokchoiii,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,68,23,43,144,0,1,0,0,0,0,0,0,279
bokchoiii,2020-06-04,0,0,0,0,0,0,0,0,0,2,1,0,47,94,15,0,2,0,24,70,5,0,78,8,346
bokchoiii,2020-06-05,0,23,0,0,0,0,0,0,0,28,111,59,166,81,23,62,30,0,0,0,0,2,53,3,641
bokchoiii,2020-06-06,0,7,0,0,0,0,0,0,0,0,131,234,56,0,0,0,39,17,20,0,0,1,0,11,516
bokchoiii,2020-06-07,17,0,0,0,0,0,0,0,0,159,110,0,22,0,0,0,3,0,0,0,5,0,0,195,511
bokchoiii,2020-06-08,93,250,45,0,0,0,0,0,0,1,65,11,150,53,75,11,43,1,0,0,0,1,0,1,800
bokchoiii,2020-06-09,0,11,0,0,0,0,0,0,0,0,0,14,192,140,39,0,0,19,0,0,26,60,9,181,691
bokchoiii,2020-06-10,148,73,186,0,0,0,0,0,0,0,0,0,215,273,25,0,18,0,79,19,0,23,0,3,1062
bokchoiii,2020-06-11,30,5,0,0,0,0,0,0,0,0,42,114,62,130,0,0,19,2,100,1,0,0,1,0,506
bokchoiii,2020-06-12,6,69,211,0,0,0,0,0,0,0,0,0,0,10,68,33,108,73,11,0,0,0,122,52,763
bokchoiii,2020-06-13,0,0,22,0,0,0,0,0,0,0,51,119,10,16,0,0,0,35,0,0,0,0,0,147,400
bokchoiii,2020-06-14,128,8,3,1,14,0,0,0,0,0,0,0,0,0,38,183,72,0,26,7,0,3,132,234,849
bokchoiii,2020-06-15,83,3,6,0,0,0,0,0,0,0,0,38,3,7,2,4,48,106,0,24,13,0,0,0,337
bokchoiii,2020-06-16,20,7,3,0,0,0,0,0,0,0,41,96,306,140,2,0,79,308,103,0,1,68,3,152,1329
bokchoiii,2020-06-17,5,2,0,0,0,0,0,0,0,0,0,0,247,124,6,0,14,3,15,15,4,0,0,1,436
bokchoiii,2020-06-18,16,1,82,0,0,0,0,0,0,0,0,23,0,0,2,45,6,52,4,0,0,0,0,9,240
bokchoiii,2020-06-19,6,149,41,0,0,0,0,0,0,0,150,41,22,17,52,38,71,44,0,0,0,0,0,0,631
bokchoiii,2020-06-20,0,0,0,0,4,0,0,0,0,0,0,0,0,30,9,124,0,0,0,0,0,0,0,35,202
bokchoiii,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,47,66,102,9,94,7,6,0,0,0,0,0,4,335
bokchoiii,2020-06-22,1,0,11,1,0,0,0,0,0,0,0,5,8,0,11,0,0,0,0,8,0,0,163,11,219
bokchoiii,2020-06-23,0,0,0,0,0,0,0,0,0,0,0,66,309,271,12,2,0,0,19,0,0,0,0,33,712
bokchoiii,2020-06-24,3,20,3,1,1,0,0,0,0,11,0,86,53,4,0,0,0,31,38,47,5,27,0,0,330
bokchoiii,2020-06-25,3,18,0,0,0,0,0,0,0,66,39,87,125,68,42,36,0,3,6,43,24,10,15,0,585
bokchoiii,2020-06-26,0,0,0,0,0,0,0,0,2,221,115,12,33,0,3,0,7,0,0,0,0,0,5,22,420
bokchoiii,2020-06-27,36,0,0,0,0,0,0,0,0,0,0,179,283,1,53,0,11,0,0,0,0,1,0,5,569
bokchoiii,2020-06-28,0,0,7,0,0,0,0,0,0,0,83,5,12,77,0,0,0,0,0,0,6,3,12,0,205
bokchoiii,2020-06-29,0,3,0,0,0,0,0,0,0,0,71,73,132,219,39,0,0,215,11,35,118,55,10,0,981
bokchoiii,2020-06-30,4,0,0,2,3,0,0,0,0,0,79,264,377,97,40,4,4,7,10,10,2,1,0,0,904
bokchoiii,2020-07-01,3,4,0,7,0,0,0,0,0,0,0,20,237,274,0,184,11,32,23,15,0,21,38,300,1169
bokchoiii,2020-07-02,32,16,0,0,0,0,0,0,0,142,301,143,113,217,1,5,30,0,15,0,0,24,10,15,1064
bokchoiii,2020-07-03,0,0,4,0,0,0,0,0,0,0,0,121,229,62,24,0,0,9,1,1,0,18,37,2,508
bokchoiii,2020-07-04,11,6,8,0,0,0,0,0,0,0,0,77,150,48,29,0,0,9,0,0,0,2,3,15,358
bokchoiii,2020-07-05,6,4,6,0,0,0,0,0,0,0,0,0,0,7,42,7,0,25,0,0,0,0,0,0,97
bokchoiii,2020-07-06,0,0,0,4,2,0,0,0,0,10,99,81,119,275,88,0,0,0,0,38,118,30,4,10,878
bokchoiii,2020-07-07,0,18,0,0,0,0,0,0,0,0,239,22,161,62,0,3,8,1,0,0,51,107,3,1,676
bokchoiii,2020-07-08,0,0,0,0,0,0,6,12,0,26,11,0,17,0,2,0,8,7,4,88,0,3,0,0,184
bokchoiii,2020-07-09,9,52,0,0,0,0,0,0,0,4,99,135,148,6,9,0,37,32,9,9,0,0,19,29,597
bokchoiii,2020-07-10,10,0,0,0,0,0,0,0,0,82,282,79,126,117,97,4,7,20,44,9,26,5,13,32,953
bokchoiii,2020-07-11,1,0,0,0,0,0,0,0,127,198,1,1,184,27,76,5,31,7,18,36,19,12,0,5,748
bokchoiii,2020-07-12,10,0,0,0,0,0,0,0,33,185,191,136,0,162,0,0,0,43,95,1,0,0,30,0,886
bokchoiii,2020-07-13,0,0,0,0,0,0,0,0,46,103,89,131,55,30,94,25,91,47,2,0,40,8,0,0,761
bokchoiii,2020-07-14,31,0,202,308,68,0,0,0,0,0,54,261,286,0,0,0,3,21,51,8,145,0,2,0,1440
bokchoiii,2020-07-15,0,0,108,0,0,0,0,0,0,104,112,116,91,13,2,1,0,7,0,8,21,15,21,10,629
bokchoiii,2020-07-16,17,0,1,0,0,0,0,0,0,2,49,219,87,78,2,0,0,9,6,0,0,9,2,0,481
bokchoiii,2020-07-17,0,0,224,26,0,0,0,0,0,92,199,187,277,29,0,12,174,29,0,0,49,135,0,0,1433
bokchoiii,2020-07-18,8,224,19,0,0,0,0,0,0,0,0,15,74,31,0,0,5,12,5,8,0,4,0,34,439
bokchoiii,2020-07-19,14,16,15,24,10,0,2,0,0,0,0,0,26,82,0,0,2,2,4,7,0,5,0,7,216
bokchoiii,2020-07-20,0,18,0,0,0,0,0,0,0,55,289,131,2,8,0,0,36,5,0,3,6,0,24,18,595
bokchoiii,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,106,161,224,50,50,119,8,0,0,0,0,0,0,718
