User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hiten,2020-05-15,2,0,0,0,0,0,0,0,0,2,13,17,12,1,37,14,83,13,6,6,12,4,20,18,260
Hiten,2020-05-16,6,0,0,0,0,0,0,0,0,0,2,53,8,6,19,16,1,16,4,8,4,15,55,86,299
Hiten,2020-05-17,35,0,0,0,0,0,0,0,0,16,1,4,28,8,20,10,4,17,22,30,16,23,53,27,314
Hiten,2020-05-18,0,0,0,0,0,0,0,0,0,0,10,6,0,0,13,6,128,20,16,36,1,31,8,2,277
Hiten,2020-05-19,0,0,0,0,0,0,0,0,0,0,8,19,31,7,5,1,3,9,1,73,8,4,5,7,181
Hiten,2020-05-20,14,0,0,0,0,0,0,0,0,36,51,11,26,0,10,26,33,0,28,142,39,10,12,92,530
Hiten,2020-05-21,68,0,0,0,0,0,0,0,0,6,12,15,23,2,51,0,18,110,30,3,10,9,6,4,367
Hiten,2020-05-22,4,1,0,0,0,0,0,0,0,5,7,26,11,1,28,0,0,4,1,0,8,7,20,10,133
Hiten,2020-05-23,19,0,0,0,0,0,0,0,0,5,15,24,22,5,3,6,1,70,27,13,23,33,0,0,266
Hiten,2020-05-24,6,23,0,0,0,0,0,0,0,0,6,7,0,6,0,1,4,12,10,16,4,29,95,18,237
Hiten,2020-05-25,19,0,0,0,0,0,0,0,0,3,0,2,12,0,11,0,20,5,7,19,7,22,100,8,235
Hiten,2020-05-26,5,0,0,0,0,0,0,0,0,0,10,6,3,3,1,18,18,54,77,28,13,2,12,4,254
Hiten,2020-05-27,4,0,0,0,0,0,0,0,1,18,27,75,28,63,20,17,23,0,22,13,5,7,2,35,360
Hiten,2020-05-28,1,0,0,0,0,0,0,0,0,4,15,23,30,4,78,63,6,39,167,18,8,2,3,9,470
Hiten,2020-05-29,16,0,0,0,0,0,0,0,1,16,3,20,11,23,0,2,1,14,0,20,35,8,70,16,256
Hiten,2020-05-30,9,2,0,0,0,0,0,0,0,3,15,17,3,0,25,137,24,47,19,13,22,27,66,18,447
Hiten,2020-05-31,25,0,0,0,0,0,0,0,0,0,4,5,0,1,16,11,4,19,124,16,24,30,2,40,321
Hiten,2020-06-01,23,0,0,0,0,0,0,0,0,3,24,22,9,8,14,48,47,59,33,109,116,14,7,58,594
Hiten,2020-06-02,68,0,0,0,0,0,0,0,0,9,13,32,39,28,8,16,11,15,8,6,3,5,39,15,315
Hiten,2020-06-03,4,0,0,0,0,0,1,0,3,11,12,20,18,1,12,100,4,0,0,48,69,10,13,13,339
Hiten,2020-06-04,18,0,0,0,0,0,0,4,0,8,6,0,51,39,21,27,15,103,14,2,10,19,6,18,361
Hiten,2020-06-05,10,0,0,0,0,0,0,0,0,2,29,2,41,33,10,11,46,5,15,29,11,14,34,4,296
Hiten,2020-06-06,0,0,0,0,0,0,0,0,23,16,23,85,14,9,5,49,4,50,62,58,18,2,7,8,433
Hiten,2020-06-07,20,1,0,0,0,0,0,0,0,2,8,3,13,20,7,4,46,13,35,8,14,42,7,102,345
Hiten,2020-06-08,3,0,0,0,0,0,0,0,0,11,8,66,9,27,46,49,54,15,1,27,0,14,15,31,376
Hiten,2020-06-09,3,0,0,0,0,0,0,0,0,7,16,92,17,7,0,0,0,0,0,1,0,5,15,2,165
Hiten,2020-06-10,6,0,0,0,0,0,0,0,0,9,34,15,69,100,28,9,13,0,25,17,2,29,12,3,371
Hiten,2020-06-11,21,14,0,0,0,0,0,0,1,1,23,43,20,46,31,127,112,1,18,7,15,18,1,5,504
Hiten,2020-06-12,8,0,0,0,0,0,0,0,5,32,16,11,24,25,25,58,27,14,119,65,21,19,20,123,612
Hiten,2020-06-13,4,0,0,0,0,0,0,0,8,38,15,39,51,11,10,35,54,86,2,0,28,35,2,3,421
Hiten,2020-06-14,31,0,0,0,0,0,0,0,0,2,29,36,34,14,30,46,4,0,0,5,2,22,25,3,283
Hiten,2020-06-15,29,0,0,0,0,0,0,0,4,10,11,102,7,1,3,15,29,26,6,6,102,37,27,21,436
Hiten,2020-06-16,9,0,0,0,0,0,0,0,0,1,17,38,12,50,21,1,1,4,6,69,3,12,0,48,292
Hiten,2020-06-17,0,0,0,0,0,0,0,0,0,24,5,15,17,1,14,6,30,0,105,66,4,0,2,2,291
Hiten,2020-06-18,5,0,0,0,0,0,0,0,0,16,9,0,0,11,22,16,15,48,94,18,9,10,13,14,300
Hiten,2020-06-19,11,0,0,0,0,0,0,0,2,13,47,73,32,10,26,35,24,22,1,12,21,8,2,3,342
Hiten,2020-06-20,4,0,0,0,0,0,0,0,0,4,6,23,22,15,17,46,8,13,0,20,20,61,44,9,312
Hiten,2020-06-21,25,0,0,0,0,0,0,0,0,3,21,4,24,82,15,8,16,2,1,56,31,17,7,4,316
Hiten,2020-06-22,12,4,0,0,0,0,0,0,8,0,13,35,8,37,37,132,98,32,4,34,28,12,54,33,581
Hiten,2020-06-23,15,0,0,0,0,0,0,0,2,14,25,15,1,5,3,93,43,4,0,13,2,3,4,23,265
Hiten,2020-06-24,4,0,0,0,0,0,0,0,1,34,13,45,11,43,20,8,15,0,7,136,50,11,3,16,417
Hiten,2020-06-25,2,0,0,0,0,0,0,0,1,0,35,48,68,86,8,4,4,10,33,58,29,21,17,23,447
Hiten,2020-06-26,16,0,0,0,0,0,0,0,0,52,60,31,1,0,3,0,1,43,14,13,16,10,0,6,266
Hiten,2020-06-27,25,4,0,0,0,0,0,0,1,5,11,13,51,7,56,6,93,5,11,4,7,11,1,77,388
Hiten,2020-06-28,56,0,0,0,0,0,0,0,0,6,27,6,3,12,2,4,4,2,0,3,7,0,5,3,140
Hiten,2020-06-29,4,0,0,0,0,0,0,0,0,0,29,49,38,34,14,5,13,2,0,0,0,0,13,2,203
Hiten,2020-06-30,0,0,0,0,0,0,0,0,1,5,17,29,18,47,49,16,5,0,0,6,10,1,1,3,208
Hiten,2020-07-01,0,0,0,0,0,0,0,0,0,2,1,27,6,41,3,107,72,0,8,51,72,0,5,30,425
Hiten,2020-07-02,96,16,0,0,0,0,0,0,0,44,13,47,20,36,42,42,36,0,7,6,22,5,0,3,435
Hiten,2020-07-03,5,0,0,0,0,0,0,0,0,0,14,9,57,14,8,1,0,4,0,9,0,0,27,7,155
Hiten,2020-07-04,16,0,0,0,2,0,0,0,0,6,17,32,79,42,26,6,33,9,1,6,25,16,50,1,367
Hiten,2020-07-05,0,0,0,0,0,0,0,0,0,0,2,7,8,27,4,1,13,59,18,16,26,29,20,17,247
Hiten,2020-07-06,27,0,0,0,0,0,0,0,0,4,0,45,55,32,46,31,8,4,7,1,7,7,2,3,279
Hiten,2020-07-07,0,0,0,0,0,0,0,0,0,5,0,8,10,21,13,24,23,7,3,26,94,8,7,30,279
Hiten,2020-07-08,3,0,0,0,0,0,0,0,10,39,36,36,37,14,56,0,18,0,31,27,37,30,5,0,379
Hiten,2020-07-09,9,0,0,0,0,0,0,0,0,0,13,18,227,25,7,0,10,0,1,8,16,1,1,1,337
Hiten,2020-07-10,0,2,5,0,0,0,0,0,31,48,50,21,64,29,4,0,7,2,9,33,21,9,9,40,384
Hiten,2020-07-11,21,0,0,0,0,0,0,0,3,7,12,32,22,4,0,30,13,0,65,40,29,9,2,6,295
Hiten,2020-07-12,41,0,0,0,0,0,0,0,16,40,14,17,8,15,83,35,3,50,2,1,29,16,14,4,388
Hiten,2020-07-13,14,0,0,0,0,0,0,0,1,2,73,22,42,39,14,25,22,15,3,4,15,23,31,12,357
Hiten,2020-07-14,3,0,0,0,0,0,0,0,2,8,21,85,28,25,30,1,8,3,0,0,17,60,22,5,318
Hiten,2020-07-15,3,0,18,0,0,0,0,6,11,48,33,41,3,0,2,42,6,0,20,5,23,26,50,0,337
Hiten,2020-07-16,24,0,0,0,0,0,0,0,1,19,3,35,71,38,31,88,34,39,43,11,10,101,39,15,602
Hiten,2020-07-17,12,0,0,0,0,0,0,0,0,58,73,13,63,51,65,34,39,16,1,9,110,53,2,15,614
Hiten,2020-07-18,13,0,0,0,0,0,0,0,0,10,12,8,79,24,29,4,1,5,79,56,20,23,9,3,375
Hiten,2020-07-19,2,0,0,0,0,0,0,0,2,21,22,9,27,64,18,19,30,64,18,9,25,10,3,25,368
Hiten,2020-07-20,0,0,0,0,0,0,0,0,1,20,4,48,13,30,79,42,5,30,4,6,6,5,33,13,339
Hiten,2020-07-21,15,0,0,0,0,0,0,0,0,5,14,72,20,59,47,49,9,26,16,9,8,36,16,0,401
Hiten,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32,49,42,29,5,6,173
Hiten,2020-07-30,17,0,0,0,0,0,0,0,2,15,24,89,67,6,24,23,38,102,64,19,62,38,2,0,592
Hiten,2020-07-31,16,0,0,0,0,0,0,0,0,80,68,111,52,14,26,7,18,12,75,34,20,24,21,22,600
Hiten,2020-08-01,6,0,0,0,0,0,0,0,0,29,31,12,55,19,15,27,7,78,22,45,15,5,11,3,380
Hiten,2020-08-02,3,1,0,0,0,0,0,0,0,45,10,8,31,62,5,5,9,46,2,5,15,49,48,36,380
Hiten,2020-08-03,53,0,0,0,0,0,0,0,0,10,27,65,49,10,26,8,29,3,20,15,31,25,9,3,383
Hiten,2020-08-04,1,0,0,0,0,0,0,0,2,22,24,52,41,11,16,36,6,9,0,3,1,2,0,52,278
Hiten,2020-08-05,14,1,0,0,0,0,0,0,0,17,60,30,62,33,15,24,34,0,171,9,40,10,65,46,631
Hiten,2020-08-06,15,0,2,0,0,0,0,0,0,4,54,21,36,44,18,62,56,49,57,64,4,6,45,53,590
Hiten,2020-08-07,28,0,0,0,0,0,0,0,9,80,20,30,49,4,90,12,14,18,80,29,33,6,1,18,521
Hiten,2020-08-08,1,43,0,0,0,0,0,0,2,17,10,21,3,2,30,8,37,45,6,7,64,17,15,7,335
Hiten,2020-08-09,34,0,0,0,0,0,0,0,0,2,17,22,27,27,41,4,0,4,10,18,20,31,20,19,296
Hiten,2020-08-10,4,0,0,0,0,0,0,0,0,2,10,58,11,45,17,130,60,30,41,7,8,27,22,17,489
Hiten,2020-08-11,4,1,0,0,0,0,0,0,0,18,43,53,31,9,25,48,15,70,47,24,14,42,78,1,523
Hiten,2020-08-12,56,4,0,0,0,0,0,1,78,6,2,7,8,41,15,27,23,0,47,31,13,5,15,20,399
Hiten,2020-08-13,17,6,0,0,0,0,0,0,57,21,0,7,38,6,0,0,0,1,0,0,23,14,54,66,310
Hiten,2020-08-14,10,0,0,0,0,0,0,2,35,63,72,7,21,11,20,10,8,2,8,16,29,14,11,11,350
Hiten,2020-08-15,7,0,0,0,0,0,0,1,45,43,17,31,24,14,43,15,4,24,132,72,20,54,13,5,564
Hiten,2020-08-16,14,40,0,0,0,0,9,5,220,49,39,21,3,13,16,15,9,70,12,61,33,11,14,45,699
Hiten,2020-08-17,35,0,0,0,0,0,0,0,44,51,35,62,25,25,24,10,15,100,51,42,46,28,3,4,600
Hiten,2020-08-18,2,7,0,0,0,0,0,0,1,12,1,36,6,12,46,29,27,50,8,28,89,27,32,2,415
Hiten,2020-08-19,4,0,0,0,0,0,0,0,1,24,16,2,66,32,26,20,86,1,28,8,53,45,5,0,417
Hiten,2020-08-20,6,0,0,0,0,0,0,0,15,4,13,11,9,16,32,31,21,107,5,4,23,32,30,0,359
Hiten,2020-08-21,6,0,0,0,0,0,0,1,0,3,22,18,33,46,4,0,21,9,33,11,9,6,2,41,265
Hiten,2020-08-22,21,0,0,0,0,0,0,1,0,1,0,3,66,8,48,46,9,8,66,62,26,87,178,13,643
Hiten,2020-08-23,6,4,0,0,0,0,0,0,7,15,108,41,8,0,25,10,3,93,5,5,11,4,2,12,359
Hiten,2020-08-24,35,2,0,0,0,0,0,0,0,3,5,6,0,2,1,77,9,123,32,28,73,15,18,3,432
Hiten,2020-08-25,15,0,0,0,0,0,0,0,1,9,83,17,34,56,20,62,39,118,10,1,113,77,3,5,663
Hiten,2020-08-26,17,0,0,0,0,0,0,0,4,28,3,55,15,10,14,7,9,0,83,52,31,14,3,0,345
Hiten,2020-08-27,15,0,0,0,0,0,0,0,2,28,22,25,8,0,15,0,0,0,5,0,7,47,103,12,289
Hiten,2020-08-28,3,0,0,0,0,0,0,0,4,12,37,15,11,0,2,4,2,57,120,8,22,14,18,0,329
Hiten,2020-08-29,23,72,0,0,0,0,0,0,0,1,43,19,22,12,2,36,14,65,71,11,14,30,5,11,451
Hiten,2020-08-30,13,4,0,0,0,0,0,0,0,16,3,15,14,21,14,2,21,105,30,14,3,13,8,9,305
Hiten,2020-08-31,5,0,0,0,0,0,0,0,0,6,11,5,5,4,51,37,58,27,44,1,30,23,23,7,337
Hiten,2020-09-01,14,0,0,0,0,0,0,1,9,0,12,43,21,1,0,0,0,2,35,1,0,63,39,34,275
Hiten,2020-09-02,27,14,0,0,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Hiten,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,53,48,16,8,33,16,110,36,4,4,4,13,4,349
Hiten,2020-09-05,8,0,0,0,0,0,0,6,0,44,25,23,30,50,32,23,79,17,12,177,7,10,14,21,578
Hiten,2020-09-06,49,5,0,0,0,0,0,0,0,3,6,23,53,29,18,4,27,60,1,5,19,107,26,1,436
Hiten,2020-09-07,4,0,0,0,0,0,0,0,0,0,10,14,17,2,33,12,12,49,47,22,23,34,4,5,288
Hiten,2020-09-08,5,0,0,0,0,0,0,0,0,6,14,40,6,3,1,2,11,75,8,1,7,22,17,15,233
Hiten,2020-09-09,2,0,0,0,0,0,0,0,2,3,1,41,21,16,3,0,1,0,1,0,4,56,96,17,264
Hiten,2020-09-10,1,0,0,0,0,0,0,0,2,1,15,27,68,44,71,53,22,58,53,0,18,7,3,24,467
Hiten,2020-09-11,30,0,0,0,0,0,0,0,0,10,17,63,26,0,0,1,2,6,63,4,92,34,60,66,474
Hiten,2020-09-12,0,0,0,0,0,0,0,0,3,76,46,2,23,18,2,34,73,95,20,45,27,42,13,8,527
Hiten,2020-09-13,17,0,0,0,0,0,0,0,0,6,1,5,9,10,42,38,12,13,35,10,31,34,8,4,275
Hiten,2020-09-14,12,0,0,0,0,0,0,0,0,12,8,20,14,20,7,19,51,33,16,27,80,39,24,17,399
Hiten,2020-09-15,10,8,0,0,0,0,0,0,2,10,43,24,0,0,2,0,4,34,22,0,32,73,30,7,301
Hiten,2020-09-16,18,0,0,0,0,0,0,0,2,31,6,17,71,76,32,41,54,0,38,56,41,16,11,8,518
Hiten,2020-09-17,2,0,0,0,0,0,0,0,2,31,69,6,21,1,31,0,2,0,38,5,10,30,24,20,292
Hiten,2020-09-18,2,0,0,0,0,0,0,0,1,32,7,8,33,20,3,12,8,25,31,4,5,17,13,11,232
Hiten,2020-09-19,16,0,0,0,0,0,0,0,0,1,1,10,56,36,31,48,74,11,2,32,41,22,13,4,398
Hiten,2020-09-20,9,0,0,0,0,0,0,0,0,8,12,10,53,43,4,4,0,0,0,0,2,2,4,26,177
Hiten,2020-09-21,3,9,0,0,0,0,0,0,0,4,50,56,31,0,6,24,6,14,0,2,0,8,21,12,246
Hiten,2020-09-22,0,0,0,0,0,0,0,0,4,4,4,14,0,3,4,29,0,1,3,6,3,19,12,30,136
Hiten,2020-09-23,12,12,0,0,1,0,0,0,0,6,4,15,35,28,31,9,28,16,7,11,4,22,104,47,392
Hiten,2020-09-24,0,0,0,0,0,0,0,0,0,12,19,14,46,22,16,45,44,17,194,29,45,5,45,39,592
Hiten,2020-09-25,52,23,0,0,0,0,0,0,2,23,11,50,69,74,38,97,72,26,87,35,38,55,24,72,848
Hiten,2020-09-26,0,0,0,0,0,0,0,0,3,34,29,16,25,33,14,13,38,16,2,10,98,172,170,20,693
Hiten,2020-09-27,2,4,0,0,0,0,0,0,2,8,16,3,42,68,49,61,141,77,33,63,26,18,56,1,670
Hiten,2020-09-28,28,1,0,0,0,0,0,0,0,16,10,12,29,1,63,2,10,1,43,20,4,4,4,1,249
Hiten,2020-09-29,0,0,0,0,0,0,0,0,0,8,34,38,8,20,8,9,11,19,16,18,40,17,58,26,330
Hiten,2020-09-30,22,0,0,0,0,0,0,0,0,20,44,6,84,77,19,4,2,0,35,0,13,24,9,2,361
Hiten,2020-10-01,23,5,0,0,0,0,0,0,1,4,27,8,14,19,8,23,4,4,24,80,13,14,29,5,305
Hiten,2020-10-02,9,0,0,0,0,0,0,0,1,15,81,8,86,68,62,5,32,71,50,21,7,9,23,0,548
Hiten,2020-10-03,0,0,0,0,0,0,0,0,0,1,7,83,27,73,11,0,3,13,0,37,0,27,73,25,380
Hiten,2020-10-04,1,0,0,0,0,0,0,0,2,9,10,4,7,12,28,11,6,3,34,34,8,16,20,3,208
Hiten,2020-10-05,3,1,0,0,0,0,0,0,0,12,58,75,36,19,50,4,44,29,25,39,10,17,68,0,490
Hiten,2020-10-06,13,20,0,0,0,0,0,0,13,10,123,36,22,69,40,2,22,26,0,6,0,0,17,18,437
Hiten,2020-10-07,3,0,0,0,0,0,3,1,3,56,12,21,57,2,58,0,0,0,86,8,26,12,24,0,372
Hiten,2020-10-08,1,1,0,0,0,0,0,0,0,8,63,35,6,24,21,21,31,0,1,19,0,36,62,80,409
Hiten,2020-10-09,3,2,0,1,0,0,0,0,0,1,24,51,18,46,4,28,29,16,8,12,11,63,79,40,436
Hiten,2020-10-10,8,2,0,0,0,0,0,0,0,0,22,18,56,65,38,28,23,6,6,4,19,56,77,3,431
Hiten,2020-10-11,4,0,0,0,0,0,0,0,0,1,24,19,3,6,11,1,27,11,12,0,7,5,37,0,168
Hiten,2020-10-12,0,0,0,0,0,0,0,0,0,7,76,40,10,0,0,0,0,0,0,0,0,0,0,0,133
