User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
wlof aubro,2020-05-06,0,0,0,0,0,0,0,1,3,56,26,12,4,6,40,38,6,12,3,14,50,45,10,0,326
wlof aubro,2020-05-07,0,0,0,0,0,0,0,1,2,32,37,23,4,19,1,2,9,12,3,28,76,67,6,0,322
wlof aubro,2020-05-08,0,0,0,0,0,0,0,0,0,6,33,1,0,43,6,3,0,5,42,48,42,25,13,0,267
wlof aubro,2020-05-09,0,0,0,0,0,0,0,1,0,4,17,21,26,16,11,5,9,7,19,5,54,1,35,1,232
wlof aubro,2020-05-10,0,0,0,0,0,0,0,0,0,1,1,62,27,16,49,4,18,22,6,4,4,2,1,0,217
wlof aubro,2020-05-11,0,0,0,0,0,0,0,1,9,7,32,24,34,17,6,37,7,40,19,18,4,1,4,5,265
wlof aubro,2020-05-12,0,0,0,0,0,0,0,1,6,3,4,36,22,5,13,22,28,17,1,14,14,30,0,0,216
wlof aubro,2020-05-13,0,0,0,0,0,0,0,0,0,14,27,55,37,12,12,50,10,22,23,20,15,11,11,0,319
wlof aubro,2020-05-14,0,0,0,0,0,0,0,1,0,39,11,76,7,36,6,16,6,13,11,28,24,9,0,4,287
wlof aubro,2020-05-15,0,0,0,0,0,0,0,0,0,2,35,7,31,26,50,3,17,10,12,12,12,10,21,5,253
wlof aubro,2020-05-16,0,0,0,0,0,0,0,0,0,0,4,25,8,7,10,16,5,7,73,3,16,11,1,44,230
wlof aubro,2020-05-17,0,0,0,0,0,0,0,0,1,4,30,0,0,8,27,9,1,2,5,17,46,19,14,5,188
wlof aubro,2020-05-18,0,0,0,0,0,0,0,0,1,7,10,27,15,0,12,4,17,0,9,32,34,18,0,0,186
wlof aubro,2020-05-19,0,0,0,0,0,0,0,0,2,12,18,22,6,4,46,17,16,32,5,23,25,1,3,0,232
wlof aubro,2020-05-20,0,0,0,0,0,0,0,0,0,52,46,14,14,29,33,8,13,14,3,19,24,5,27,14,315
wlof aubro,2020-05-21,0,0,0,0,0,0,0,0,0,7,56,21,68,38,62,1,8,19,4,1,7,10,0,0,302
wlof aubro,2020-05-22,0,0,0,0,0,0,0,0,3,10,10,3,37,91,11,9,41,15,20,38,10,7,24,7,336
wlof aubro,2020-05-23,0,0,0,0,0,0,0,0,0,1,34,2,9,70,17,19,8,0,3,14,43,15,0,0,235
wlof aubro,2020-05-24,0,0,0,0,0,0,0,0,0,12,14,12,8,4,2,3,0,2,66,12,2,11,1,0,149
wlof aubro,2020-05-25,0,0,0,0,0,0,0,0,4,1,0,0,2,6,3,6,39,13,28,118,8,20,5,0,253
wlof aubro,2020-05-26,0,0,0,0,0,0,0,0,1,2,9,49,46,8,7,4,3,5,0,13,29,14,8,0,198
wlof aubro,2020-05-27,0,0,0,0,0,0,0,0,0,0,18,54,13,5,37,20,23,23,26,8,2,32,18,0,279
wlof aubro,2020-05-28,0,0,0,0,0,0,0,0,4,2,2,17,16,10,15,29,17,6,15,19,29,8,23,5,217
wlof aubro,2020-05-29,0,0,0,0,0,0,0,7,7,17,6,31,25,21,6,0,0,18,66,25,66,39,68,13,415
wlof aubro,2020-05-30,0,0,0,0,0,0,0,0,0,0,7,35,11,17,64,33,32,16,24,10,45,30,47,19,390
wlof aubro,2020-05-31,0,0,0,0,0,0,0,0,0,10,0,41,23,6,5,3,27,52,29,79,8,17,31,11,342
wlof aubro,2020-06-01,0,0,0,0,0,0,0,0,3,2,4,0,8,4,8,0,9,11,18,18,22,38,34,1,180
wlof aubro,2020-06-02,1,0,0,0,0,0,0,0,1,30,41,27,41,0,6,22,7,39,13,0,1,53,21,13,316
wlof aubro,2020-06-03,0,0,0,0,0,0,0,3,6,8,2,67,43,4,11,28,15,11,3,16,30,14,3,2,266
wlof aubro,2020-06-04,0,0,0,0,0,0,0,2,3,0,36,3,4,31,35,41,4,8,39,23,1,27,5,0,262
wlof aubro,2020-06-05,0,2,4,0,0,0,0,0,4,1,0,12,13,37,2,23,27,12,0,12,25,11,6,2,193
wlof aubro,2020-06-06,3,0,0,0,0,0,0,0,6,37,16,25,27,1,1,3,1,3,11,1,18,0,8,0,161
wlof aubro,2020-06-07,0,0,0,0,0,0,0,0,0,26,5,25,3,0,3,0,31,1,2,1,12,4,9,28,150
wlof aubro,2020-06-08,0,0,0,0,0,0,0,1,1,0,24,40,4,4,12,34,0,11,10,16,8,22,11,0,198
wlof aubro,2020-06-09,0,0,0,0,0,0,0,0,1,3,7,17,11,30,5,0,4,40,70,18,13,3,23,3,248
wlof aubro,2020-06-10,0,0,0,0,0,0,0,0,0,0,11,33,47,6,9,6,7,4,45,28,13,55,11,0,275
wlof aubro,2020-06-11,0,0,0,0,0,0,0,0,2,4,36,24,0,4,6,18,22,0,4,2,1,8,21,2,154
wlof aubro,2020-06-12,0,0,0,0,0,0,0,0,8,7,3,7,2,20,49,16,27,34,37,27,27,12,17,69,362
wlof aubro,2020-06-13,2,0,0,0,0,0,0,0,6,2,57,55,44,9,0,0,2,14,8,1,67,51,4,32,354
wlof aubro,2020-06-14,70,12,0,0,0,0,0,0,0,1,7,21,11,0,20,43,40,18,18,33,30,16,8,0,348
wlof aubro,2020-06-15,0,0,0,0,0,0,0,0,0,12,1,14,1,3,19,4,11,31,8,1,18,10,24,0,157
wlof aubro,2020-06-16,0,0,0,0,0,0,0,0,0,16,26,22,7,4,4,0,46,21,39,19,2,53,2,0,261
wlof aubro,2020-06-17,0,0,0,0,0,0,0,0,2,3,0,5,1,30,16,11,11,45,8,6,4,0,2,3,147
wlof aubro,2020-06-18,0,0,0,0,0,0,0,1,3,8,0,0,0,2,2,1,4,27,1,10,21,35,8,0,123
wlof aubro,2020-06-19,0,0,0,0,0,0,0,2,1,7,54,11,47,20,45,53,45,30,14,29,13,5,13,0,389
wlof aubro,2020-06-20,0,0,0,0,0,0,0,0,1,1,7,32,12,59,34,36,3,18,42,29,59,41,49,2,425
wlof aubro,2020-06-21,0,0,0,0,0,0,0,0,0,0,22,25,12,9,3,5,27,10,0,9,12,10,4,10,158
wlof aubro,2020-06-22,0,0,0,0,0,0,0,1,2,0,0,0,4,10,5,2,0,16,13,7,12,7,29,0,108
wlof aubro,2020-06-23,0,0,0,0,0,0,0,2,7,3,17,7,14,0,6,0,1,3,1,2,22,11,3,4,103
wlof aubro,2020-06-24,0,0,0,0,0,0,0,0,3,0,10,2,2,5,1,5,1,11,29,25,0,14,0,0,108
wlof aubro,2020-06-25,0,0,0,0,0,0,0,0,1,0,21,53,40,23,9,0,5,1,0,16,5,34,37,0,245
wlof aubro,2020-06-26,0,0,0,0,1,0,0,0,7,30,48,17,8,4,20,34,42,2,1,8,20,1,9,2,254
wlof aubro,2020-06-27,0,0,0,0,0,0,0,0,1,5,28,42,21,35,32,51,47,18,22,14,6,5,13,0,340
wlof aubro,2020-06-28,0,0,0,0,0,0,0,0,3,0,45,0,23,69,46,8,7,10,2,40,25,6,0,0,284
wlof aubro,2020-06-29,0,0,0,0,0,0,0,1,1,14,6,24,56,40,8,4,12,71,24,18,79,120,4,0,482
wlof aubro,2020-06-30,0,0,0,0,0,0,0,5,1,23,8,38,94,10,8,13,5,37,7,9,8,0,5,0,271
wlof aubro,2020-07-01,0,0,0,0,0,0,0,8,7,6,5,3,13,65,28,40,14,16,8,114,3,19,20,0,369
wlof aubro,2020-07-02,0,0,0,0,0,0,0,0,2,36,52,79,21,38,42,6,11,19,5,1,4,0,29,0,345
wlof aubro,2020-07-03,0,0,0,0,0,0,0,0,0,0,28,91,13,19,22,13,44,21,19,2,22,5,28,10,337
wlof aubro,2020-07-04,0,0,0,0,0,0,0,1,3,5,6,25,39,46,18,27,44,90,6,8,13,39,13,0,383
wlof aubro,2020-07-05,0,0,0,0,0,0,0,0,6,2,4,25,4,12,3,29,6,12,11,4,13,11,0,0,142
wlof aubro,2020-07-06,0,0,0,0,11,0,0,0,3,5,77,44,4,34,0,0,11,32,6,2,3,24,3,0,259
wlof aubro,2020-07-07,0,0,0,0,0,0,0,0,5,0,63,2,0,40,17,8,2,14,2,33,14,3,0,0,203
wlof aubro,2020-07-08,0,0,0,0,0,0,0,0,4,9,4,11,0,0,5,8,23,12,4,25,30,6,1,0,142
wlof aubro,2020-07-09,0,0,0,0,0,0,0,1,33,15,4,18,30,28,30,11,9,37,0,4,16,0,1,3,240
wlof aubro,2020-07-10,0,0,0,0,0,0,0,0,5,51,96,12,4,19,2,1,0,2,16,9,42,28,12,0,299
wlof aubro,2020-07-11,0,0,0,0,0,0,0,0,0,2,21,56,75,3,7,18,31,12,3,69,1,6,0,0,304
wlof aubro,2020-07-12,0,0,0,0,0,0,0,3,12,107,66,7,47,1,0,8,26,69,0,0,27,34,0,0,407
wlof aubro,2020-07-13,0,0,0,0,0,0,0,1,35,50,117,57,15,36,8,20,0,42,7,0,16,0,0,0,404
wlof aubro,2020-07-14,0,0,0,0,0,0,0,38,5,6,23,89,36,10,24,2,1,0,73,3,43,11,5,0,369
wlof aubro,2020-07-15,0,0,0,0,0,0,5,2,12,57,0,0,9,1,7,10,22,18,5,5,24,33,14,0,224
wlof aubro,2020-07-16,0,0,0,0,0,0,0,0,0,17,27,34,37,9,25,52,23,39,17,25,2,9,0,0,316
wlof aubro,2020-07-17,2,0,0,0,0,0,0,0,0,11,58,65,32,24,27,16,13,0,2,28,24,16,6,6,330
wlof aubro,2020-07-18,0,0,0,0,0,0,0,2,0,0,8,0,68,11,8,4,6,23,23,35,3,31,0,4,226
wlof aubro,2020-07-19,0,0,0,0,0,0,0,5,3,26,3,0,19,35,0,10,6,7,68,58,39,23,0,0,302
wlof aubro,2020-07-20,0,0,0,0,0,0,0,5,7,15,104,57,2,2,5,7,22,11,5,3,6,23,0,0,274
wlof aubro,2020-07-21,0,0,0,0,0,0,0,0,0,16,62,21,21,10,1,0,13,12,2,2,2,26,37,1,226
