User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-04-02,10,16,3,0,0,0,0,0,0,0,0,7,27,20,36,20,4,24,8,1,9,35,31,74,325
crackprosh,2020-04-03,17,3,11,0,0,0,0,0,0,0,1,16,13,33,0,1,8,12,0,0,0,0,0,0,115
crackprosh,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,19,36,33,16,3,5,14,5,0,0,0,0,0,131
crackprosh,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,5,26,19,9,2,23,4,8,19,24,58,7,10,214
crackprosh,2020-04-08,0,3,0,0,0,0,0,0,0,0,11,11,14,36,10,7,0,4,2,6,5,0,0,0,109
crackprosh,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,3,51,24,2,3,8,18,9,28,22,12,7,0,187
crackprosh,2020-04-10,0,0,0,0,4,2,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,0,0,0,28
crackprosh,2020-04-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,10,23,3,41
crackprosh,2020-04-12,1,0,4,4,2,1,0,0,0,0,0,0,0,0,9,16,8,16,0,1,7,28,1,13,111
crackprosh,2020-04-13,6,0,0,0,0,0,0,0,0,0,0,10,8,15,14,0,13,9,8,5,3,0,1,4,96
crackprosh,2020-04-14,1,0,0,0,0,0,0,0,0,0,0,38,11,34,12,3,6,1,1,1,6,26,3,0,143
crackprosh,2020-04-15,0,7,0,0,0,0,0,0,0,0,0,0,3,2,27,0,21,49,27,7,32,1,9,0,185
crackprosh,2020-04-16,0,0,0,0,0,0,0,0,0,0,0,36,81,63,19,6,11,0,9,3,5,4,5,4,246
crackprosh,2020-04-17,8,2,0,0,0,0,0,0,0,0,0,1,25,6,3,8,3,2,0,3,2,0,0,0,63
crackprosh,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
crackprosh,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
crackprosh,2020-04-20,5,21,0,0,0,0,0,0,0,0,0,5,28,14,8,3,16,48,2,4,4,17,19,22,216
crackprosh,2020-04-21,18,57,29,1,0,0,0,0,0,0,0,22,10,42,7,5,27,35,33,22,27,2,0,0,337
crackprosh,2020-04-22,4,2,2,0,0,0,0,0,0,0,4,0,6,11,24,14,18,1,3,4,9,3,4,59,168
crackprosh,2020-04-23,94,15,9,0,0,0,0,0,0,0,0,3,46,41,15,24,3,5,29,6,8,3,10,33,344
crackprosh,2020-04-24,10,0,2,0,0,0,0,0,0,0,0,19,45,40,18,0,20,10,5,10,10,5,0,0,194
crackprosh,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,6,24
crackprosh,2020-04-28,0,5,0,0,0,0,0,0,0,0,0,3,19,32,30,12,5,12,9,6,8,13,41,28,223
crackprosh,2020-04-29,8,2,0,0,0,0,0,0,0,0,3,0,15,14,0,1,25,17,11,0,0,12,0,8,116
crackprosh,2020-04-30,20,0,0,0,0,0,0,0,0,0,0,9,20,24,17,0,5,15,26,14,3,0,1,0,154
crackprosh,2020-05-01,3,0,11,0,0,0,0,0,0,0,0,11,24,11,1,0,10,10,17,5,0,0,1,0,104
crackprosh,2020-05-02,1,0,3,7,1,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,2,22
crackprosh,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,5,0,19
crackprosh,2020-05-04,1,0,0,0,0,0,0,0,0,0,0,7,6,6,10,0,6,10,3,1,24,4,6,9,93
crackprosh,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,44,24,17,31,9,0,5,12,11,43,8,0,0,205
crackprosh,2020-05-06,4,2,3,0,0,0,0,0,0,0,0,0,24,15,10,0,9,0,10,27,30,0,10,17,161
crackprosh,2020-05-07,2,1,0,0,0,0,0,0,0,0,0,47,41,50,9,2,9,25,16,11,2,3,11,13,242
crackprosh,2020-05-08,1,1,8,0,0,0,0,0,0,0,0,0,59,45,15,6,0,11,9,0,0,0,0,0,155
crackprosh,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,11
crackprosh,2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,21,71,10,106
crackprosh,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,3,35,12,17,6,2,5,14,6,5,3,0,2,110
crackprosh,2020-05-12,9,9,0,0,0,0,0,0,0,0,0,12,15,13,3,2,25,12,11,12,3,29,0,0,155
crackprosh,2020-05-13,0,0,0,0,0,0,0,0,0,0,7,6,70,47,11,1,19,18,5,7,3,4,5,0,203
crackprosh,2020-05-14,2,3,0,0,0,0,0,0,0,0,0,5,18,26,17,14,0,12,18,24,0,0,0,12,151
crackprosh,2020-05-15,1,0,0,0,0,0,0,0,0,0,0,2,5,11,9,0,39,32,10,0,1,0,0,2,112
crackprosh,2020-05-17,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3,0,0,1,0,0,18
crackprosh,2020-05-18,4,2,0,0,0,0,0,0,0,0,4,3,0,2,12,5,2,6,8,0,1,1,2,0,52
crackprosh,2020-05-19,0,0,0,0,0,0,0,0,0,0,2,3,9,16,0,4,12,5,3,3,0,3,2,2,64
crackprosh,2020-05-20,4,0,0,0,0,0,0,0,0,0,8,11,23,49,18,5,10,20,10,3,15,12,41,6,235
crackprosh,2020-05-21,1,2,2,0,0,0,0,0,0,0,0,38,40,9,13,0,4,7,22,3,0,0,0,0,141
crackprosh,2020-05-22,0,1,4,0,0,0,0,0,0,0,0,20,23,13,4,0,0,6,4,2,0,3,0,0,80
crackprosh,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11
crackprosh,2020-05-24,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,13
crackprosh,2020-05-25,0,2,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,3,0,0,13
crackprosh,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,7,28,24,24,16,1,8,5,8,3,2,0,1,127
crackprosh,2020-05-27,1,0,2,0,0,0,0,0,0,0,0,11,26,10,0,8,11,1,2,8,0,0,2,4,86
crackprosh,2020-05-28,6,0,0,0,0,0,0,0,0,0,0,19,14,20,51,24,1,9,7,2,0,7,0,0,160
crackprosh,2020-05-29,2,6,0,0,0,0,0,0,0,0,0,24,59,30,13,10,11,1,5,0,0,0,0,1,162
crackprosh,2020-05-30,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,12
crackprosh,2020-05-31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,22
crackprosh,2020-06-01,0,0,3,0,0,0,0,0,0,0,0,10,15,3,0,17,1,7,13,6,22,8,23,0,128
crackprosh,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,27,48,38,26,20,0,4,10,2,2,26,25,29,257
crackprosh,2020-06-03,3,0,0,0,0,0,0,0,0,0,0,3,5,17,18,29,4,21,18,8,27,6,2,30,191
crackprosh,2020-06-04,12,11,0,0,0,0,0,0,0,0,0,8,36,71,22,3,12,20,16,8,1,0,10,29,259
crackprosh,2020-06-05,36,0,0,0,0,0,0,0,0,0,0,0,47,28,18,23,19,9,3,24,37,3,2,5,254
crackprosh,2020-06-06,1,7,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,27
crackprosh,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
crackprosh,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,22,19,40,4,13,39,17,16,0,4,3,0,0,177
crackprosh,2020-06-09,0,0,0,0,0,0,0,0,0,0,10,73,58,34,42,1,3,27,36,9,31,46,10,6,386
crackprosh,2020-06-10,4,49,1,0,0,0,0,0,0,0,10,21,26,57,12,7,4,1,21,12,1,0,0,2,228
crackprosh,2020-06-11,43,19,0,4,0,0,0,0,0,0,3,12,31,48,0,4,0,2,11,18,28,1,1,0,225
crackprosh,2020-06-12,0,54,44,14,0,0,0,0,0,0,0,23,32,0,9,1,18,3,20,2,8,9,41,11,289
crackprosh,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,19,31,8,24,0,0,0,0,0,0,1,1,84
crackprosh,2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
crackprosh,2020-06-15,0,1,1,0,0,0,0,0,0,0,0,14,47,14,22,0,13,13,6,8,1,3,0,2,145
crackprosh,2020-06-16,1,0,5,0,0,0,0,0,0,0,0,24,45,18,19,5,9,58,36,1,14,59,4,24,322
crackprosh,2020-06-17,1,0,0,0,0,0,0,0,0,0,0,7,35,13,47,7,0,21,28,3,0,2,10,16,190
crackprosh,2020-06-18,6,1,1,0,0,0,0,0,0,0,0,1,0,11,32,3,11,4,6,7,3,6,4,2,98
crackprosh,2020-06-19,0,0,19,0,0,0,0,0,0,0,0,19,28,20,30,21,5,3,3,0,2,0,0,0,150
crackprosh,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,2,14
crackprosh,2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,5,0,0,0,0,0,20
crackprosh,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,10,38,28,36,1,21,12,23,24,5,17,23,0,238
crackprosh,2020-06-23,0,1,0,0,0,0,0,0,0,0,0,10,9,37,38,21,4,25,2,2,5,20,4,30,208
crackprosh,2020-06-24,13,3,0,0,0,0,0,0,0,0,0,7,32,30,0,7,2,33,47,15,23,22,1,17,252
crackprosh,2020-06-25,5,0,0,0,0,0,0,0,0,0,0,7,12,14,8,0,6,6,8,7,30,17,17,7,144
crackprosh,2020-06-26,2,6,0,0,0,0,0,0,1,0,0,17,27,16,6,0,29,40,11,0,5,1,1,1,163
crackprosh,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,1,1,0,0,0,0,0,0,0,41
crackprosh,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
crackprosh,2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
crackprosh,2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
crackprosh,2020-07-01,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,11,7,9,11,0,12,15,1,78
crackprosh,2020-07-02,0,0,0,0,0,0,0,0,0,0,0,25,16,11,18,1,0,20,9,6,4,6,0,12,128
crackprosh,2020-07-03,0,9,0,0,1,0,0,0,0,0,0,0,15,15,39,1,27,8,7,26,6,9,0,1,164
crackprosh,2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,6,0,19
crackprosh,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,12,33,34,11,0,0,0,0,7,0,0,3,3,103
crackprosh,2020-07-07,1,4,3,0,0,0,0,0,0,0,0,20,16,28,28,23,1,2,19,19,45,9,3,6,227
crackprosh,2020-07-08,4,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,14,21,14,22,12,2,98
crackprosh,2020-07-09,0,1,0,0,0,0,0,0,0,0,0,38,27,3,3,14,37,18,4,4,0,2,0,0,151
crackprosh,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,2,20
crackprosh,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,8,4,10,2,3,0,4,5,3,6,3,17,4,69
crackprosh,2020-07-14,6,0,0,0,0,0,0,0,0,0,0,40,38,9,16,1,5,20,9,0,20,20,13,12,209
crackprosh,2020-07-15,19,1,0,0,0,0,0,0,0,0,0,9,43,15,14,2,14,21,7,2,32,42,15,82,318
crackprosh,2020-07-16,40,2,0,0,0,0,0,0,0,0,1,14,23,9,24,4,17,14,49,16,8,12,2,0,235
crackprosh,2020-07-17,0,0,0,0,0,0,0,0,0,0,0,7,62,52,50,1,2,0,2,0,15,0,0,0,191
crackprosh,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
crackprosh,2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,0,24,3,3,0,10,3,2,0,9,0,0,56
crackprosh,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,6,12,0,21,18,13,33,22,0,30,2,12,2,171
crackprosh,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,28,12,17,15,6,0,3,6,9,3,10,42,2,153
crackprosh,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52,31,0,12,0,0,7,131
crackprosh,2020-07-30,7,6,3,2,0,0,0,0,0,0,0,34,33,53,34,27,7,30,38,18,18,52,12,5,379
crackprosh,2020-07-31,2,0,0,0,0,0,0,0,0,0,4,18,25,15,22,7,16,21,6,0,7,3,0,0,146
crackprosh,2020-08-01,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,10,3,1,0,0,0,0,3,0,40
crackprosh,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4,0,2,0,0,0,0,0,13
crackprosh,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,13,14,19,5,2,38,0,0,11,23,0,0,1,126
crackprosh,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,14,5,0,22,3,6,18,6,10,13,9,15,18,139
crackprosh,2020-08-05,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,1,3,2,2,7,61,0,95
crackprosh,2020-08-06,6,12,0,0,0,0,0,0,0,0,0,2,47,43,24,8,48,20,31,46,18,0,0,0,305
crackprosh,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,8,20,18,29,5,11,14,30,6,2,0,0,4,147
crackprosh,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,1,1,0,0,0,13
crackprosh,2020-08-09,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,3,4,0,0,32
crackprosh,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,2,10,22,16,21,7,18,9,0,131
crackprosh,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,11,33,20,20,1,8,28,52,10,39,15,20,10,267
crackprosh,2020-08-12,6,0,0,0,0,0,0,0,0,0,0,9,18,19,15,2,14,10,0,8,54,10,13,0,178
crackprosh,2020-08-13,1,8,0,0,0,0,0,0,0,0,0,15,22,2,18,0,0,0,17,5,0,1,0,0,89
crackprosh,2020-08-14,1,3,7,0,0,0,0,0,0,0,0,4,28,15,20,1,22,24,8,3,0,0,0,1,137
crackprosh,2020-08-15,6,0,0,0,4,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,20,3,2,45
crackprosh,2020-08-16,18,20,10,0,7,1,0,0,0,0,0,11,2,0,2,21,1,8,9,17,5,0,5,12,149
crackprosh,2020-08-17,0,1,0,0,0,0,0,0,0,0,4,30,25,22,8,8,20,4,9,2,16,1,0,0,150
crackprosh,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,0,6,9,12,13,42,11,6,111
crackprosh,2020-08-19,22,8,0,0,0,0,0,0,0,0,0,9,60,58,23,3,11,0,11,8,84,59,3,34,393
crackprosh,2020-08-20,9,12,3,0,0,0,0,0,0,0,0,1,29,11,9,18,26,43,32,4,0,47,11,0,255
crackprosh,2020-08-21,1,0,13,0,0,0,0,0,0,0,0,5,44,9,33,5,5,30,7,5,2,0,5,27,191
crackprosh,2020-08-22,0,9,0,2,0,0,0,0,0,0,0,0,0,7,6,0,0,0,8,11,0,0,0,0,43
crackprosh,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,2,20,23,5,11,1,7,13,23,14,0,0,119
crackprosh,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,2,15,9,6,0,6,4,6,8,25,2,0,0,83
crackprosh,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,1,5,32,13,2,12,4,13,7,16,5,35,12,157
crackprosh,2020-08-26,32,17,0,0,0,0,0,0,0,0,0,1,0,8,0,1,9,16,19,20,4,10,4,5,146
crackprosh,2020-08-27,5,1,4,0,0,0,0,0,0,0,0,23,40,13,25,18,33,22,22,20,9,0,15,0,250
crackprosh,2020-08-28,0,2,4,1,0,0,0,0,0,0,0,0,0,9,2,2,10,1,0,0,0,0,0,3,34
crackprosh,2020-08-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,15
crackprosh,2020-08-30,9,20,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,14,5,8,0,70
crackprosh,2020-08-31,0,0,5,0,0,0,0,0,0,0,0,2,1,0,3,0,5,33,13,2,11,1,2,0,78
crackprosh,2020-09-01,4,4,0,0,0,0,0,0,0,0,0,2,10,30,24,1,0,0,9,0,13,4,47,33,181
crackprosh,2020-09-02,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
crackprosh,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,17,45,28,28,4,7,1,0,2,2,0,0,0,134
crackprosh,2020-09-05,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
crackprosh,2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
crackprosh,2020-09-07,17,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
crackprosh,2020-09-08,3,0,0,1,0,0,0,0,0,0,0,6,9,3,2,2,2,0,2,2,10,15,19,3,79
crackprosh,2020-09-09,10,2,0,0,0,0,0,0,0,0,0,0,7,18,7,3,13,21,2,3,0,6,24,6,122
crackprosh,2020-09-10,2,0,0,0,0,0,0,0,0,0,0,0,2,11,5,2,1,14,8,0,0,19,8,9,81
crackprosh,2020-09-11,0,0,0,0,0,0,0,0,0,0,0,51,41,46,6,8,10,9,32,20,5,7,0,0,235
crackprosh,2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
crackprosh,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,13,11,0,7,1,5,8,5,7,3,13,6,3,82
crackprosh,2020-09-15,0,6,0,0,0,0,0,0,0,0,0,12,14,12,5,1,14,24,46,11,5,26,3,47,226
crackprosh,2020-09-16,0,2,0,0,0,0,0,0,0,0,0,1,40,46,20,0,6,5,18,6,9,1,1,0,155
crackprosh,2020-09-17,0,1,5,3,0,0,0,0,0,0,0,24,21,25,23,20,1,13,14,14,0,0,0,0,164
crackprosh,2020-09-18,0,0,0,0,0,0,0,0,0,0,0,13,53,4,2,0,6,0,3,0,1,0,0,0,82
crackprosh,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,6
crackprosh,2020-09-20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,2,2,0,15,36
crackprosh,2020-09-21,0,2,0,0,0,0,0,0,0,0,0,17,15,17,17,9,1,21,8,10,1,0,6,0,124
crackprosh,2020-09-22,0,0,1,0,0,0,0,0,0,0,0,0,15,23,6,0,30,23,23,4,7,12,3,9,156
crackprosh,2020-09-23,12,16,0,1,0,0,0,0,0,0,1,20,28,23,7,0,18,22,5,4,0,14,13,14,198
crackprosh,2020-09-24,10,4,0,2,0,0,0,0,0,0,0,6,15,27,2,0,32,24,18,12,15,3,5,3,178
crackprosh,2020-09-25,32,0,3,0,0,0,0,0,0,0,0,8,22,51,8,2,9,14,6,3,13,0,1,0,172
crackprosh,2020-09-26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,1,0,2,1,3,22
crackprosh,2020-09-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,4,1,0,0,0,0,24
crackprosh,2020-09-28,3,0,8,0,0,0,0,0,0,0,0,3,0,0,32,9,0,3,7,8,8,2,2,0,85
crackprosh,2020-09-29,0,0,0,0,0,0,0,0,0,0,0,14,47,31,2,14,24,31,12,3,9,20,10,0,217
crackprosh,2020-09-30,11,0,0,0,0,0,0,0,0,0,0,6,63,17,8,7,26,22,15,6,27,9,7,0,224
crackprosh,2020-10-01,2,0,0,0,0,0,0,0,0,0,0,39,2,18,32,30,19,1,16,9,1,3,25,5,202
crackprosh,2020-10-02,20,19,1,0,0,0,0,0,0,0,1,27,36,16,36,0,33,29,41,0,3,3,0,0,265
crackprosh,2020-10-03,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,13
crackprosh,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,1,0,5,0,0,0,1,3,5,47
crackprosh,2020-10-05,0,1,0,0,0,0,0,0,0,0,0,7,5,20,47,1,5,2,12,3,0,15,4,0,122
crackprosh,2020-10-06,0,0,0,0,0,0,0,0,0,0,0,15,30,35,24,1,19,10,33,14,2,11,29,10,233
crackprosh,2020-10-07,1,5,0,0,0,0,0,0,0,0,0,7,17,18,3,0,0,0,13,10,43,18,4,0,139
crackprosh,2020-10-08,3,21,0,0,0,0,0,0,0,0,0,16,18,12,37,24,14,35,11,0,0,5,1,0,197
crackprosh,2020-10-09,1,1,0,0,0,0,0,0,0,0,0,16,59,63,37,0,27,59,42,15,55,43,0,0,418
crackprosh,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,0,9
crackprosh,2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,7
crackprosh,2020-10-12,0,0,3,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,35
