User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-04-02,10,16,3,0,0,0,0,0,0,0,0,7,27,20,36,20,4,24,8,1,9,35,31,74,325
crackprosh,2020-04-03,17,3,11,0,0,0,0,0,0,0,1,16,13,33,0,1,8,12,0,0,0,0,0,0,115
crackprosh,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,19,36,33,16,3,5,14,5,0,0,0,0,0,131
crackprosh,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,5,26,19,9,2,23,4,8,19,24,58,7,10,214
crackprosh,2020-04-08,0,3,0,0,0,0,0,0,0,0,11,11,14,36,10,7,0,4,2,6,5,0,0,0,109
crackprosh,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,3,51,24,2,3,8,18,9,28,22,12,7,0,187
crackprosh,2020-04-10,0,0,0,0,4,2,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,0,0,0,28
crackprosh,2020-04-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,10,23,3,41
crackprosh,2020-04-12,1,0,4,4,2,1,0,0,0,0,0,0,0,0,9,16,8,16,0,1,7,28,1,13,111
crackprosh,2020-04-13,6,0,0,0,0,0,0,0,0,0,0,10,8,15,14,0,13,9,8,5,3,0,1,4,96
crackprosh,2020-04-14,1,0,0,0,0,0,0,0,0,0,0,38,11,34,12,3,6,1,1,1,6,26,3,0,143
crackprosh,2020-04-15,0,7,0,0,0,0,0,0,0,0,0,0,3,2,27,0,21,49,27,7,32,1,9,0,185
crackprosh,2020-04-16,0,0,0,0,0,0,0,0,0,0,0,36,81,63,19,6,11,0,9,3,5,4,5,4,246
crackprosh,2020-04-17,8,2,0,0,0,0,0,0,0,0,0,1,25,6,3,8,3,2,0,3,2,0,0,0,63
crackprosh,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
crackprosh,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
crackprosh,2020-04-20,5,21,0,0,0,0,0,0,0,0,0,5,28,14,8,3,16,48,2,4,4,17,19,22,216
crackprosh,2020-04-21,18,57,29,1,0,0,0,0,0,0,0,22,10,42,7,5,27,35,33,22,27,2,0,0,337
crackprosh,2020-04-22,4,2,2,0,0,0,0,0,0,0,4,0,6,11,24,14,18,1,3,4,9,3,4,59,168
crackprosh,2020-04-23,94,15,9,0,0,0,0,0,0,0,0,3,46,41,15,24,3,5,29,6,8,3,10,33,344
crackprosh,2020-04-24,10,0,2,0,0,0,0,0,0,0,0,19,45,40,18,0,20,10,5,10,10,5,0,0,194
crackprosh,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,6,24
crackprosh,2020-04-28,0,5,0,0,0,0,0,0,0,0,0,3,19,32,30,12,5,12,9,6,8,13,41,28,223
crackprosh,2020-04-29,8,2,0,0,0,0,0,0,0,0,3,0,15,14,0,1,25,17,11,0,0,12,0,8,116
crackprosh,2020-04-30,20,0,0,0,0,0,0,0,0,0,0,9,20,24,17,0,5,15,26,14,3,0,1,0,154
crackprosh,2020-05-01,3,0,11,0,0,0,0,0,0,0,0,11,24,11,1,0,10,10,17,5,0,0,1,0,104
crackprosh,2020-05-02,1,0,3,7,1,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,2,22
crackprosh,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,5,0,19
crackprosh,2020-05-04,1,0,0,0,0,0,0,0,0,0,0,7,6,6,10,0,6,10,3,1,24,4,6,9,93
crackprosh,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,44,24,17,31,9,0,5,12,11,43,8,0,0,205
crackprosh,2020-05-06,4,2,3,0,0,0,0,0,0,0,0,0,24,15,10,0,9,0,10,27,30,0,10,17,161
crackprosh,2020-05-07,2,1,0,0,0,0,0,0,0,0,0,47,41,50,9,2,9,25,16,11,2,3,11,13,242
crackprosh,2020-05-08,1,1,8,0,0,0,0,0,0,0,0,0,59,45,15,6,0,11,9,0,0,0,0,0,155
crackprosh,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,11
crackprosh,2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,21,71,10,106
crackprosh,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,3,35,12,17,6,2,5,14,6,5,3,0,2,110
crackprosh,2020-05-12,9,9,0,0,0,0,0,0,0,0,0,12,15,13,3,2,25,12,11,12,3,29,0,0,155
crackprosh,2020-05-13,0,0,0,0,0,0,0,0,0,0,7,6,70,47,11,1,19,18,5,7,3,4,5,0,203
crackprosh,2020-05-14,2,3,0,0,0,0,0,0,0,0,0,5,18,26,17,14,0,12,18,24,0,0,0,12,151
crackprosh,2020-05-15,1,0,0,0,0,0,0,0,0,0,0,2,5,11,9,0,39,32,10,0,1,0,0,2,112
crackprosh,2020-05-17,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3,0,0,1,0,0,18
crackprosh,2020-05-18,4,2,0,0,0,0,0,0,0,0,4,3,0,2,12,5,2,6,8,0,1,1,2,0,52
crackprosh,2020-05-19,0,0,0,0,0,0,0,0,0,0,2,3,9,16,0,4,12,5,3,3,0,3,2,2,64
crackprosh,2020-05-20,4,0,0,0,0,0,0,0,0,0,8,11,23,49,18,5,10,20,10,3,15,12,41,6,235
crackprosh,2020-05-21,1,2,2,0,0,0,0,0,0,0,0,38,40,9,13,0,4,7,22,3,0,0,0,0,141
crackprosh,2020-05-22,0,1,4,0,0,0,0,0,0,0,0,20,23,13,4,0,0,6,4,2,0,3,0,0,80
crackprosh,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11
crackprosh,2020-05-24,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,13
crackprosh,2020-05-25,0,2,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,3,0,0,13
crackprosh,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,7,28,24,24,16,1,8,5,8,3,2,0,1,127
crackprosh,2020-05-27,1,0,2,0,0,0,0,0,0,0,0,11,26,10,0,8,11,1,2,8,0,0,2,4,86
crackprosh,2020-05-28,6,0,0,0,0,0,0,0,0,0,0,19,14,20,51,24,1,9,7,2,0,7,0,0,160
crackprosh,2020-05-29,2,6,0,0,0,0,0,0,0,0,0,24,59,30,13,10,11,1,5,0,0,0,0,1,162
crackprosh,2020-05-30,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,12
crackprosh,2020-05-31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,22
crackprosh,2020-06-01,0,0,3,0,0,0,0,0,0,0,0,10,15,3,0,17,1,7,13,6,22,8,23,0,128
crackprosh,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,27,48,38,26,20,0,4,10,2,2,26,25,29,257
crackprosh,2020-06-03,3,0,0,0,0,0,0,0,0,0,0,3,5,17,18,29,4,21,18,8,27,6,2,30,191
crackprosh,2020-06-04,12,11,0,0,0,0,0,0,0,0,0,8,36,71,22,3,12,20,16,8,1,0,10,29,259
crackprosh,2020-06-05,36,0,0,0,0,0,0,0,0,0,0,0,47,28,18,23,19,9,3,24,37,3,2,5,254
crackprosh,2020-06-06,1,7,1,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,27
crackprosh,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
crackprosh,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,22,19,40,4,13,39,17,16,0,4,3,0,0,177
crackprosh,2020-06-09,0,0,0,0,0,0,0,0,0,0,10,73,58,34,42,1,3,27,36,9,31,46,10,6,386
crackprosh,2020-06-10,4,49,1,0,0,0,0,0,0,0,10,21,26,57,12,7,4,1,21,12,1,0,0,2,228
crackprosh,2020-06-11,43,19,0,4,0,0,0,0,0,0,3,12,31,48,0,4,0,2,11,18,28,1,1,0,225
crackprosh,2020-06-12,0,54,44,14,0,0,0,0,0,0,0,23,32,0,9,1,18,3,20,2,8,9,41,11,289
crackprosh,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,19,31,8,24,0,0,0,0,0,0,1,1,84
crackprosh,2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
crackprosh,2020-06-15,0,1,1,0,0,0,0,0,0,0,0,14,47,14,22,0,13,13,6,8,1,3,0,2,145
crackprosh,2020-06-16,1,0,5,0,0,0,0,0,0,0,0,24,45,18,19,5,9,58,36,1,14,59,4,24,322
crackprosh,2020-06-17,1,0,0,0,0,0,0,0,0,0,0,7,35,13,47,7,0,21,28,3,0,2,10,16,190
crackprosh,2020-06-18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
