User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Armando,2020-05-02,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,9,1,12,1,2,31,23,2,104
Armando,2020-05-03,1,9,2,2,0,0,0,0,0,0,0,0,0,1,18,2,0,21,0,1,1,34,24,0,116
Armando,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,37,4,0,7,11,10,2,2,94
Armando,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,11,2,5,4,34,10,4,2,100
Armando,2020-05-06,0,24,27,44,52,2,0,0,0,0,0,0,0,0,0,0,8,20,6,2,0,8,7,15,215
Armando,2020-05-07,6,2,4,3,7,4,0,0,0,0,0,0,0,0,0,0,15,0,4,15,6,16,5,9,96
Armando,2020-05-08,7,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,4,7,3,2,8,15,12,8,77
Armando,2020-05-09,7,9,12,7,0,0,0,0,0,0,0,0,14,20,29,54,14,2,11,29,14,0,1,9,232
Armando,2020-05-10,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,3,1,5,13,5,51
Armando,2020-05-11,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,7,3,6,6,22,6,96
Armando,2020-05-12,55,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,30,14,8,10,1,62,8,3,234
Armando,2020-05-13,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,1,26,18,4,19,9,3,22,9,129
Armando,2020-05-14,2,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,21,35,39,25,12,6,19,192
Armando,2020-05-15,39,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,17,36,20,13,5,14,7,4,188
Armando,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,52,3,15,26,9,17,146
Armando,2020-05-17,12,12,3,2,0,0,0,0,0,0,0,0,0,0,0,14,4,20,7,4,11,23,14,29,155
Armando,2020-05-18,20,5,19,27,0,0,0,0,0,0,0,0,0,0,0,4,6,0,13,2,0,4,1,0,101
Armando,2020-05-19,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6,1,7,15,2,8,8,2,62
Armando,2020-05-20,63,14,27,51,0,0,0,0,0,0,0,0,0,0,0,2,35,22,40,6,0,18,47,24,349
Armando,2020-05-21,13,27,3,13,0,0,0,0,0,0,0,0,0,0,0,8,25,8,20,6,7,15,1,11,157
Armando,2020-05-22,4,14,11,1,0,0,0,0,0,0,0,0,39,21,26,4,6,9,0,5,8,8,13,13,182
Armando,2020-05-23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,14,8,3,0,10,1,1,13,64
Armando,2020-05-24,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,3,0,0,4,94
Armando,2020-05-25,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,24,7,5,5,0,2,13,3,70
Armando,2020-05-26,17,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,21,28,16,13,7,146
Armando,2020-05-27,8,5,19,16,5,0,0,0,0,0,0,0,0,0,0,3,27,6,20,6,10,26,34,7,192
Armando,2020-05-28,21,6,17,0,0,0,0,0,0,0,0,0,0,0,0,25,3,16,11,28,9,9,45,35,225
Armando,2020-05-29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
