User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Armando,2020-05-02,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,9,1,12,1,2,31,23,2,104
Armando,2020-05-03,1,9,2,2,0,0,0,0,0,0,0,0,0,1,18,2,0,21,0,1,1,34,24,0,116
Armando,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,37,4,0,7,11,10,2,2,94
Armando,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,11,2,5,4,34,10,4,2,100
Armando,2020-05-06,0,24,27,44,52,2,0,0,0,0,0,0,0,0,0,0,8,20,6,2,0,8,7,15,215
Armando,2020-05-07,6,2,4,3,7,4,0,0,0,0,0,0,0,0,0,0,15,0,4,15,6,16,5,9,96
Armando,2020-05-08,7,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,4,7,3,2,8,15,12,8,77
Armando,2020-05-09,7,9,12,7,0,0,0,0,0,0,0,0,14,20,29,54,14,2,11,29,14,0,1,9,232
Armando,2020-05-10,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,3,1,5,13,5,51
Armando,2020-05-11,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,7,3,6,6,22,6,96
Armando,2020-05-12,55,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,30,14,8,10,1,62,8,3,234
Armando,2020-05-13,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,1,26,18,4,19,9,3,22,9,129
Armando,2020-05-14,2,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,21,35,39,25,12,6,19,192
Armando,2020-05-15,39,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,17,36,20,13,5,14,7,4,188
Armando,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,52,3,15,26,9,17,146
Armando,2020-05-17,12,12,3,2,0,0,0,0,0,0,0,0,0,0,0,14,4,20,7,4,11,23,14,29,155
Armando,2020-05-18,20,5,19,27,0,0,0,0,0,0,0,0,0,0,0,4,6,0,13,2,0,4,1,0,101
Armando,2020-05-19,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6,1,7,15,2,8,8,2,62
Armando,2020-05-20,63,14,27,51,0,0,0,0,0,0,0,0,0,0,0,2,35,22,40,6,0,18,47,24,349
Armando,2020-05-21,13,27,3,13,0,0,0,0,0,0,0,0,0,0,0,8,25,8,20,6,7,15,1,11,157
Armando,2020-05-22,4,14,11,1,0,0,0,0,0,0,0,0,39,21,26,4,6,9,0,5,8,8,13,13,182
Armando,2020-05-23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,14,8,3,0,10,1,1,13,64
Armando,2020-05-24,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,3,0,0,4,94
Armando,2020-05-25,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,24,7,5,5,0,2,13,3,70
Armando,2020-05-26,17,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,21,28,16,13,7,146
Armando,2020-05-27,8,5,19,16,5,0,0,0,0,0,0,0,0,0,0,3,27,6,20,6,10,26,34,7,192
Armando,2020-05-28,21,6,17,0,0,0,0,0,0,0,0,0,0,0,0,25,3,16,11,28,9,9,45,35,225
Armando,2020-05-29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12,17,12,3,65,17,69,51,101,21,374
Armando,2020-05-30,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,15,9,22,40,21,10,19,78,6,226
Armando,2020-05-31,43,58,25,26,3,0,0,0,0,0,0,0,0,0,0,0,10,7,21,10,7,8,2,12,232
Armando,2020-06-01,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,10,39,7,16,0,3,13,20,6,153
Armando,2020-06-02,10,7,15,0,0,0,0,0,0,0,0,0,0,4,33,4,33,14,1,12,1,1,2,16,153
Armando,2020-06-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,11,31,36,26,28,4,9,186
Armando,2020-06-04,10,20,0,0,0,0,0,0,0,0,0,15,27,48,31,4,29,4,45,19,33,3,13,16,317
Armando,2020-06-05,51,56,9,6,3,0,0,0,0,0,0,0,1,1,13,24,16,0,17,6,10,22,16,6,257
Armando,2020-06-06,2,0,1,0,0,0,0,0,0,0,8,24,4,21,18,27,55,19,3,1,11,5,13,66,278
Armando,2020-06-07,8,0,0,0,0,0,0,0,0,27,79,24,9,47,14,9,1,11,0,0,0,0,0,16,245
Armando,2020-06-08,21,0,0,0,0,0,0,0,0,0,0,0,5,27,47,4,26,2,7,8,30,8,4,10,199
Armando,2020-06-09,20,6,18,12,0,4,0,0,0,0,0,0,0,13,7,4,10,14,35,10,9,12,7,57,238
Armando,2020-06-10,93,98,10,0,0,0,0,0,0,0,0,0,0,0,7,48,49,5,11,13,20,12,10,13,389
Armando,2020-06-11,39,27,0,0,0,0,0,0,0,0,0,0,0,0,12,17,50,22,59,16,31,31,0,11,315
Armando,2020-06-12,22,73,40,17,0,0,0,0,0,0,0,0,0,0,19,20,9,26,21,7,11,8,18,48,339
Armando,2020-06-13,115,7,0,0,0,0,0,0,0,7,0,0,0,1,0,10,4,0,4,2,54,42,124,57,427
Armando,2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,13,8,14,3,13,27,21,8,0,82,192
Armando,2020-06-15,44,9,21,4,0,0,0,0,0,0,0,0,0,2,16,15,42,5,10,10,2,43,37,18,278
Armando,2020-06-16,7,1,7,1,7,2,0,0,0,0,0,0,24,0,0,4,22,39,32,25,1,5,0,5,182
Armando,2020-06-17,9,0,3,0,0,0,0,0,0,0,0,0,0,0,9,2,8,12,25,15,6,12,13,52,166
Armando,2020-06-18,10,0,8,0,0,0,0,0,0,0,0,0,0,1,18,80,34,23,3,20,17,7,31,21,273
Armando,2020-06-19,120,36,34,0,0,0,0,0,0,0,0,0,31,29,8,33,20,25,2,28,16,1,9,18,410
Armando,2020-06-20,4,7,4,3,0,0,0,0,0,0,5,0,23,13,30,11,4,18,17,15,18,38,54,34,298
Armando,2020-06-21,51,19,9,63,0,0,0,0,0,0,0,0,2,21,14,0,6,0,9,0,0,0,0,0,194
Armando,2020-06-22,11,13,6,0,0,0,0,0,0,0,0,0,0,0,12,4,5,0,19,3,12,2,6,9,102
Armando,2020-06-23,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,42,8,29,22,1,0,13,52,41,214
Armando,2020-06-24,4,8,6,0,0,0,0,0,0,0,21,20,18,51,9,10,25,36,71,30,16,17,2,23,367
Armando,2020-06-25,1,54,24,0,0,0,0,0,0,0,0,0,4,19,0,18,12,15,0,15,29,59,27,17,294
Armando,2020-06-26,45,3,0,0,0,0,0,0,0,55,28,21,36,12,30,18,42,47,0,13,8,12,27,15,412
Armando,2020-06-27,3,0,0,0,0,0,0,0,0,0,0,11,68,23,16,40,4,6,11,9,17,15,25,28,276
Armando,2020-06-28,1,3,0,0,0,0,0,0,0,0,0,0,3,37,21,24,9,8,6,27,9,43,20,79,290
Armando,2020-06-29,0,0,0,0,0,0,0,0,0,0,18,21,29,63,8,13,17,65,12,34,3,7,14,0,304
Armando,2020-06-30,0,7,0,2,4,0,0,0,0,0,0,0,0,0,20,4,26,15,11,19,0,0,0,0,108
Armando,2020-07-01,0,0,0,6,0,0,0,0,0,0,0,1,0,53,18,52,24,32,9,19,47,33,57,70,421
Armando,2020-07-02,83,24,81,97,7,0,0,0,0,0,6,0,0,5,30,6,15,18,1,2,3,0,0,0,378
Armando,2020-07-03,2,6,0,0,0,0,0,0,0,0,0,12,41,54,33,47,41,37,8,13,6,31,17,15,363
Armando,2020-07-04,5,10,2,0,0,2,0,0,0,0,0,0,0,0,0,15,34,15,2,4,6,5,11,17,128
Armando,2020-07-05,19,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,3,0,1,3,5,115
Armando,2020-07-06,1,14,2,0,3,0,0,0,0,0,3,0,2,15,71,72,11,5,1,7,0,0,0,0,207
Armando,2020-07-07,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,17,4,7,4,17,71
Armando,2020-07-08,1,0,0,0,0,0,0,0,0,0,0,0,32,14,4,33,2,0,11,36,53,18,2,0,206
Armando,2020-07-09,1,0,1,2,0,1,0,0,0,0,0,0,0,0,12,19,5,3,5,0,0,3,3,2,57
Armando,2020-07-10,2,16,1,0,0,0,0,0,0,16,4,0,0,0,65,35,9,36,2,15,0,0,34,18,253
Armando,2020-07-11,3,2,0,0,0,0,0,0,0,0,0,0,0,6,4,26,0,2,11,32,12,0,0,0,98
Armando,2020-07-12,14,14,0,0,0,0,0,0,0,0,0,14,12,21,71,7,43,31,6,30,12,3,44,0,322
Armando,2020-07-13,13,5,2,2,0,0,0,0,0,0,0,0,0,0,36,22,11,5,4,12,9,17,12,12,162
Armando,2020-07-14,14,1,9,98,0,0,0,0,0,0,0,9,0,0,0,44,2,1,10,3,33,22,16,2,264
Armando,2020-07-15,16,21,86,20,19,3,0,0,0,0,0,0,0,0,0,10,7,27,2,6,14,0,2,13,246
Armando,2020-07-16,15,2,8,20,0,0,0,0,0,0,0,0,0,0,8,0,0,16,40,21,29,27,1,4,191
Armando,2020-07-17,6,33,66,111,121,50,0,0,0,0,0,0,0,0,46,31,38,10,4,5,36,27,5,25,614
Armando,2020-07-18,7,9,5,2,0,0,0,0,0,0,0,0,10,0,10,40,13,23,26,14,9,24,11,7,210
Armando,2020-07-19,3,0,6,26,3,9,37,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,101
Armando,2020-07-20,0,11,4,0,0,0,0,0,0,0,0,0,2,28,21,34,72,66,9,6,19,9,6,3,290
Armando,2020-07-21,0,18,10,0,0,0,4,0,0,0,0,0,0,0,0,30,47,17,14,21,2,3,8,10,184
Armando,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,62,34,8,32,17,1,0,199
Armando,2020-07-30,6,4,0,0,3,0,0,0,0,0,0,0,0,0,54,18,46,30,24,7,45,4,6,13,260
Armando,2020-07-31,26,7,7,0,14,0,0,0,0,0,0,0,22,58,33,17,18,11,20,0,16,26,0,0,275
Armando,2020-08-01,4,0,0,23,0,0,0,0,0,0,0,0,0,8,36,58,2,3,6,3,14,15,1,0,173
Armando,2020-08-02,1,2,3,0,1,3,0,0,0,0,0,0,17,5,20,7,7,4,5,1,5,8,0,11,100
Armando,2020-08-03,2,20,5,1,2,5,0,0,0,0,0,0,0,15,38,53,45,31,16,40,5,0,1,2,281
Armando,2020-08-04,0,16,1,5,0,0,0,0,0,0,0,0,0,0,13,43,134,16,9,6,69,0,2,1,315
Armando,2020-08-05,7,2,0,0,19,6,0,0,0,0,10,55,29,13,6,0,0,0,9,27,27,12,45,2,269
Armando,2020-08-06,4,0,1,0,0,0,0,0,0,0,0,0,0,15,38,78,19,18,16,30,10,5,11,1,246
Armando,2020-08-07,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,32,31,2,41,9,11,2,206
Armando,2020-08-08,0,38,5,90,30,15,5,0,0,0,0,0,4,19,1,5,3,22,6,3,22,2,3,5,278
Armando,2020-08-09,19,8,10,7,1,0,0,0,0,0,0,0,0,0,3,3,18,0,7,11,2,10,12,0,111
Armando,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,6,16,15,20,0,18,13,3,4,20,3,12,131
Armando,2020-08-11,15,23,1,7,0,0,0,0,0,0,0,0,12,57,18,40,52,21,53,7,1,2,5,1,315
Armando,2020-08-12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,41,28,0,15,36,30,68,11,4,5,247
Armando,2020-08-13,22,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,11,2,3,26,55,2,2,2,133
Armando,2020-08-14,0,0,18,0,0,0,0,0,0,0,0,0,20,5,2,27,14,13,1,5,2,38,17,13,175
Armando,2020-08-15,6,2,13,0,9,3,0,0,0,0,0,0,7,13,7,14,16,11,6,22,12,16,13,10,180
Armando,2020-08-16,6,8,1,9,3,0,0,0,0,0,0,13,9,30,6,0,8,3,0,0,3,17,23,37,176
Armando,2020-08-17,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Armando,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,0,0,40,49,25,0,161
Armando,2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,16,18,0,0,1,0,0,0,57
Armando,2020-08-20,4,0,0,1,0,0,0,0,0,0,0,0,0,11,2,3,30,0,0,2,0,0,32,86,171
Armando,2020-08-21,2,0,3,3,0,0,0,0,0,0,9,34,77,108,97,26,130,52,13,0,0,9,9,34,606
Armando,2020-08-22,0,27,6,4,1,0,0,0,0,0,0,0,0,0,11,14,64,43,25,0,0,73,49,2,319
Armando,2020-08-23,1,31,4,7,0,0,0,0,0,0,0,0,0,0,1,34,50,21,42,37,26,2,8,0,264
Armando,2020-08-24,32,31,2,0,0,0,0,0,0,0,0,0,0,5,9,99,30,12,24,12,56,6,6,5,329
Armando,2020-08-25,20,1,0,0,0,0,0,0,0,8,40,29,10,21,39,62,56,7,14,19,0,1,6,2,335
Armando,2020-08-26,40,44,17,31,0,0,0,0,0,0,4,0,0,3,31,42,71,3,16,14,13,6,13,0,348
Armando,2020-08-27,18,4,19,0,0,0,0,0,0,2,8,37,20,0,37,72,14,52,47,22,18,2,1,23,396
Armando,2020-08-28,8,0,0,1,3,0,0,0,0,0,0,17,98,50,29,25,44,2,4,9,9,2,19,54,374
Armando,2020-08-29,15,58,94,4,0,0,0,0,0,0,0,0,0,0,2,11,6,4,2,1,26,21,0,0,244
Armando,2020-08-30,61,4,0,0,0,0,0,0,0,0,0,0,0,2,7,9,8,11,6,6,9,18,40,21,202
Armando,2020-08-31,2,9,0,11,8,4,0,0,0,0,0,0,1,25,6,48,85,26,31,7,8,49,17,22,359
Armando,2020-09-01,5,3,11,0,0,0,0,0,0,0,0,0,4,45,20,20,15,12,7,11,25,2,20,1,201
Armando,2020-09-02,34,97,43,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198
Armando,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,27,56,19,1,6,50,41,25,10,300
Armando,2020-09-05,4,24,0,0,0,0,0,0,0,0,0,8,16,56,32,3,12,0,23,32,10,15,26,0,261
Armando,2020-09-06,35,12,0,0,0,0,0,0,0,0,0,0,0,0,3,27,27,35,35,17,8,3,9,0,211
Armando,2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,6,4,9,13,45,16,11,134
Armando,2020-09-08,2,7,0,10,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,1,3,16,30,24,112
Armando,2020-09-09,39,29,1,0,0,0,0,0,0,0,0,0,4,0,0,1,5,19,1,35,0,10,13,24,181
Armando,2020-09-10,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,25,21,37,18,5,21,94,2,5,236
Armando,2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15,15,25,60,33,13,22,9,203
