User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
renavlt,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,12
renavlt,2020-06-10,0,0,0,0,0,0,0,0,0,0,4,0,28,30,16,37,33,11,6,0,0,0,0,0,165
renavlt,2020-06-11,0,0,0,0,0,0,0,0,0,0,3,4,6,8,2,27,11,2,4,0,0,0,0,0,67
renavlt,2020-06-12,1,0,0,0,0,0,0,0,0,0,0,3,17,2,6,7,2,4,27,3,1,1,2,5,81
renavlt,2020-06-13,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,1,11,15,0,0,5,16,4,11,71
renavlt,2020-06-14,3,0,0,0,0,0,0,0,0,0,0,1,7,4,2,2,1,0,0,0,0,0,0,3,23
renavlt,2020-06-15,39,0,0,0,0,0,0,0,0,0,1,9,14,1,2,12,18,0,0,0,0,58,10,0,164
renavlt,2020-06-16,0,0,0,0,0,0,0,0,0,3,10,9,11,15,1,0,0,0,0,0,1,9,0,8,67
renavlt,2020-06-17,0,0,0,0,0,0,0,0,0,1,0,2,13,2,4,0,5,3,3,0,0,0,0,0,33
renavlt,2020-06-18,6,1,7,0,0,0,0,0,0,2,1,5,0,2,2,1,0,25,18,1,0,5,3,5,84
renavlt,2020-06-19,1,0,0,0,0,0,0,0,0,0,7,15,14,2,11,6,6,4,5,19,4,1,3,0,98
renavlt,2020-06-20,0,0,0,0,0,0,0,0,0,0,7,4,4,12,7,23,1,2,20,5,6,9,13,12,125
renavlt,2020-06-21,22,1,0,0,0,0,0,0,0,0,0,1,3,16,1,0,0,1,2,21,4,0,0,0,72
renavlt,2020-06-22,1,13,0,0,0,0,0,0,0,0,2,3,11,4,4,40,33,0,0,0,0,0,12,1,124
renavlt,2020-06-23,0,0,0,0,0,0,0,0,5,3,3,6,16,11,2,31,8,0,0,0,0,0,25,9,119
renavlt,2020-06-24,0,0,0,0,0,0,0,0,0,0,21,11,2,0,5,2,0,1,16,0,0,0,0,0,58
renavlt,2020-06-25,0,3,0,0,0,0,0,0,0,0,0,19,19,15,5,7,3,0,9,41,7,8,2,4,142
renavlt,2020-06-26,0,0,0,0,0,0,0,0,0,0,9,7,1,4,0,0,0,8,0,2,2,3,0,0,36
renavlt,2020-06-27,0,1,0,0,0,0,0,0,0,0,1,9,19,0,13,2,18,0,3,1,0,0,3,8,78
renavlt,2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,2,0,0,3,2,3,8,1,28
renavlt,2020-06-29,0,0,0,0,0,0,0,0,0,0,4,13,9,19,18,0,3,4,0,0,0,0,0,0,70
renavlt,2020-06-30,0,0,0,0,0,0,0,0,0,1,4,16,11,8,11,0,2,0,0,0,0,5,1,0,59
renavlt,2020-07-01,0,0,0,0,0,0,0,0,0,0,6,2,4,24,2,54,51,5,1,0,0,0,0,2,151
renavlt,2020-07-02,30,0,0,0,0,0,0,0,0,7,4,8,1,10,6,22,0,3,0,0,3,1,0,0,95
renavlt,2020-07-03,0,0,0,0,0,0,0,0,0,0,8,11,12,7,2,12,2,6,1,4,3,3,2,2,75
renavlt,2020-07-04,0,0,0,0,0,0,0,0,0,0,7,6,14,5,10,4,10,4,1,0,3,7,4,2,77
renavlt,2020-07-05,1,9,0,0,0,0,0,0,0,0,1,8,6,5,2,2,8,35,8,0,2,2,1,0,90
renavlt,2020-07-06,0,0,0,0,0,0,0,0,0,0,7,6,18,9,19,28,2,0,7,2,0,0,1,0,99
renavlt,2020-07-07,1,8,0,0,0,0,0,0,0,2,4,11,5,14,7,10,0,0,0,0,0,0,18,18,98
renavlt,2020-07-08,6,0,0,0,0,0,0,0,0,2,0,1,3,0,14,11,12,8,18,5,19,3,0,1,103
renavlt,2020-07-09,0,0,0,0,0,0,0,0,0,1,5,6,43,6,8,6,3,31,18,2,4,1,0,0,134
renavlt,2020-07-10,0,0,0,0,0,0,0,0,0,0,16,6,10,14,6,0,3,0,21,22,2,3,15,0,118
renavlt,2020-07-11,0,0,0,0,0,0,0,0,0,0,2,1,5,1,3,1,4,0,12,8,6,2,0,3,48
renavlt,2020-07-12,6,0,0,0,0,0,0,0,0,6,8,3,5,9,11,4,9,2,3,2,4,0,9,1,82
renavlt,2020-07-13,0,0,0,0,0,0,0,0,0,5,10,16,0,0,12,10,7,0,0,0,0,18,5,3,86
renavlt,2020-07-14,0,0,0,0,0,0,0,0,0,3,9,31,10,14,4,4,0,0,0,5,0,12,0,2,94
renavlt,2020-07-15,0,0,0,0,0,0,0,0,0,4,12,3,6,1,5,16,0,0,0,0,3,12,10,7,79
renavlt,2020-07-16,0,0,0,0,0,0,0,0,1,3,0,24,8,4,12,13,1,0,0,2,8,54,0,3,133
renavlt,2020-07-17,0,0,0,0,0,0,0,0,0,23,36,13,18,21,18,17,6,0,0,0,0,10,0,10,172
renavlt,2020-07-18,3,0,0,0,0,0,0,0,0,3,5,4,8,9,4,0,0,0,3,0,0,0,0,0,39
renavlt,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,12
renavlt,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,18,12,12,8,20,9,0,14,0,0,1,10,0,104
renavlt,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,10,9,8,7,0,0,52
renavlt,2020-07-30,0,0,0,0,0,0,0,0,0,6,0,2,19,12,9,8,22,28,16,0,8,5,0,0,135
renavlt,2020-07-31,0,0,0,0,0,0,0,0,2,11,21,30,14,2,11,12,4,7,25,14,6,7,4,0,170
renavlt,2020-08-01,0,0,0,0,0,0,0,1,1,2,3,16,8,1,0,6,1,3,2,9,1,1,0,0,55
renavlt,2020-08-02,0,0,0,0,0,0,1,0,0,3,0,1,7,17,0,2,6,15,1,5,1,4,1,0,64
renavlt,2020-08-03,0,0,0,0,0,0,0,0,2,0,3,0,0,14,2,9,3,3,0,9,0,3,0,1,49
renavlt,2020-08-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,27,33,13,15,10,41,5,4,0,162
renavlt,2020-08-05,0,0,0,0,0,0,10,0,1,2,16,20,16,15,10,16,17,12,33,12,5,10,16,0,211
renavlt,2020-08-06,0,0,0,0,0,0,1,0,0,0,2,0,11,7,5,35,20,8,9,9,3,3,7,0,120
renavlt,2020-08-07,0,0,0,0,0,0,0,1,14,19,6,14,12,4,17,1,6,3,23,19,28,4,5,4,180
renavlt,2020-08-08,0,0,0,0,0,0,1,1,0,5,2,0,1,2,10,1,11,12,4,7,24,3,0,0,84
renavlt,2020-08-09,0,0,0,0,0,0,0,0,0,2,1,13,11,8,5,2,2,2,1,0,9,13,3,3,75
renavlt,2020-08-10,0,0,0,0,0,0,0,2,2,0,0,5,12,16,16,42,25,15,34,0,2,8,2,0,181
renavlt,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,4,3,10,19,11,26,17,19,8,0,4,13,1,135
renavlt,2020-08-12,0,0,0,0,0,0,0,1,5,3,0,11,1,2,16,24,7,1,30,15,5,5,1,0,127
renavlt,2020-08-13,0,0,0,0,0,0,0,5,20,7,2,0,10,7,8,3,6,1,10,9,5,1,23,4,121
renavlt,2020-08-14,0,0,0,0,0,0,0,24,32,29,5,3,21,6,5,0,2,3,1,28,3,14,8,0,184
renavlt,2020-08-15,0,0,0,0,0,0,1,0,0,1,0,2,10,11,6,5,3,10,40,19,4,1,0,0,113
renavlt,2020-08-16,0,0,0,0,0,0,0,2,75,13,8,5,3,9,4,4,2,19,6,15,0,0,0,0,165
renavlt,2020-08-17,0,0,0,0,0,0,3,0,0,0,3,1,11,3,8,3,9,45,14,17,0,0,0,0,117
renavlt,2020-08-18,0,0,0,0,0,0,6,0,0,3,0,13,11,6,7,8,1,11,15,10,33,11,8,0,143
renavlt,2020-08-19,0,0,0,0,0,0,1,0,0,0,5,0,20,18,0,15,21,14,5,2,6,6,0,0,113
renavlt,2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,3,7,6,2,16,33,1,0,2,5,10,1,89
renavlt,2020-08-21,0,0,0,0,0,0,0,0,0,2,2,4,10,24,9,2,9,6,0,9,17,0,5,14,113
renavlt,2020-08-22,10,0,0,0,0,0,0,0,0,0,3,0,16,1,12,9,20,15,10,9,4,11,0,1,121
renavlt,2020-08-23,0,0,0,0,0,0,0,0,0,0,3,9,2,0,8,9,7,8,1,0,6,2,0,0,55
renavlt,2020-08-24,0,0,0,0,0,0,0,0,0,2,0,0,5,5,1,17,3,22,1,20,41,4,3,0,124
renavlt,2020-08-25,0,0,0,0,0,0,0,0,2,2,3,3,2,29,6,0,31,47,11,2,2,8,0,0,148
renavlt,2020-08-26,0,0,0,0,0,0,1,1,1,10,1,11,20,2,4,4,15,2,22,27,4,3,1,0,129
renavlt,2020-08-27,0,0,0,0,0,0,0,1,0,14,4,6,6,15,41,4,1,0,0,7,7,0,8,3,117
renavlt,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,6,0,1,0,20
renavlt,2020-08-29,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,15,1,11,43,1,0,0,1,0,78
renavlt,2020-08-30,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,1,13,3,0,0,5,1,0,32
renavlt,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,24,0,1,17,3,0,65
renavlt,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,18,3,6,2,0,7,17,12,1,11,0,4,2,83
renavlt,2020-09-02,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
renavlt,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,3,21,6,1,1,25,10,3,1,10,13,0,0,94
renavlt,2020-09-05,0,0,0,0,0,0,0,0,0,9,0,7,11,8,6,0,2,2,1,0,0,0,0,0,46
renavlt,2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,5,0,8,1,0,0,0,21
renavlt,2020-09-07,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,4,1,10,0,0,2,6,1,1,41
renavlt,2020-09-08,0,0,0,0,0,0,0,0,0,1,2,6,0,2,0,2,0,22,5,2,4,3,13,0,62
renavlt,2020-09-09,0,0,0,0,0,0,0,0,2,2,2,5,3,2,3,2,2,0,0,0,0,15,10,4,52
renavlt,2020-09-10,0,0,0,0,0,0,0,0,0,0,3,7,18,21,35,12,11,34,20,8,8,0,2,2,181
renavlt,2020-09-11,0,0,0,0,0,0,0,0,0,1,3,11,4,7,0,6,1,3,25,8,2,1,21,11,104
renavlt,2020-09-12,0,0,0,0,0,0,0,1,2,12,7,2,3,9,8,2,8,5,17,14,6,2,5,0,103
renavlt,2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,0,0,0,6,1,0,0,22
renavlt,2020-09-14,0,0,0,0,0,0,0,0,0,1,6,1,0,19,0,11,10,10,14,17,14,5,9,3,120
renavlt,2020-09-15,0,0,0,0,0,0,0,0,3,0,13,12,0,0,0,0,5,2,8,8,0,0,0,8,59
renavlt,2020-09-16,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,18,0,11,28,1,1,3,0,74
renavlt,2020-09-17,0,0,0,0,0,0,0,0,0,0,23,4,0,1,0,5,3,19,0,8,8,0,1,3,75
renavlt,2020-09-18,0,0,0,0,0,0,0,0,0,6,3,9,4,0,1,8,1,6,2,0,2,5,3,0,50
renavlt,2020-09-19,0,0,0,0,0,0,0,0,3,0,0,4,5,11,20,18,10,3,13,9,5,6,5,1,113
renavlt,2020-09-20,0,0,0,0,0,0,0,0,0,0,4,3,7,2,0,0,0,0,0,0,0,0,3,0,19
renavlt,2020-09-21,0,0,0,0,0,0,0,0,0,3,12,19,1,0,8,8,2,0,0,5,1,0,1,2,62
renavlt,2020-09-22,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,2,1,0,5,3,0,1,0,21
renavlt,2020-09-23,0,0,0,0,0,0,0,0,1,1,9,10,6,6,7,1,4,1,1,1,0,0,4,0,52
renavlt,2020-09-24,0,0,0,0,0,0,0,0,0,9,5,2,20,2,0,13,22,4,23,1,11,0,14,0,126
renavlt,2020-09-25,0,0,0,0,0,0,0,0,3,7,3,10,24,5,7,21,21,20,10,6,1,17,10,17,182
renavlt,2020-09-26,0,0,0,0,0,0,0,1,0,12,2,3,5,6,4,5,1,9,4,4,7,7,12,3,85
renavlt,2020-09-27,4,1,0,0,0,0,0,0,0,2,14,1,12,11,4,8,18,29,11,5,4,6,16,0,146
renavlt,2020-09-28,7,0,0,0,0,0,0,0,0,13,10,1,0,0,0,4,7,4,21,15,3,0,3,0,88
renavlt,2020-09-29,0,0,0,0,0,0,0,0,0,0,1,2,6,0,2,0,4,14,3,5,13,26,15,5,96
renavlt,2020-09-30,2,0,0,0,0,0,0,0,0,5,21,1,37,3,0,0,0,0,0,0,0,0,0,0,69
renavlt,2020-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,16,0,0,3,19,0,5,1,1,48
renavlt,2020-10-02,0,0,0,0,0,0,0,0,0,0,32,8,2,1,34,1,14,31,12,2,1,0,0,0,138
renavlt,2020-10-03,0,0,0,0,0,0,0,0,0,0,5,5,14,2,3,2,1,1,1,18,6,9,44,3,114
renavlt,2020-10-04,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,2,4,9,16,9,20,17,5,0,92
renavlt,2020-10-05,0,0,0,0,0,0,0,0,0,10,14,2,1,19,8,0,13,15,2,12,22,5,21,0,144
renavlt,2020-10-06,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,1,1,3,1,0,0,4,0,23
renavlt,2020-10-07,0,0,0,0,0,0,0,0,0,0,5,10,3,2,20,0,0,0,11,1,13,7,11,0,83
renavlt,2020-10-08,0,0,0,0,0,0,0,0,0,1,27,20,3,1,0,2,13,1,1,6,0,4,1,26,106
renavlt,2020-10-09,0,0,0,0,0,0,0,0,3,4,12,6,23,17,11,6,21,22,0,5,5,23,1,7,166
renavlt,2020-10-10,0,0,0,0,0,0,0,0,0,0,1,2,9,1,9,14,2,3,8,0,7,11,28,2,97
renavlt,2020-10-11,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,1,0,0,0,3,0,3,16,14,47
renavlt,2020-10-12,0,0,0,0,0,0,0,0,0,0,10,31,8,0,0,0,0,0,0,0,0,0,0,0,49
