User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TOTAL,2020-04-07,17,44,182,78,6,0,3,3,41,101,25,81,256,277,118,253,114,266,417,172,194,541,110,56,3355
TOTAL,2020-04-08,3,28,5,3,1,4,0,2,21,94,267,302,122,215,170,40,19,107,24,37,41,102,52,118,1777
TOTAL,2020-04-09,9,3,1,1,0,26,14,1,7,36,60,47,152,190,140,101,86,123,134,187,229,43,80,95,1765
TOTAL,2020-04-10,116,4,12,0,30,105,0,0,15,18,175,540,83,84,68,198,21,63,32,35,101,111,218,53,2082
TOTAL,2020-04-11,16,1,15,2,6,2,1,9,17,20,13,28,26,65,92,180,198,97,75,161,97,209,163,81,1574
TOTAL,2020-04-12,54,92,27,5,8,4,0,0,0,4,123,52,51,11,42,227,88,186,95,78,49,294,62,128,1680
TOTAL,2020-04-13,34,2,4,6,6,6,48,3,1,47,143,71,105,178,203,82,385,66,52,28,62,29,137,21,1719
TOTAL,2020-04-14,7,34,3,10,0,1,0,6,2,12,108,353,144,213,75,61,32,37,58,59,43,100,65,187,1610
TOTAL,2020-04-15,48,32,1,2,7,0,2,8,20,39,127,329,564,264,258,46,183,321,163,46,135,96,150,115,2956
TOTAL,2020-04-16,40,9,0,3,0,1,0,9,19,27,64,147,397,201,97,113,251,255,61,125,40,70,115,39,2083
TOTAL,2020-04-17,15,9,18,19,12,2,0,3,4,45,294,93,215,156,80,46,98,43,39,74,123,22,37,77,1524
TOTAL,2020-04-18,64,22,24,0,0,3,7,0,0,3,25,86,42,46,107,74,27,253,66,94,211,86,102,165,1507
TOTAL,2020-04-19,92,20,6,4,2,1,0,0,0,1,21,252,293,31,24,30,82,50,116,27,105,20,28,33,1238
TOTAL,2020-04-20,57,50,3,1,0,0,0,0,0,10,73,120,108,70,37,43,196,169,7,55,35,44,65,60,1203
TOTAL,2020-04-21,69,98,70,19,0,2,0,6,11,30,101,114,35,258,52,136,248,167,158,120,130,35,39,275,2173
TOTAL,2020-04-22,61,98,5,15,46,2,1,21,1,44,298,251,182,60,141,47,40,20,21,17,157,24,30,410,1992
TOTAL,2020-04-23,747,158,37,125,6,4,0,1,6,112,71,149,322,217,122,162,79,20,131,174,176,166,104,150,3239
TOTAL,2020-04-24,110,22,25,6,0,0,0,6,10,57,184,458,196,240,138,269,157,151,81,91,148,26,0,0,2375
TOTAL,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,31,57,181
TOTAL,2020-04-28,20,20,28,42,22,1,2,22,356,96,374,77,134,176,158,65,38,99,40,63,70,177,180,83,2343
TOTAL,2020-04-29,36,7,11,1,2,4,11,2,35,320,61,35,68,53,32,53,173,103,50,160,94,51,177,256,1795
TOTAL,2020-04-30,139,1,7,0,0,1,0,2,26,26,327,165,190,409,230,227,55,68,117,294,60,76,21,76,2517
TOTAL,2020-05-01,116,1,12,0,1,0,3,10,6,4,42,346,122,113,104,107,91,36,79,156,171,178,116,89,1903
TOTAL,2020-05-02,18,1,5,36,6,0,3,7,6,19,16,23,71,59,122,283,95,104,407,77,134,117,170,230,2009
TOTAL,2020-05-03,141,43,7,6,4,0,2,0,32,32,141,94,77,68,117,189,87,149,24,15,29,336,341,53,1987
TOTAL,2020-05-04,74,12,2,0,0,1,0,3,8,88,404,208,131,270,347,132,103,251,257,113,261,162,55,91,2973
TOTAL,2020-05-05,60,3,0,1,0,0,3,10,24,45,655,613,125,215,361,173,114,48,131,143,213,77,11,70,3095
TOTAL,2020-05-06,6,79,53,148,258,32,0,1,10,221,267,300,180,162,237,217,132,125,71,142,213,179,304,146,3483
TOTAL,2020-05-07,25,8,7,4,10,5,0,5,13,160,205,329,370,246,34,26,110,218,73,286,369,207,51,83,2844
TOTAL,2020-05-08,21,9,28,1,0,0,0,2,0,57,526,270,517,461,344,31,60,339,327,106,160,432,116,72,3879
TOTAL,2020-05-09,24,25,20,12,1,0,0,1,0,15,28,86,213,801,437,341,181,246,171,90,161,58,228,44,3183
TOTAL,2020-05-10,68,4,10,2,0,0,0,1,5,11,86,483,141,106,215,231,58,117,42,34,86,84,314,78,2176
TOTAL,2020-05-11,11,20,11,0,0,0,0,3,115,181,313,66,195,260,233,282,108,227,230,193,78,93,245,134,2998
TOTAL,2020-05-12,437,230,11,1,0,0,3,5,19,34,152,221,220,120,129,212,247,111,36,175,38,631,556,217,3805
TOTAL,2020-05-13,9,5,1,17,1,1,0,0,22,46,346,385,367,212,154,185,222,166,89,170,99,72,146,56,2771
TOTAL,2020-05-14,100,15,7,10,7,0,0,2,2,123,348,653,362,368,123,87,67,121,281,242,185,74,14,58,3249
TOTAL,2020-05-15,96,40,9,0,40,0,0,0,1,25,125,90,117,95,447,85,363,228,89,86,117,79,76,66,2274
TOTAL,2020-05-16,38,1,4,5,0,0,0,0,6,1,36,216,54,55,88,71,20,81,206,45,55,180,216,301,1679
TOTAL,2020-05-17,182,105,5,10,6,0,0,0,2,64,67,25,201,49,121,74,17,104,61,120,176,164,192,134,1879
TOTAL,2020-05-18,33,24,86,45,0,0,0,0,4,7,60,127,408,186,194,54,256,77,112,103,194,97,25,6,2098
TOTAL,2020-05-19,79,29,3,0,4,2,0,4,9,22,158,225,92,108,280,108,103,157,40,198,94,23,74,28,1840
TOTAL,2020-05-20,155,30,38,91,0,0,6,1,0,186,337,158,542,425,153,108,157,153,243,291,143,138,322,241,3918
TOTAL,2020-05-21,228,60,8,35,1,0,0,0,0,31,181,344,840,173,254,88,137,243,146,33,79,57,34,35,3007
TOTAL,2020-05-22,11,23,25,1,0,0,0,0,4,33,58,313,466,714,147,101,144,230,89,99,64,65,85,56,2728
TOTAL,2020-05-23,102,32,1,0,0,0,0,0,1,21,73,74,140,294,122,40,83,184,56,45,162,164,7,44,1645
TOTAL,2020-05-24,40,101,0,5,0,2,9,0,6,17,107,45,37,48,11,79,76,41,403,60,19,92,188,74,1460
TOTAL,2020-05-25,148,16,2,10,0,1,1,9,10,20,6,66,78,28,77,27,211,79,251,520,40,133,250,33,2016
TOTAL,2020-05-26,82,0,18,2,0,1,3,0,11,17,85,192,317,86,134,141,99,190,166,129,170,70,43,19,1975
TOTAL,2020-05-27,37,19,39,27,6,0,0,1,9,178,204,358,266,464,238,180,248,230,158,139,43,179,129,195,3347
TOTAL,2020-05-28,44,12,33,0,0,1,9,5,23,19,211,230,508,283,326,401,75,146,413,253,117,106,206,87,3508
TOTAL,2020-05-29,88,449,207,12,0,3,1,12,33,67,59,316,571,260,220,206,123,73,423,176,519,226,759,216,5019
TOTAL,2020-05-30,98,144,16,8,8,1,0,0,2,17,135,137,129,333,424,796,341,225,284,190,214,258,483,175,4418
TOTAL,2020-05-31,254,309,62,53,200,88,1,3,9,20,26,151,111,334,631,834,327,304,322,371,179,138,146,269,5142
TOTAL,2020-06-01,367,25,41,2,0,0,0,0,7,77,126,216,108,48,111,178,253,227,211,275,337,364,595,211,3779
TOTAL,2020-06-02,251,39,34,0,0,10,1,1,1,63,263,374,422,175,240,278,392,145,76,35,44,324,278,162,3608
TOTAL,2020-06-03,27,6,8,0,2,3,3,4,21,90,74,204,334,165,208,481,77,107,144,285,263,164,69,110,2849
TOTAL,2020-06-04,82,78,2,1,0,6,0,13,6,28,106,88,246,482,335,193,138,225,219,206,79,100,213,118,2964
TOTAL,2020-06-05,266,157,25,11,4,1,0,2,14,60,228,184,389,262,223,336,397,118,140,152,201,90,243,64,3567
TOTAL,2020-06-06,14,22,19,0,0,0,0,5,64,103,272,562,219,91,42,149,179,141,173,120,146,12,33,133,2499
TOTAL,2020-06-07,88,1,1,0,1,0,1,0,13,299,255,106,75,124,47,23,141,77,118,36,93,170,22,636,2327
TOTAL,2020-06-08,256,510,216,5,1,0,14,5,22,24,178,286,502,282,305,165,254,83,87,120,100,67,53,79,3614
TOTAL,2020-06-09,48,34,78,74,0,24,0,6,1,11,59,303,453,391,159,47,34,247,365,99,132,226,155,440,3386
TOTAL,2020-06-10,472,404,382,6,3,1,1,0,0,40,134,109,672,716,208,314,230,100,373,171,78,229,69,33,4745
TOTAL,2020-06-11,195,187,280,18,0,0,1,0,16,16,229,307,255,451,127,300,385,111,362,123,115,158,99,42,3777
TOTAL,2020-06-12,117,360,496,54,0,0,0,0,25,97,51,127,150,154,519,264,364,244,355,253,124,97,345,519,4715
TOTAL,2020-06-13,291,59,42,0,0,0,0,0,34,112,266,368,191,154,89,123,169,230,28,23,344,249,311,415,3498
TOTAL,2020-06-14,382,90,19,4,20,5,0,0,2,7,75,153,92,82,218,424,253,60,129,221,292,73,256,532,3389
TOTAL,2020-06-15,313,18,61,11,0,2,1,63,9,46,45,381,251,52,150,203,429,302,66,125,217,224,224,62,3255
TOTAL,2020-06-16,46,13,23,2,45,2,0,0,6,84,151,332,714,402,89,53,380,769,379,265,78,467,11,394,4705
TOTAL,2020-06-17,52,55,9,1,4,0,0,0,20,101,89,119,463,306,186,55,127,195,295,172,43,28,63,133,2516
TOTAL,2020-06-18,52,22,181,1,0,6,2,4,44,45,129,86,0,43,142,308,131,312,180,123,96,128,158,118,2311
TOTAL,2020-06-19,213,273,191,3,0,2,0,2,7,28,393,286,387,163,298,424,445,297,194,185,99,42,63,139,4134
TOTAL,2020-06-20,28,14,10,19,8,1,0,2,8,11,63,144,124,268,262,473,53,96,167,178,471,533,424,415,3772
TOTAL,2020-06-21,412,331,47,93,0,3,2,0,0,6,79,196,299,321,156,191,87,23,43,110,162,101,53,68,2783
TOTAL,2020-06-22,75,62,27,3,1,3,2,6,20,0,60,113,246,184,174,259,312,117,186,152,92,81,531,151,2857
TOTAL,2020-06-23,103,6,16,4,1,0,0,35,34,55,106,197,640,614,234,323,138,100,123,52,104,299,174,366,3724
TOTAL,2020-06-24,30,50,25,1,4,0,0,2,28,171,240,315,352,236,86,77,171,266,457,492,187,237,42,129,3598
TOTAL,2020-06-25,61,101,41,0,1,0,0,0,12,114,288,399,525,349,116,122,57,63,149,419,242,317,211,114,3701
TOTAL,2020-06-26,131,47,20,3,1,1,0,5,24,483,429,190,216,105,131,184,537,347,158,86,91,88,172,125,3574
TOTAL,2020-06-27,210,51,9,5,0,0,0,3,8,33,130,552,920,162,339,279,266,157,284,59,56,70,339,286,4218
TOTAL,2020-06-28,143,175,109,4,0,1,1,3,27,15,184,18,113,457,539,115,84,78,23,196,144,185,73,204,2891
TOTAL,2020-06-29,12,13,13,0,0,20,5,6,9,46,215,429,464,550,270,68,163,544,167,142,313,530,152,35,4166
TOTAL,2020-06-30,29,68,130,5,13,0,0,16,3,57,240,672,971,404,229,101,146,193,148,148,68,136,35,48,3860
TOTAL,2020-07-01,34,7,2,17,1,6,0,32,35,11,90,129,369,870,123,620,337,181,140,517,467,145,380,602,5115
TOTAL,2020-07-02,359,183,176,385,38,0,0,1,35,354,593,402,207,523,343,168,238,138,72,73,128,143,75,43,4677
TOTAL,2020-07-03,44,51,6,6,6,0,1,3,6,5,141,531,638,280,321,302,314,354,139,121,399,275,179,86,4208
TOTAL,2020-07-04,121,98,24,7,2,5,0,3,6,19,49,232,385,204,180,113,322,331,90,49,96,236,148,128,2848
TOTAL,2020-07-05,43,256,68,7,2,0,2,0,19,8,27,306,59,258,131,174,91,220,82,57,154,109,75,73,2221
TOTAL,2020-07-06,116,102,24,5,37,4,15,18,13,33,278,312,437,921,632,376,136,211,33,95,218,110,79,327,4532
TOTAL,2020-07-07,67,70,24,0,0,0,0,2,20,51,526,302,404,475,253,262,58,106,105,397,345,308,93,245,4113
TOTAL,2020-07-08,43,4,1,1,0,0,62,94,82,147,97,146,301,91,201,160,210,71,167,386,308,164,55,34,2825
TOTAL,2020-07-09,60,85,1,8,2,2,1,8,64,173,191,552,762,196,153,208,248,335,111,99,76,22,47,63,3467
TOTAL,2020-07-10,40,200,11,0,2,0,1,7,92,262,584,236,306,370,463,124,36,121,150,212,210,147,279,177,4030
TOTAL,2020-07-11,76,14,17,5,3,1,1,17,229,320,60,150,438,89,193,161,132,45,183,286,118,43,5,41,2627
TOTAL,2020-07-12,122,29,5,0,1,2,0,9,81,425,399,320,209,410,329,270,259,579,231,104,146,103,163,28,4224
TOTAL,2020-07-13,59,11,5,10,0,0,14,2,104,308,744,489,373,219,251,289,230,361,232,129,121,113,130,99,4293
TOTAL,2020-07-14,111,16,309,492,128,1,1,84,19,37,268,709,543,213,178,171,55,81,506,87,441,191,90,69,4800
TOTAL,2020-07-15,142,258,480,87,66,14,34,20,42,308,220,319,468,70,106,216,100,136,102,47,302,413,222,269,4441
TOTAL,2020-07-16,165,17,48,106,0,2,0,9,8,67,176,595,388,344,247,485,212,228,401,270,180,301,85,43,4377
TOTAL,2020-07-17,27,227,812,855,608,167,18,0,3,377,674,620,947,624,528,439,623,104,179,208,401,631,160,113,9345
TOTAL,2020-07-18,140,507,167,26,4,1,1,5,1,21,77,72,360,153,137,291,43,125,246,257,82,209,75,91,3091
TOTAL,2020-07-19,28,61,48,59,17,22,62,29,26,88,68,57,178,518,121,110,91,259,358,234,155,152,85,161,2987
TOTAL,2020-07-20,16,156,6,1,2,0,4,7,19,196,687,418,167,492,313,204,408,493,135,22,193,92,161,49,4241
TOTAL,2020-07-21,142,191,20,2,0,0,5,1,2,34,171,352,440,729,259,351,398,134,124,96,58,158,193,20,3880
TOTAL,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,611,524,516,269,133,51,79,2852
TOTAL,2020-07-30,68,16,18,15,7,0,5,2,9,94,259,506,584,658,478,399,547,421,441,135,263,194,27,75,5221
TOTAL,2020-07-31,305,83,86,1,24,4,66,60,33,437,610,657,465,439,412,581,703,282,342,279,287,354,104,60,6674
TOTAL,2020-08-01,69,16,13,45,5,0,14,5,19,90,231,424,317,168,232,379,189,415,81,172,71,128,55,22,3160
TOTAL,2020-08-02,14,49,20,3,3,5,3,7,16,151,41,68,390,390,239,58,80,194,79,196,145,344,211,301,3007
TOTAL,2020-08-03,180,68,5,1,22,50,0,6,26,53,223,350,480,396,341,508,487,209,477,359,150,180,102,27,4700
TOTAL,2020-08-04,53,195,66,7,3,0,0,0,9,119,240,582,501,638,679,511,934,443,607,187,391,83,73,500,6821
TOTAL,2020-08-05,188,37,1,4,170,46,113,10,14,60,447,521,388,221,372,223,265,224,534,227,409,142,637,201,5454
TOTAL,2020-08-06,246,59,46,1,0,0,2,4,0,24,211,510,763,397,902,652,592,277,584,634,118,70,257,308,6657
TOTAL,2020-08-07,110,81,25,2,1,3,11,35,91,249,164,351,233,118,506,69,329,178,648,233,453,160,130,279,4459
TOTAL,2020-08-08,59,366,18,364,201,25,13,4,5,32,88,126,34,466,200,72,285,188,46,108,418,585,102,54,3859
TOTAL,2020-08-09,128,37,36,27,6,4,0,5,3,42,82,321,245,282,244,140,158,33,78,163,126,193,65,53,2471
TOTAL,2020-08-10,11,4,9,2,0,4,1,13,13,78,165,184,164,594,512,538,558,318,511,166,64,210,148,77,4344
TOTAL,2020-08-11,79,64,7,7,0,4,0,6,33,48,187,463,332,272,445,432,526,330,817,414,374,257,284,264,5645
TOTAL,2020-08-12,265,25,5,2,12,0,0,19,186,42,205,192,347,305,515,721,408,240,355,658,548,357,212,142,5761
TOTAL,2020-08-13,134,184,8,3,0,2,0,45,178,142,107,124,349,300,322,112,110,76,456,102,190,251,155,229,3579
TOTAL,2020-08-14,37,23,77,1,0,2,10,109,376,342,435,541,353,222,121,239,139,202,71,201,94,296,166,61,4118
TOTAL,2020-08-15,27,11,67,0,15,5,3,14,95,117,198,314,183,123,145,116,77,99,300,257,144,295,123,143,2871
TOTAL,2020-08-16,267,315,38,27,12,1,19,28,466,258,244,418,286,231,67,103,164,207,77,185,214,110,152,182,4071
TOTAL,2020-08-17,118,82,8,0,7,0,4,3,127,159,227,402,296,235,167,215,275,334,441,229,213,177,83,159,3961
TOTAL,2020-08-18,480,370,6,7,3,0,19,5,28,153,225,355,177,398,334,425,459,271,289,121,384,451,199,121,5280
TOTAL,2020-08-19,230,20,1,0,0,0,5,22,123,144,131,380,671,602,310,519,585,493,721,177,369,488,68,192,6251
TOTAL,2020-08-20,27,24,6,3,2,2,7,12,103,64,346,661,567,517,262,567,593,406,190,66,144,286,258,338,5451
TOTAL,2020-08-21,59,0,21,4,0,9,5,5,70,42,139,314,541,677,559,213,701,356,520,382,236,176,215,559,5803
TOTAL,2020-08-22,330,63,23,6,9,167,77,12,18,54,379,270,116,89,152,443,499,278,489,319,136,425,777,368,5499
TOTAL,2020-08-23,42,178,50,26,22,4,25,3,38,119,625,413,359,144,543,291,376,747,375,525,286,122,35,151,5499
TOTAL,2020-08-24,174,280,8,2,2,7,13,25,5,26,122,273,300,220,176,640,212,292,300,507,462,255,178,36,4515
TOTAL,2020-08-25,429,203,2,1,2,0,5,34,26,204,768,425,295,455,424,620,534,290,142,519,380,295,181,168,6402
TOTAL,2020-08-26,273,151,138,179,0,94,7,19,88,175,312,595,336,482,220,400,245,140,355,192,176,298,38,6,4919
TOTAL,2020-08-27,132,484,137,78,0,0,2,9,19,110,259,498,579,600,505,507,492,446,355,122,147,491,428,631,7031
TOTAL,2020-08-28,125,5,5,28,6,5,0,46,41,127,250,378,688,831,536,276,774,516,257,272,299,163,299,518,6445
TOTAL,2020-08-29,722,932,1178,64,1,0,0,3,5,10,186,317,206,132,226,256,86,176,158,233,140,183,54,109,5377
TOTAL,2020-08-30,215,357,31,492,282,1,3,7,4,115,109,252,55,59,52,46,103,226,102,114,124,105,348,273,3475
TOTAL,2020-08-31,35,32,13,23,11,7,10,5,5,137,208,357,203,238,599,714,1220,598,301,305,212,392,173,202,6000
TOTAL,2020-09-01,62,71,159,17,0,47,0,22,417,629,557,391,150,476,207,136,487,225,121,54,169,219,283,244,5143
TOTAL,2020-09-02,237,507,119,112,37,0,1,5,39,267,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
TOTAL,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,269,429,429,254,336,588,381,289,60,335,252,170,20,3812
TOTAL,2020-09-05,64,362,136,38,3,0,1,15,2,80,59,334,303,413,666,188,204,73,209,501,152,133,156,54,4146
TOTAL,2020-09-06,159,45,298,20,0,1,0,0,0,23,45,44,137,96,81,166,154,416,367,150,126,445,136,24,2933
TOTAL,2020-09-07,39,51,60,17,0,1,0,0,8,6,106,277,69,174,370,248,239,258,287,181,113,498,347,74,3423
TOTAL,2020-09-08,49,40,7,23,2,3,3,6,5,130,205,223,141,86,104,61,98,268,197,112,69,152,211,218,2413
TOTAL,2020-09-09,230,72,72,2,21,33,2,36,29,118,115,150,168,149,128,19,69,112,12,116,82,271,274,71,2351
TOTAL,2020-09-10,5,70,26,0,0,0,1,7,11,28,137,173,392,400,334,274,351,477,193,157,107,246,91,314,3794
TOTAL,2020-09-11,690,418,10,5,7,1,0,13,27,128,260,619,405,513,345,157,87,128,318,183,406,239,462,265,5686
TOTAL,2020-09-12,56,7,234,127,4,0,4,19,39,186,332,107,121,625,524,86,200,264,90,91,164,238,66,32,3616
TOTAL,2020-09-13,50,18,3,4,8,1,6,11,3,26,8,29,65,111,113,175,110,67,144,77,114,128,62,37,1370
TOTAL,2020-09-14,72,6,6,3,1,0,11,5,13,75,33,72,137,69,34,116,177,135,165,254,234,174,153,61,2006
TOTAL,2020-09-15,43,35,0,5,0,0,4,13,40,194,408,441,108,94,42,136,195,432,513,176,183,244,145,236,3687
TOTAL,2020-09-16,95,39,13,9,1,0,0,4,10,124,148,157,510,676,486,530,976,424,276,261,260,97,109,39,5244
TOTAL,2020-09-17,15,8,31,251,270,14,0,2,10,237,509,251,308,182,264,407,163,374,221,284,155,133,173,171,4433
TOTAL,2020-09-18,215,82,0,0,0,0,1,4,15,144,145,374,411,81,144,189,33,108,336,128,143,192,293,394,3432
TOTAL,2020-09-19,271,95,24,24,1,8,142,30,42,61,50,71,251,280,388,442,353,298,116,610,820,386,109,25,4897
TOTAL,2020-09-20,61,76,12,3,0,2,0,6,13,62,86,65,170,125,44,9,13,38,37,20,32,36,64,56,1030
TOTAL,2020-09-21,6,36,3,2,0,0,1,4,36,104,387,381,273,101,181,456,140,169,173,96,61,40,81,201,2932
TOTAL,2020-09-22,67,106,6,8,0,0,2,7,9,27,72,140,291,132,50,94,309,356,325,231,56,124,105,189,2706
TOTAL,2020-09-23,301,78,11,3,2,1,1,26,27,129,321,166,333,284,87,88,152,96,37,60,32,106,250,268,2859
TOTAL,2020-09-24,89,6,0,12,0,13,0,17,61,120,126,153,189,140,59,147,231,129,498,284,262,159,231,247,3173
TOTAL,2020-09-25,144,156,250,189,0,3,0,3,29,99,261,230,468,517,217,468,265,232,398,143,188,235,147,194,4836
TOTAL,2020-09-26,29,2,1,0,0,1,1,2,4,94,120,180,153,225,52,279,168,473,108,128,281,467,575,83,3426
TOTAL,2020-09-27,144,85,24,3,0,8,5,0,30,27,256,124,191,324,168,203,337,375,440,390,188,260,330,126,4038
TOTAL,2020-09-28,140,6,183,7,0,1,3,87,261,322,113,152,126,41,348,214,262,234,173,107,51,53,21,1,2906
TOTAL,2020-09-29,0,0,1,0,0,0,0,4,13,48,467,296,253,261,123,284,444,380,126,194,193,191,363,100,3741
TOTAL,2020-09-30,112,19,6,1,0,1,1,1,50,116,280,211,463,275,125,93,146,161,301,181,159,348,58,83,3191
TOTAL,2020-10-01,89,5,3,0,0,0,7,9,14,30,360,229,60,90,113,150,105,47,99,184,37,130,212,38,2011
TOTAL,2020-10-02,55,200,5,194,10,5,0,5,33,106,310,177,407,321,351,181,318,284,204,164,76,78,173,200,3857
TOTAL,2020-10-03,14,11,0,23,2,0,3,0,4,43,79,403,181,196,199,64,30,143,76,156,110,260,485,90,2572
TOTAL,2020-10-04,23,5,158,40,0,3,2,21,35,40,38,40,85,40,77,54,82,331,407,446,244,274,126,24,2595
TOTAL,2020-10-05,8,6,4,0,0,0,2,3,10,108,590,553,313,324,366,99,165,158,187,227,183,193,295,138,3932
TOTAL,2020-10-06,135,106,0,0,1,0,1,22,189,111,392,200,181,323,338,190,141,171,143,234,136,125,284,182,3605
TOTAL,2020-10-07,10,14,11,0,6,4,8,13,36,496,458,166,153,140,320,0,0,0,300,103,369,308,214,50,3179
TOTAL,2020-10-08,45,54,0,10,4,8,34,25,47,177,611,382,150,362,389,212,255,147,151,124,58,208,407,325,4185
TOTAL,2020-10-09,8,6,6,2,2,0,2,16,68,150,272,382,662,908,558,468,466,354,239,165,391,516,234,135,6010
TOTAL,2020-10-10,110,78,43,22,12,4,2,3,7,63,124,45,234,309,375,295,106,134,245,223,193,422,319,48,3416
TOTAL,2020-10-11,24,12,42,3,3,23,0,5,11,28,119,108,87,102,119,32,131,122,82,47,42,100,249,357,1848
TOTAL,2020-10-12,22,8,15,1,11,0,1,1,37,149,418,691,356,0,0,0,0,0,0,0,0,0,0,0,1710
