User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TOTAL,2020-04-07,17,44,182,78,6,0,3,3,41,101,25,81,256,277,118,253,114,266,417,172,194,541,110,56,3355
TOTAL,2020-04-08,3,28,5,3,1,4,0,2,21,94,267,302,122,215,170,40,19,107,24,37,41,102,52,118,1777
TOTAL,2020-04-09,9,3,1,1,0,26,14,1,7,36,60,47,152,190,140,101,86,123,134,187,229,43,80,95,1765
TOTAL,2020-04-10,116,4,12,0,30,105,0,0,15,18,175,540,83,84,68,198,21,63,32,35,101,111,218,53,2082
TOTAL,2020-04-11,16,1,15,2,6,2,1,9,17,20,13,28,26,65,92,180,198,97,75,161,97,209,163,81,1574
TOTAL,2020-04-12,54,92,27,5,8,4,0,0,0,4,123,52,51,11,42,227,88,186,95,78,49,294,62,128,1680
TOTAL,2020-04-13,34,2,4,6,6,6,48,3,1,47,143,71,105,178,203,82,385,66,52,28,62,29,137,21,1719
TOTAL,2020-04-14,7,34,3,10,0,1,0,6,2,12,108,353,144,213,75,61,32,37,58,59,43,100,65,187,1610
TOTAL,2020-04-15,48,32,1,2,7,0,2,8,20,39,127,329,564,264,258,46,183,321,163,46,135,96,150,115,2956
TOTAL,2020-04-16,40,9,0,3,0,1,0,9,19,27,64,147,397,201,97,113,251,255,61,125,40,70,115,39,2083
TOTAL,2020-04-17,15,9,18,19,12,2,0,3,4,45,294,93,215,156,80,46,98,43,39,74,123,22,37,77,1524
TOTAL,2020-04-18,64,22,24,0,0,3,7,0,0,3,25,86,42,46,107,74,27,253,66,94,211,86,102,165,1507
TOTAL,2020-04-19,92,20,6,4,2,1,0,0,0,1,21,252,293,31,24,30,82,50,116,27,105,20,28,33,1238
TOTAL,2020-04-20,57,50,3,1,0,0,0,0,0,10,73,120,108,70,37,43,196,169,7,55,35,44,65,60,1203
TOTAL,2020-04-21,69,98,70,19,0,2,0,6,11,30,101,114,35,258,52,136,248,167,158,120,130,35,39,275,2173
TOTAL,2020-04-22,61,98,5,15,46,2,1,21,1,44,298,251,182,60,141,47,40,20,21,17,157,24,30,410,1992
TOTAL,2020-04-23,747,158,37,125,6,4,0,1,6,112,71,149,322,217,122,162,79,20,131,174,176,166,104,150,3239
TOTAL,2020-04-24,110,22,25,6,0,0,0,6,10,57,184,458,196,240,138,269,157,151,81,91,148,26,0,0,2375
TOTAL,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,31,57,181
TOTAL,2020-04-28,20,20,28,42,22,1,2,22,356,96,374,77,134,176,158,65,38,99,40,63,70,177,180,83,2343
TOTAL,2020-04-29,36,7,11,1,2,4,11,2,35,320,61,35,68,53,32,53,173,103,50,160,94,51,177,256,1795
TOTAL,2020-04-30,139,1,7,0,0,1,0,2,26,26,327,165,190,409,230,227,55,68,117,294,60,76,21,76,2517
TOTAL,2020-05-01,116,1,12,0,1,0,3,10,6,4,42,346,122,113,104,107,91,36,79,156,171,178,116,89,1903
TOTAL,2020-05-02,18,1,5,36,6,0,3,7,6,19,16,23,71,59,122,283,95,104,407,77,134,117,170,230,2009
TOTAL,2020-05-03,141,43,7,6,4,0,2,0,32,32,141,94,77,68,117,189,87,149,24,15,29,336,341,53,1987
TOTAL,2020-05-04,74,12,2,0,0,1,0,3,8,88,404,208,131,270,347,132,103,251,257,113,261,162,55,91,2973
TOTAL,2020-05-05,60,3,0,1,0,0,3,10,24,45,655,613,125,215,361,173,114,48,131,143,213,77,11,70,3095
TOTAL,2020-05-06,6,79,53,148,258,32,0,1,10,221,267,300,180,162,237,217,132,125,71,142,213,179,304,146,3483
TOTAL,2020-05-07,25,8,7,4,10,5,0,5,13,160,205,329,370,246,34,26,110,218,73,286,369,207,51,83,2844
TOTAL,2020-05-08,21,9,28,1,0,0,0,2,0,57,526,270,517,461,344,31,60,339,327,106,160,432,116,72,3879
TOTAL,2020-05-09,24,25,20,12,1,0,0,1,0,15,28,86,213,801,437,341,181,246,171,90,161,58,228,44,3183
TOTAL,2020-05-10,68,4,10,2,0,0,0,1,5,11,86,483,141,106,215,231,58,117,42,34,86,84,314,78,2176
TOTAL,2020-05-11,11,20,11,0,0,0,0,3,115,181,313,66,195,260,233,282,108,227,230,193,78,93,245,134,2998
TOTAL,2020-05-12,437,230,11,1,0,0,3,5,19,34,152,221,220,120,129,212,247,111,36,175,38,631,556,217,3805
TOTAL,2020-05-13,9,5,1,17,1,1,0,0,22,46,346,385,367,212,154,185,222,166,89,170,99,72,146,56,2771
TOTAL,2020-05-14,100,15,7,10,7,0,0,2,2,123,348,653,362,368,123,87,67,121,281,242,185,74,14,58,3249
TOTAL,2020-05-15,96,40,9,0,40,0,0,0,1,25,125,90,117,95,447,85,363,228,89,86,117,79,76,66,2274
TOTAL,2020-05-16,38,1,4,5,0,0,0,0,6,1,36,216,54,55,88,71,20,81,206,45,55,180,216,301,1679
TOTAL,2020-05-17,182,105,5,10,6,0,0,0,2,64,67,25,201,49,121,74,17,104,61,120,176,164,192,134,1879
TOTAL,2020-05-18,33,24,86,45,0,0,0,0,4,7,60,127,408,186,194,54,256,77,112,103,194,97,25,6,2098
TOTAL,2020-05-19,79,29,3,0,4,2,0,4,9,22,158,225,92,108,280,108,103,157,40,198,94,23,74,28,1840
TOTAL,2020-05-20,155,30,38,91,0,0,6,1,0,186,337,158,542,425,153,108,157,153,243,291,143,138,322,241,3918
TOTAL,2020-05-21,228,60,8,35,1,0,0,0,0,31,181,344,840,173,254,88,137,243,146,33,79,57,34,35,3007
TOTAL,2020-05-22,11,23,25,1,0,0,0,0,4,33,58,313,466,714,147,101,144,230,89,99,64,65,85,56,2728
TOTAL,2020-05-23,102,32,1,0,0,0,0,0,1,21,73,74,140,294,122,40,83,184,56,45,162,164,7,44,1645
TOTAL,2020-05-24,40,101,0,5,0,2,9,0,6,17,107,45,37,48,11,79,76,41,403,60,19,92,188,74,1460
TOTAL,2020-05-25,148,16,2,10,0,1,1,9,10,20,6,66,78,28,77,27,211,79,251,520,40,133,250,33,2016
TOTAL,2020-05-26,82,0,18,2,0,1,3,0,11,17,85,192,317,86,134,141,99,190,166,129,170,70,43,19,1975
TOTAL,2020-05-27,37,19,39,27,6,0,0,1,9,178,204,358,266,464,238,180,248,230,158,139,43,179,129,195,3347
TOTAL,2020-05-28,44,12,33,0,0,1,9,5,23,19,211,230,508,283,326,401,75,146,413,253,117,106,206,87,3508
TOTAL,2020-05-29,88,449,207,12,0,3,1,12,33,67,59,316,571,260,220,206,123,73,423,176,519,226,759,216,5019
TOTAL,2020-05-30,98,144,16,8,8,1,0,0,2,17,135,137,129,333,424,796,341,225,284,190,214,258,483,175,4418
TOTAL,2020-05-31,254,309,62,53,200,88,1,3,9,20,26,151,111,334,631,834,327,304,322,371,179,138,146,269,5142
TOTAL,2020-06-01,367,25,41,2,0,0,0,0,7,77,126,216,108,48,111,178,253,227,211,275,337,364,595,211,3779
TOTAL,2020-06-02,251,39,34,0,0,10,1,1,1,63,263,374,422,175,240,278,392,145,76,35,44,324,278,162,3608
TOTAL,2020-06-03,27,6,8,0,2,3,3,4,21,90,74,204,334,165,208,481,77,107,144,285,263,164,69,110,2849
TOTAL,2020-06-04,82,78,2,1,0,6,0,13,6,28,106,88,246,482,335,193,138,225,219,206,79,100,213,118,2964
TOTAL,2020-06-05,266,157,25,11,4,1,0,2,14,60,228,184,389,262,223,336,397,118,140,152,201,90,243,64,3567
TOTAL,2020-06-06,14,22,19,0,0,0,0,5,64,103,272,562,219,91,42,149,179,141,173,120,146,12,33,133,2499
TOTAL,2020-06-07,88,1,1,0,1,0,1,0,13,299,255,106,75,124,47,23,141,77,118,36,93,170,22,636,2327
TOTAL,2020-06-08,256,510,216,5,1,0,14,5,22,24,178,286,502,282,305,165,254,83,87,120,100,67,53,79,3614
TOTAL,2020-06-09,48,34,78,74,0,24,0,6,1,11,59,303,453,391,159,47,34,247,365,99,132,226,155,440,3386
TOTAL,2020-06-10,472,404,382,6,3,1,1,0,0,40,134,109,672,716,208,314,230,100,373,171,78,229,69,33,4745
TOTAL,2020-06-11,195,187,280,18,0,0,1,0,16,16,229,307,255,451,127,300,385,111,362,123,115,158,99,42,3777
TOTAL,2020-06-12,117,360,496,54,0,0,0,0,25,97,51,127,150,154,519,264,364,244,355,253,124,97,345,519,4715
TOTAL,2020-06-13,291,59,42,0,0,0,0,0,34,112,266,368,191,154,89,123,169,230,28,23,344,249,311,415,3498
TOTAL,2020-06-14,382,90,19,4,20,5,0,0,2,7,75,153,92,82,218,424,253,60,129,221,292,73,256,532,3389
TOTAL,2020-06-15,313,18,61,11,0,2,1,63,9,46,45,381,251,52,150,203,429,302,66,125,217,224,224,62,3255
TOTAL,2020-06-16,46,13,23,2,45,2,0,0,6,84,151,332,714,402,89,53,380,769,379,265,78,467,11,394,4705
TOTAL,2020-06-17,52,55,9,1,4,0,0,0,20,101,89,119,463,306,186,55,127,195,295,172,43,28,63,133,2516
TOTAL,2020-06-18,52,22,181,1,0,6,2,4,44,45,129,86,0,0,0,0,0,0,0,0,0,0,0,0,572
