User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Barinade88,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,17,32,37,72,31,41,14,8,0,0,0,2,38,292
Barinade88,2020-04-07,0,0,0,0,0,0,0,0,0,0,5,4,58,33,18,37,0,0,38,26,0,24,0,0,243
Barinade88,2020-04-08,0,0,0,0,0,0,0,0,0,0,29,47,20,37,38,0,0,0,0,0,0,0,0,0,171
Barinade88,2020-04-09,0,0,0,0,0,0,0,0,0,0,3,6,42,5,0,22,11,18,0,0,0,0,4,0,111
Barinade88,2020-04-10,0,0,0,0,0,34,0,0,0,0,27,32,0,16,2,6,1,0,0,0,0,0,0,0,118
Barinade88,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,4,0,0,0,0,0,0,0,19
Barinade88,2020-04-14,0,4,1,0,0,0,0,0,0,0,10,20,4,65,12,3,0,0,0,4,0,0,3,49,175
Barinade88,2020-04-15,0,1,0,0,0,0,0,0,0,0,0,12,79,26,38,10,29,73,47,2,0,2,0,0,319
Barinade88,2020-04-16,0,0,0,0,0,0,0,0,0,0,3,3,25,17,0,5,7,20,7,0,0,0,8,0,95
Barinade88,2020-04-17,3,0,0,0,0,0,0,0,0,0,1,9,18,20,9,0,0,0,0,0,0,0,0,0,60
Barinade88,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,13,15,0,1,4,0,4,0,0,0,0,17,4,58
Barinade88,2020-04-21,5,0,0,0,0,0,0,0,0,0,0,0,1,32,7,8,43,29,7,12,1,3,0,56,204
Barinade88,2020-04-22,8,0,0,0,0,0,0,0,0,0,1,24,44,1,20,0,0,0,0,0,6,0,0,0,104
Barinade88,2020-04-23,0,0,4,1,0,0,0,0,0,0,0,0,45,2,6,50,7,0,16,64,35,28,36,2,296
Barinade88,2020-04-24,0,0,0,0,0,0,0,0,2,0,38,71,27,45,17,15,1,0,0,0,0,0,0,0,216
Barinade88,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Barinade88,2020-04-28,0,0,0,1,0,0,0,0,0,0,20,0,22,24,9,0,9,4,0,8,0,1,21,0,119
Barinade88,2020-04-29,0,2,2,0,1,2,0,0,0,0,0,0,1,0,5,0,41,3,6,17,0,0,11,0,91
Barinade88,2020-04-30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,6
Barinade88,2020-05-07,0,0,0,0,0,0,0,0,0,0,38,59,35,24,0,0,0,0,16,21,0,0,0,8,201
Barinade88,2020-05-08,0,0,0,0,0,0,0,0,0,0,0,12,19,14,0,2,0,0,0,0,0,0,0,0,47
Barinade88,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Barinade88,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,2,0,16,3,1,13,6,28,6,13,3,30,1,122
Barinade88,2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,42,2,87,50,1,215
Barinade88,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,8,0,46
Barinade88,2020-05-14,36,2,0,0,0,0,0,0,0,0,1,0,30,41,13,6,0,9,16,0,0,0,0,0,154
