User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Lee🐧,2020-04-30,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,18,3,0,2,2,0,0,2,5,42
Lee🐧,2020-05-01,0,0,0,0,0,0,0,0,0,3,4,6,3,0,2,0,0,0,7,4,16,2,12,21,80
Lee🐧,2020-05-02,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,0,0,0,0,0,0,0,0,0,11
Lee🐧,2020-05-03,4,4,0,0,0,0,0,0,0,1,4,2,0,1,0,4,4,0,1,0,0,11,41,12,89
Lee🐧,2020-05-04,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,2,2,3,1,0,0,0,0,0,22
Lee🐧,2020-05-05,0,0,0,0,0,0,0,0,6,5,10,16,1,3,0,2,0,0,0,2,2,0,1,9,57
Lee🐧,2020-05-06,0,0,0,0,0,0,0,0,0,0,5,9,19,0,0,0,1,0,2,0,0,7,10,6,59
Lee🐧,2020-05-07,1,0,0,0,0,0,0,0,0,0,0,1,7,6,0,0,5,0,0,4,3,9,3,3,42
Lee🐧,2020-05-08,1,0,0,0,0,0,0,0,0,3,9,4,1,3,3,2,8,4,3,2,9,12,4,7,75
Lee🐧,2020-05-09,2,0,0,0,0,0,0,0,0,5,0,7,0,0,4,0,0,0,0,0,0,9,7,0,34
Lee🐧,2020-05-10,0,0,0,0,0,0,0,0,0,1,0,20,9,2,4,1,0,1,0,0,3,0,0,0,41
Lee🐧,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,1,0,8
Lee🐧,2020-05-12,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,5,1,0,0,0,6,26,13,60
Lee🐧,2020-05-13,0,0,0,0,0,0,0,0,4,2,14,13,6,4,0,0,12,4,1,12,1,0,4,0,77
Lee🐧,2020-05-14,0,0,0,0,0,0,0,1,0,10,5,21,2,8,0,0,0,0,0,0,0,9,0,1,57
Lee🐧,2020-05-15,0,0,0,0,0,0,0,0,1,1,8,6,2,0,0,0,8,0,0,0,0,4,3,2,35
Lee🐧,2020-05-16,1,0,0,0,0,0,0,0,0,0,5,8,1,3,0,1,0,0,1,0,0,0,0,0,20
Lee🐧,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,4,9,14,1,11,0,47
Lee🐧,2020-05-18,0,1,9,0,0,0,0,0,0,0,0,1,0,1,1,2,0,5,5,0,9,6,0,1,41
Lee🐧,2020-05-19,4,0,0,0,0,0,0,0,0,0,8,0,1,4,2,6,3,6,5,3,6,0,7,3,58
Lee🐧,2020-05-20,0,0,0,0,0,0,0,1,0,8,8,0,13,2,4,3,0,0,0,0,3,7,5,4,58
Lee🐧,2020-05-21,0,0,0,0,0,0,0,0,0,1,10,11,31,2,0,0,1,0,0,0,4,1,0,0,61
Lee🐧,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,7,2,22,0,7,3,25,3,0,4,2,0,0,75
Lee🐧,2020-05-23,4,8,0,0,0,0,0,0,0,0,0,0,2,7,8,0,0,1,0,0,2,2,0,0,34
Lee🐧,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5
Lee🐧,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,8,0,0,0,1,0,0,0,17
Lee🐧,2020-05-27,0,0,0,0,0,0,0,0,0,0,0,3,4,8,2,21,4,4,6,3,2,7,0,2,66
Lee🐧,2020-05-28,0,0,1,0,0,0,0,0,0,0,0,5,28,4,4,8,2,1,5,6,0,2,5,2,73
Lee🐧,2020-05-29,0,17,2,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,36
