User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Paul,2020-05-30,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,28,40,8,8,3,8,9,0,0,126
Paul,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,7,10,26,0,0,0,0,0,0,3,0,0,0,46
Paul,2020-06-01,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,4,0,55
Paul,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
Paul,2020-06-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11
Paul,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Paul,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,15
Paul,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,6
Paul,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,1,21
Paul,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,8,73,2,0,0,14,5,16,0,0,0,0,118
Paul,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,1,0,0,0,1,0,0,23,3,54
Paul,2020-06-13,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,14
Paul,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Paul,2020-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,22,19,0,3,0,0,0,0,51
Paul,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,9
Paul,2020-06-17,0,1,0,0,0,0,0,0,0,0,24,1,0,0,0,1,2,0,0,0,1,0,0,1,31
