User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Paul,2020-05-30,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,28,40,8,8,3,8,9,0,0,126
Paul,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,7,10,26,0,0,0,0,0,0,3,0,0,0,46
Paul,2020-06-01,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,4,0,55
Paul,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
Paul,2020-06-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11
Paul,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Paul,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,15
Paul,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,6
Paul,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,1,21
Paul,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,8,73,2,0,0,14,5,16,0,0,0,0,118
Paul,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,1,0,0,0,1,0,0,23,3,54
Paul,2020-06-13,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,14
Paul,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Paul,2020-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,22,19,0,3,0,0,0,0,51
Paul,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,9
Paul,2020-06-17,0,1,0,0,0,0,0,0,0,0,24,1,0,0,0,1,2,0,0,0,1,0,0,1,31
Paul,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,8
Paul,2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul,2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,10,0,16
Paul,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,19
Paul,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
Paul,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Paul,2020-06-30,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,1,3,31,1,3,0,0,0,0,0,0,0,0,39
Paul,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,13
Paul,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,23,0,0,0,4,0,40,76
Paul,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
Paul,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,0,0,40
Paul,2020-07-07,30,0,0,0,0,0,0,0,0,10,76,45,3,1,10,36,0,4,0,0,0,35,2,23,275
Paul,2020-07-08,0,0,0,0,0,0,28,5,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,41
Paul,2020-07-09,0,0,0,0,0,0,0,0,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Paul,2020-07-10,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Paul,2020-07-12,0,2,0,0,0,0,0,0,0,0,0,4,0,23,0,1,13,48,13,8,1,0,17,0,130
Paul,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,16,15,7,0,0,0,74
Paul,2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Paul,2020-07-15,0,0,0,0,0,0,0,0,0,0,0,47,2,0,5,0,0,0,3,0,31,0,0,22,110
Paul,2020-07-16,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,26,36,14,12,0,8,0,115
Paul,2020-07-17,1,33,5,0,0,0,0,0,0,0,0,0,0,0,9,14,3,0,35,0,6,19,19,1,145
Paul,2020-07-18,0,28,1,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,20,6,75
Paul,2020-07-19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,11,9,5,0,0,0,68
Paul,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,11,1,19
Paul,2020-07-21,0,23,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,14,0,61
